uplink_message.settings.data_rate.lora.bandwidth,uplink_message.settings.data_rate.lora.spreading_factor,uplink_message.settings.data_rate.lora.coding_rate,uplink_message.settings.frequency,uplink_message.settings.timestamp,uplink_message.settings.time,uplink_message.version_ids.brand_id,uplink_message.version_ids.model_id,uplink_message.version_ids.hardware_version,uplink_message.version_ids.firmware_version,uplink_message.version_ids.band_id,uplink_message.network_ids.net_id,uplink_message.network_ids.ns_id,uplink_message.network_ids.tenant_id,uplink_message.network_ids.cluster_id,uplink_message.network_ids.cluster_address,received_at
125000,7,'4/5','868100000',3833927910,'2024-10-11T12:10:38.069320Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:10:48.169952888Z'
125000,7,'4/5','867500000',1555996750,'2024-10-11T12:10:29.835153Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:10:52.532694950Z'
125000,7,'4/5','867900000',3931148134,'2024-10-11T12:12:15.289445Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:12:25.391709811Z'
125000,7,'4/5','867300000',3936738036,'2024-10-11T12:12:14.958887Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:12:30.792986784Z'
125000,7,'4/5','868500000',1731822061,'2024-10-11T12:13:25.658422Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:13:48.359229653Z'
125000,7,'4/5','868100000',4016116950,'2024-10-11T12:13:40.257650Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:13:50.354819479Z'
125000,7,'4/5','867100000',2695647300,'2024-10-11T12:10:56.748751Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:13:54.944539888Z'
125000,7,'4/5','868500000',4151338990,'2024-10-11T12:15:55.478830Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:16:05.576223543Z'
125000,7,'4/5','867100000',2967288972,'2024-10-11T12:15:28.387433Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:18:26.583595930Z'
125000,7,'4/5','867700000',2117420124,'2024-10-11T12:20:19.403704Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:20:30.542622122Z'
125000,7,'4/5','867300000',236754269,'2024-10-11T12:22:09.937348Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:22:25.774539817Z'
125000,7,'4/5','867700000',242142981,'2024-10-11T12:22:15.325836Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:22:31.159350359Z'
125000,7,'4/5','867700000',2366026498,'2024-10-11T12:23:59.855648Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:24:22.562031062Z'
125000,7,'4/5','867100000',426918910,'2024-10-11T12:25:26.023393Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:25:36.127854913Z'
125000,7,'4/5','867700000',456947937,'2024-10-11T12:25:50.128625Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:26:05.973363097Z'
125000,7,'4/5','867100000',3498254596,'2024-10-11T12:24:19.348425Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:27:17.553672646Z'
125000,7,'4/5','868500000',561845422,'2024-10-11T12:27:40.948871Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:27:51.056355240Z'
125000,7,'4/5','867700000',586587414,'2024-10-11T12:28:05.690866Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:28:15.797358246Z'
125000,7,'4/5','867300000',2751543711,'2024-10-11T12:30:25.367953Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:30:48.085205370Z'
125000,7,'4/5','867700000',743239846,'2024-10-11T12:30:42.342454Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:30:52.449800965Z'
125000,7,'4/5','867500000',837127909,'2024-10-11T12:32:10.306086Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:32:26.163242704Z'
125000,7,'4/5','868500000',2855017455,'2024-10-11T12:32:08.840102Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:32:31.549142553Z'
125000,7,'4/5','867300000',2914933188,'2024-10-11T12:33:36.911330Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:33:48.044820157Z'
125000,7,'4/5','868500000',2933737895,'2024-10-11T12:33:27.559774Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:33:50.287368387Z'
125000,7,'4/5','868100000',2938691175,'2024-10-11T12:33:32.513580Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:33:55.223189968Z'
125000,7,'4/5','867500000',1057331341,'2024-10-11T12:35:50.507684Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:36:06.359695366Z'
125000,7,'4/5','868300000',1197319031,'2024-10-11T12:38:16.419125Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:38:26.530627936Z'
125000,7,'4/5','868500000',1321431447,'2024-10-11T12:40:14.605627Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:40:30.460052594Z'
125000,7,'4/5','867300000',1437329239,'2024-10-11T12:42:16.428206Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:42:26.539844442Z'
125000,7,'4/5','867300000',1442924512,'2024-10-11T12:42:16.097857Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:42:31.945375451Z'
125000,7,'4/5','867100000',1553314743,'2024-10-11T12:44:12.412566Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:44:22.523813208Z'
125000,7,'4/5','867300000',3639560330,'2024-10-11T12:45:13.373611Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:45:36.102155351Z'
125000,7,'4/5','867500000',3670191826,'2024-10-11T12:45:44.004806Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:46:06.730747022Z'
125000,7,'4/5','868100000',403224656,'2024-10-11T12:44:19.275134Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:47:17.484914390Z'
125000,7,'4/5','867700000',3774726178,'2024-10-11T12:47:28.538433Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:47:51.264837077Z'
125000,7,'4/5','868500000',1786308287,'2024-10-11T12:48:05.405129Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:48:15.511449104Z'
125000,7,'4/5','867700000',1938782562,'2024-10-11T12:50:37.878916Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:50:47.995880888Z'
125000,7,'4/5','868500000',3955827090,'2024-10-11T12:50:29.637337Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:50:52.365023551Z'
125000,7,'4/5','868300000',2037699025,'2024-10-11T12:52:16.795080Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:52:26.906948454Z'
125000,7,'4/5','868500000',4055772074,'2024-10-11T12:52:09.580633Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:52:32.314318086Z'
125000,7,'4/5','868100000',4131701890,'2024-10-11T12:53:25.509410Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:53:48.241217191Z'
125000,7,'4/5','867700000',4133625339,'2024-10-11T12:53:27.433700Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:53:50.158629182Z'
125000,7,'4/5','868500000',2125954866,'2024-10-11T12:53:45.050261Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:53:55.162593957Z'
125000,7,'4/5','868500000',4270564354,'2024-10-11T12:55:44.371199Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:56:07.101068500Z'
125000,7,'4/5','868500000',2397262597,'2024-10-11T12:58:16.356206Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:58:26.466676553Z'
125000,7,'4/5','867100000',2521179462,'2024-10-11T13:00:20.272203Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:00:30.382255034Z'
125000,7,'4/5','868500000',2638277129,'2024-10-11T13:02:11.439606Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:02:27.298539284Z'
125000,7,'4/5','867900000',2643478222,'2024-10-11T13:02:22.570207Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:02:32.681271474Z'
125000,7,'4/5','867300000',470951815,'2024-10-11T13:03:59.720086Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:04:22.458160119Z'
125000,7,'4/5','868100000',544535610,'2024-10-11T13:05:13.302145Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:05:36.044932103Z'
125000,7,'4/5','868100000',2858461088,'2024-10-11T13:05:51.622634Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:06:07.478712617Z'
125000,7,'4/5','868500000',1603161996,'2024-10-11T13:04:19.201682Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:07:17.432196866Z'
125000,7,'4/5','867900000',2961989457,'2024-10-11T13:07:41.079808Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:07:51.201085579Z'
125000,7,'4/5','867100000',704256206,'2024-10-11T13:07:53.021787Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:08:15.767781495Z'
125000,7,'4/5','867100000',3138693528,'2024-10-11T13:10:37.783195Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:10:47.906719646Z'
125000,7,'4/5','867300000',860746660,'2024-10-11T13:10:29.510450Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:10:52.253084929Z'
125000,7,'4/5','867700000',3238461977,'2024-10-11T13:12:17.550839Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:12:27.672919633Z'
125000,7,'4/5','867900000',961575860,'2024-10-11T13:12:10.337896Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:12:33.084820699Z'
125000,7,'4/5','868500000',1036038756,'2024-10-11T13:13:24.800498Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:13:47.552369308Z'
125000,7,'4/5','867900000',1038600156,'2024-10-11T13:13:27.361021Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:13:50.108457511Z'
125000,7,'4/5','867700000',1043488348,'2024-10-11T13:13:32.249949Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:13:54.998402308Z'
125000,7,'4/5','868300000',1176346516,'2024-10-11T13:15:45.106471Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:16:07.853309239Z'
125000,7,'4/5','867700000',3597394525,'2024-10-11T13:18:10.549323Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:18:26.409850321Z'
125000,7,'4/5','868300000',3721279094,'2024-10-11T13:20:14.432532Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:20:30.300966579Z'
125000,7,'4/5','867500000',1556543676,'2024-10-11T13:22:05.298997Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:22:28.055489430Z'
125000,7,'4/5','867500000',3844428248,'2024-10-11T13:22:17.580623Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:22:33.444847866Z'
125000,7,'4/5','868300000',1670884877,'2024-10-11T13:23:59.638335Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:24:22.397056275Z'
125000,7,'4/5','868500000',1744478245,'2024-10-11T13:25:13.230768Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:25:35.991617760Z'
125000,7,'4/5','867700000',4128153334,'2024-10-11T13:27:07.238024Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:27:17.367279619Z'
125000,7,'4/5','867300000',4161923422,'2024-10-11T13:27:41.008047Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:27:51.135779687Z'
125000,7,'4/5','868100000',4186581333,'2024-10-11T13:28:05.665288Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:28:15.791858232Z'
125000,7,'4/5','867100000',43637149,'2024-10-11T13:30:37.688366Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:30:47.810792856Z'
125000,7,'4/5','868300000',2060690132,'2024-10-11T13:30:29.439703Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:30:52.205228946Z'
125000,7,'4/5','867700000',144250374,'2024-10-11T13:32:18.301021Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:32:28.424392464Z'
125000,7,'4/5','868500000',2162340402,'2024-10-11T13:32:11.088260Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:32:33.850105825Z'
125000,7,'4/5','867700000',2236614341,'2024-10-11T13:33:25.361851Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:33:48.123292071Z'
125000,7,'4/5','867300000',225847662,'2024-10-11T13:33:39.897551Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:33:50.021974570Z'
125000,7,'4/5','868100000',230858341,'2024-10-11T13:33:44.908474Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:33:55.033040185Z'
125000,7,'4/5','867500000',2377119045,'2024-10-11T13:35:45.865100Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:36:08.635687232Z'
125000,7,'4/5','867900000',502179641,'2024-10-11T13:38:16.228378Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:38:26.354400805Z'
125000,7,'4/5','868500000',626276579,'2024-10-11T13:40:14.387762Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:40:30.265650279Z'
125000,7,'4/5','867100000',2757303224,'2024-10-11T13:42:06.044068Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:42:28.811828179Z'
125000,7,'4/5','867100000',750244605,'2024-10-11T13:42:18.355055Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:42:34.231512637Z'
125000,7,'4/5','868300000',858151384,'2024-10-11T13:44:12.197794Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:44:22.327696972Z'
125000,7,'4/5','867700000',2944420830,'2024-10-11T13:45:13.159451Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:45:35.923974193Z'
125000,7,'4/5','867500000',2977492814,'2024-10-11T13:45:46.231111Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:46:09.007331657Z'
125000,7,'4/5','867900000',3045790046,'2024-10-11T13:46:54.527736Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:47:17.302819285Z'
125000,7,'4/5','867500000',1066889993,'2024-10-11T13:47:40.934774Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:47:51.066137528Z'
125000,7,'4/5','868500000',3104277666,'2024-10-11T13:47:53.014517Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:48:15.786917268Z'
125000,7,'4/5','868300000',1243548096,'2024-10-11T13:50:37.592636Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:50:47.725702088Z'
125000,7,'4/5','868300000',1247939480,'2024-10-11T13:50:41.983415Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:50:52.112055256Z'
125000,7,'4/5','867300000',3357682356,'2024-10-11T13:52:06.416775Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:52:29.194922654Z'
125000,7,'4/5','868100000',3363086964,'2024-10-11T13:52:11.821254Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:52:34.601310051Z'
125000,7,'4/5','868100000',3436554180,'2024-10-11T13:53:25.287595Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:53:48.059602641Z'
125000,7,'4/5','867700000',1425764009,'2024-10-11T13:53:39.806814Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:53:49.944704638Z'
125000,7,'4/5','867300000',3443459180,'2024-10-11T13:53:32.192657Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:53:54.965656212Z'
125000,7,'4/5','867100000',1565387358,'2024-10-11T13:55:53.490485Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:56:09.373096951Z'
125000,7,'4/5','867300000',1701994263,'2024-10-11T13:58:10.095945Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T13:58:25.983296587Z'
125000,7,'4/5','867700000',1825997577,'2024-10-11T14:00:20.039100Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:00:30.169981472Z'
125000,7,'4/5','868500000',3958064653,'2024-10-11T14:02:06.791828Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T14:02:29.575345919Z'
