month,day,hour,min,ce_px,cs_px,c_pu_p
1,1,17,45,0,80.38,25.21
1,1,18,0,0,82.33,26.13
1,1,18,15,0,72.33,24.72
1,1,18,30,0,47.44,25.38
1,1,18,45,0,73.99,25.26
1,1,19,0,0,88.93,25.49
1,1,19,15,0,71.96,24.9
1,1,19,30,0,76.48,25.51
1,1,19,45,0,82.56,25.2
1,1,20,0,0,80.59,25.21
1,1,20,15,0,80.53,25.22
1,1,20,30,0,84.77,25.54
1,1,20,45,108.75,18.19,24.56
1,1,21,0,222.12,0,7.58
1,1,21,15,253.53,0,0.28
1,1,21,30,241.61,0,0.07
1,1,21,45,199.41,0,0
1,1,22,0,245.66,0,0
1,1,22,15,256.27,0,0
1,1,22,30,316.64,0,0
1,1,22,45,332.43,0,0
1,1,23,0,325.61,0,0
1,1,23,15,338.97,0,0
1,1,23,30,361.35,0,0
1,1,23,45,392.31,0,0
1,2,0,0,411.8,0,0
1,2,0,15,427.53,0,0
1,2,0,30,438.55,0,0
1,2,0,45,456.11,0,0
1,2,1,0,431.23,0,0
1,2,1,15,427.81,0,0
1,2,1,30,438.57,0,0
1,2,1,45,454.19,0,0
1,2,2,0,449.75,0,0
1,2,2,15,463.07,0,0
1,2,2,30,452.37,0,0
1,2,2,45,444.15,0,0
1,2,3,0,446.01,0,0
1,2,3,15,461.7,0,0
1,2,3,30,462.52,0,0
1,2,3,45,467.78,0,0
1,2,4,0,435.04,0,0
1,2,4,15,344.81,0,0
1,2,4,30,315.01,0,0
1,2,4,45,296.04,0,0
1,2,5,0,293.31,0,0
1,2,5,15,310.04,0,0
1,2,5,30,182.78,0,0
1,2,5,45,237.99,0,0
1,2,6,0,215.96,0,0
1,2,6,15,159.28,0,0
1,2,6,30,121.53,0,18.36
1,2,6,45,102.43,0,25.63
1,2,7,0,79.27,0,26.17
1,2,7,15,28.69,1.11,24.54
1,2,7,30,3.71,34.25,26.9
1,2,7,45,0,97.18,25.26
1,2,8,0,0,170.67,25.78
1,2,8,15,0,240.79,24.82
1,2,8,30,0,274.15,26.56
1,2,8,45,0,310.95,25.87
1,2,9,0,0,335.21,25.79
1,2,9,15,0,448.49,25.72
1,2,9,30,0,465.61,25.22
1,2,9,45,0,467.01,25.08
1,2,10,0,0,470.01,23.38
1,2,10,15,0,468.46,21.12
1,2,10,30,0,448.31,23.37
1,2,10,45,0,416.62,25.59
1,2,11,0,0,363.29,25.57
1,2,11,15,0,365.01,25.49
1,2,11,30,0,377.07,25.76
1,2,11,45,0,355.37,25.71
1,2,12,0,0,333.73,25.69
1,2,12,15,0,331.26,24.95
1,2,12,30,0,348.28,25.46
1,2,12,45,0,311.63,25.01
1,2,13,0,0,292.15,25.61
1,2,13,15,0,275.46,25.51
1,2,13,30,0,266.69,25.49
1,2,13,45,0,236.59,26.17
1,2,14,0,0,172.93,25.01
1,2,14,15,0,152.19,25.03
1,2,14,30,0,136.91,25.73
1,2,14,45,0,98.57,25.77
1,2,15,0,0,84.73,25.47
1,2,15,15,0,58.55,25.02
1,2,15,30,0,50.74,25.57
1,2,15,45,0,40.79,25.48
1,2,16,0,0,52.85,24.86
1,2,16,15,0,42.67,25.78
1,2,16,30,0,42.64,25.87
1,2,16,45,2.31,43.35,25.88
1,2,17,0,14.86,8.11,26.61
1,2,17,15,65.64,0,25.1
1,2,17,30,81.73,0,25.25
1,2,17,45,73.97,0,26.01
1,2,18,0,94.91,0,25.22
1,2,18,15,108.9,0,25.46
1,2,18,30,95.92,0,25.4
1,2,18,45,95.97,0,25.29
1,2,19,0,85.07,0,25.29
1,2,19,15,67.56,0,23.89
1,2,19,30,59.07,0,25.54
1,2,19,45,27.19,2.03,24.56
1,2,20,0,63.61,0.58,26.11
1,2,20,15,107.21,0,24.87
1,2,20,30,112.09,0,25.26
1,2,20,45,132.13,0,25.71
1,2,21,0,218.11,0,4.97
1,2,21,15,251.79,0,0.27
1,2,21,30,291.91,0,0.06
1,2,21,45,278.25,0,0
1,2,22,0,306.33,0,0
1,2,22,15,318.29,0,0
1,2,22,30,318.71,0,0
1,2,22,45,334.49,0,0
1,2,23,0,331.45,0,0
1,2,23,15,332.95,0,0
1,2,23,30,376.01,0,0
1,2,23,45,409.48,0,0
1,3,0,0,405.27,0,0
1,3,0,15,421.16,0,0
1,3,0,30,425.21,0,0
1,3,0,45,359.71,0,0
1,3,1,0,320.27,0,0
1,3,1,15,322.96,0,0
1,3,1,30,351.99,0,0
1,3,1,45,340.47,0,0
1,3,2,0,322.48,0,0
1,3,2,15,318.43,0,0
1,3,2,30,288.65,0,0
1,3,2,45,343.18,0,0
1,3,3,0,328.66,0,0
1,3,3,15,330.34,0,0
1,3,3,30,348.49,0,0
1,3,3,45,361.55,0,0
1,3,4,0,346.45,0,0
1,3,4,15,329.61,0,0
1,3,4,30,351.56,0,0
1,3,4,45,365.69,0,0
1,3,5,0,352.23,0,0
1,3,5,15,355.47,0,0
1,3,5,30,310.33,0,0
1,3,5,45,285.39,0,0
1,3,6,0,243.11,0,0
1,3,6,15,195.55,0,0
1,3,6,30,27.49,1.97,17.65
1,3,6,45,0,136.2,26.85
1,3,7,0,0,229.61,25.7
1,3,7,15,0,245.81,26.34
1,3,7,30,0,281.05,25.56
1,3,7,45,0,303.86,25.82
1,3,8,0,0,342.63,25.8
1,3,8,15,0,341.14,26.27
1,3,8,30,0,357.64,24.26
1,3,8,45,0,358.23,25.57
1,3,9,0,0,367,25.59
1,3,9,15,0,379.29,26.93
1,3,9,30,0,394.67,25.65
1,3,9,45,0,378.59,25.12
1,3,10,0,0,368.2,25
1,3,10,15,0,333.42,26
1,3,10,30,0,324.08,25.9
1,3,10,45,0,336.73,25.78
1,3,11,0,0,317.51,25.66
1,3,11,15,0,254.85,24.88
1,3,11,30,0,284.77,24.15
1,3,11,45,0,242.63,25.62
1,3,12,0,0,273.44,24.64
1,3,12,15,0,288.2,26.28
1,3,12,30,0,285.35,26.3
1,3,12,45,0,284.48,25.19
1,3,13,0,0,298.55,25.53
1,3,13,15,0,168.64,25.18
1,3,13,30,0,146.47,26.12
1,3,13,45,0,153.83,25.75
1,3,14,0,0,166.85,25.75
1,3,14,15,0,125.15,24.35
1,3,14,30,0,109.71,26.19
1,3,14,45,0,97.37,25.29
1,3,15,0,0,88.29,25.64
1,3,15,15,0,92.55,24.75
1,3,15,30,0,62.59,25.68
1,3,15,45,2.65,26.56,25.33
1,3,16,0,0,57.53,25.76
1,3,16,15,0,43.93,25.73
1,3,16,30,0,43.59,24.67
1,3,16,45,121.29,15.91,25.25
1,3,17,0,171.49,0,25.44
1,3,17,15,169.55,0,26.81
1,3,17,30,93.08,0,25.36
1,3,17,45,88.5,0,25.12
1,3,18,0,46.26,0,26.04
1,3,18,15,53.48,0,24.59
1,3,18,30,76.87,0,26.09
1,3,18,45,69.16,0,25.67
1,3,19,0,26.09,1.06,25.76
1,3,19,15,24.11,0,25.64
1,3,19,30,5.31,12.73,25.98
1,3,19,45,8.49,6.17,26.75
1,3,20,0,5.01,11.09,24.61
1,3,20,15,5.93,9.65,25.24
1,3,20,30,18.18,5.45,25.91
1,3,20,45,48.73,0,25.32
1,3,21,0,87.57,0,5.46
1,3,21,15,105.27,0,0.27
1,3,21,30,218.07,0,0.06
1,3,21,45,262.25,0,0
1,3,22,0,250.73,0,0
1,3,22,15,265.77,0,0
1,3,22,30,308.73,0,0
1,3,22,45,327.05,0,0
1,3,23,0,342.35,0,0
1,3,23,15,352.29,0,0
1,3,23,30,403.13,0,0
1,3,23,45,415.52,0,0
1,4,0,0,431.83,0,0
1,4,0,15,401.05,0,0
1,4,0,30,417.54,0,0
1,4,0,45,433.3,0,0
1,4,1,0,396.51,0,0
1,4,1,15,408.91,0,0
1,4,1,30,409.86,0,0
1,4,1,45,409.33,0,0
1,4,2,0,442.61,0,0
1,4,2,15,469.95,0,0
1,4,2,30,430.85,0,0
1,4,2,45,410.63,0,0
1,4,3,0,400.61,0,0
1,4,3,15,436.79,0,0
1,4,3,30,432.76,0,0
1,4,3,45,434.31,0,0
1,4,4,0,463.05,0,0
1,4,4,15,411.51,0,0
1,4,4,30,427.48,0,0
1,4,4,45,448.54,0,0
1,4,5,0,409.91,0,0
1,4,5,15,387.54,0,0
1,4,5,30,345.39,0,0
1,4,5,45,313.17,0,0
1,4,6,0,282.25,0,0
1,4,6,15,239.83,0,0
1,4,6,30,103.29,1.16,18.5
1,4,6,45,18.23,2.13,24.91
1,4,7,0,0,71.6,25.98
1,4,7,15,0,162.87,26.1
1,4,7,30,0,246.29,25
1,4,7,45,0,266.78,26.71
1,4,8,0,0,289.59,25.74
1,4,8,15,0,346.88,25.57
1,4,8,30,0,355.9,25.08
1,4,8,45,0,370.41,26.05
1,4,9,0,0,393.23,26.43
1,4,9,15,0,393.67,25.52
1,4,9,30,0,390.81,24.88
1,4,9,45,0,391.21,24.94
1,4,10,0,0,383.9,26.45
1,4,10,15,0,359.07,24.96
1,4,10,30,0,380.16,24.64
1,4,10,45,0,352.61,25.93
1,4,11,0,0,363.66,24.51
1,4,11,15,0,344.86,26.19
1,4,11,30,0,362.31,25.5
1,4,11,45,0,309.46,24.74
1,4,12,0,0,194,25.79
1,4,12,15,0,223.47,25.29
1,4,12,30,0,193.76,24.64
1,4,12,45,0,220.92,25.89
1,4,13,0,0,227.39,25.2
1,4,13,15,0,224.18,25.46
1,4,13,30,0,228.63,26.38
1,4,13,45,0,207.47,25.03
1,4,14,0,0,206.55,26.45
1,4,14,15,0,165.37,25.78
1,4,14,30,0,175.49,25.3
1,4,14,45,0,162.61,25.09
1,4,15,0,0,147.95,26.49
1,4,15,15,0,106.87,24.76
1,4,15,30,0,131.5,25.23
1,4,15,45,0,79.19,24.92
1,4,16,0,0,50.92,25.57
1,4,16,15,0,43.45,25.05
1,4,16,30,0,67.29,25.67
1,4,16,45,0,68.34,25.11
1,4,17,0,0,103.55,27.1
1,4,17,15,0,71.76,25.12
1,4,17,30,0,58.21,24.99
1,4,17,45,0,59.07,26.2
1,4,18,0,0,74.95,24.77
1,4,18,15,0,83.13,25.75
1,4,18,30,0,91.58,24.99
1,4,18,45,0,121.76,25.16
1,4,19,0,22.91,48.47,26.83
1,4,19,15,22.68,6.85,25.45
1,4,19,30,1.83,19.43,25.81
1,4,19,45,17.55,1.11,25.56
1,4,20,0,3.76,16.55,26.18
1,4,20,15,0.43,25.5,25.64
1,4,20,30,8.87,2.01,25.06
1,4,20,45,28.07,2.17,24.7
1,4,21,0,50.93,0,5.8
1,4,21,15,48.95,0.05,0.28
1,4,21,30,102.81,0,0.07
1,4,21,45,125.92,0,0
1,4,22,0,218.37,0,0
1,4,22,15,279.42,0,0
1,4,22,30,268.67,0,0
1,4,22,45,304.83,0,0
1,4,23,0,311.75,0,0
1,4,23,15,339.27,0,0
1,4,23,30,398.35,0,0
1,4,23,45,382.43,0,0
1,5,0,0,373.01,0,0
1,5,0,15,363.43,0,0
1,5,0,30,388.89,0,0
1,5,0,45,396.75,0,0
1,5,1,0,343.08,0,0
1,5,1,15,362.45,0,0
1,5,1,30,360.78,0,0
1,5,1,45,374.17,0,0
1,5,2,0,366.46,0,0
1,5,2,15,355.51,0,0
1,5,2,30,320.99,0,0
1,5,2,45,382.48,0,0
1,5,3,0,339.7,0,0
1,5,3,15,332.28,0,0
1,5,3,30,350.95,0,0
1,5,3,45,370.56,0,0
1,5,4,0,347.99,0,0
1,5,4,15,360.31,0,0
1,5,4,30,370.66,0,0
1,5,4,45,387.21,0,0
1,5,5,0,362.8,0,0
1,5,5,15,351.17,0,0
1,5,5,30,304.49,0,0
1,5,5,45,289.16,0,0
1,5,6,0,271.75,0,0
1,5,6,15,235.82,0,0
1,5,6,30,180.8,0,20.26
1,5,6,45,152.95,0,25.51
1,5,7,0,32.22,33.04,25.1
1,5,7,15,0,72.23,26.14
1,5,7,30,0,192.43,25.83
1,5,7,45,0,286.75,25.19
1,5,8,0,0,358.32,27.23
1,5,8,15,0,368.49,25.24
1,5,8,30,0,374.27,25.06
1,5,8,45,0,393.67,25.3
1,5,9,0,0,393.86,25.88
1,5,9,15,0,377.5,25.55
1,5,9,30,0,386.99,26.43
1,5,9,45,0,400.8,25
1,5,10,0,0,381.57,25.72
1,5,10,15,0,342.35,25.76
1,5,10,30,0,348.67,25.74
1,5,10,45,0,334.97,25.25
1,5,11,0,0,325.75,25.43
1,5,11,15,0,330.31,24.99
1,5,11,30,0,323.63,26.01
1,5,11,45,0,328.66,25.99
1,5,12,0,0,192.23,24.76
1,5,12,15,0,173.47,25.07
1,5,12,30,0,178.86,25.59
1,5,12,45,0,206.11,26.91
1,5,13,0,0,225.65,24.63
1,5,13,15,0,202.12,25.43
1,5,13,30,0,193.93,25.93
1,5,13,45,0,166.61,25.16
1,5,14,0,0,166.19,24.9
1,5,14,15,0,148.49,24.81
1,5,14,30,0,134.21,25.64
1,5,14,45,0,106.44,26.48
1,5,15,0,0,118.82,25.01
1,5,15,15,0,127.61,26.07
1,5,15,30,0,128.48,26.01
1,5,15,45,0,133.1,25.86
1,5,16,0,0,135.03,25.38
1,5,16,15,0,148.23,25.36
1,5,16,30,0,129.05,25.28
1,5,16,45,0,95.81,26.52
1,5,17,0,9.74,15.66,25.7
1,5,17,15,31.55,0.73,25.97
1,5,17,30,71.23,0,25.55
1,5,17,45,96.59,0,24.95
1,5,18,0,77.61,0,25.8
1,5,18,15,96.87,0,25.33
1,5,18,30,122.77,0,25.81
1,5,18,45,157.99,0,25.64
1,5,19,0,114.2,0,25.04
1,5,19,15,116.42,0,25.07
1,5,19,30,121.67,0,25.72
1,5,19,45,123.21,0,25.42
1,5,20,0,95.3,0,25.03
1,5,20,15,106.77,0,26.12
1,5,20,30,69.59,0,25.95
1,5,20,45,102.23,0,25.89
1,5,21,0,167.72,0,5.85
1,5,21,15,150.61,0,0.28
1,5,21,30,188.51,0,0.07
1,5,21,45,223.15,0,0
1,5,22,0,241.51,0,0
1,5,22,15,251.06,0,0
1,5,22,30,279.53,0,0
1,5,22,45,284.57,0,0
1,5,23,0,300.16,0,0
1,5,23,15,315.97,0,0
1,5,23,30,339.3,0,0
1,5,23,45,352.61,0,0
1,6,0,0,398.88,0,0
1,6,0,15,358.18,0,0
1,6,0,30,405.68,0,0
1,6,0,45,418.16,0,0
1,6,1,0,451.2,0,0
1,6,1,15,407.89,0,0
1,6,1,30,423.37,0,0
1,6,1,45,431.81,0,0
1,6,2,0,461.07,0,0
1,6,2,15,410.69,0,0
1,6,2,30,405.29,0,0
1,6,2,45,438.37,0,0
1,6,3,0,465.51,0,0
1,6,3,15,441.5,0,0
1,6,3,30,423.89,0,0
1,6,3,45,436.24,0,0
1,6,4,0,431.92,0,0
1,6,4,15,466.01,0,0
1,6,4,30,394.37,0,0
1,6,4,45,301.17,0,0
1,6,5,0,356.25,0,0
1,6,5,15,338.41,0,0
1,6,5,30,307.33,0,0
1,6,5,45,276.57,0,0
1,6,6,0,276.19,0,0
1,6,6,15,241.56,0,0
1,6,6,30,181.37,0,18.71
1,6,6,45,179.59,0,26.28
1,6,7,0,153.31,0,24.94
1,6,7,15,100.94,0,25.43
1,6,7,30,12.15,4.24,25.44
1,6,7,45,0,70.17,25.71
1,6,8,0,0,110.54,24.84
1,6,8,15,0,163.61,26.89
1,6,8,30,0,244.07,26.06
1,6,8,45,0,323.65,26.13
1,6,9,0,0,338.3,25.24
1,6,9,15,0,376.67,24.97
1,6,9,30,0,409.91,25.34
1,6,9,45,0,460.59,26.31
1,6,10,0,0,479.45,26.13
1,6,10,15,0,457.95,23.96
1,6,10,30,0,478.16,26.11
1,6,10,45,0,463.64,24.66
1,6,11,0,0,452.06,24.71
1,6,11,15,0,413.28,25.85
1,6,11,30,0,327.01,25.44
1,6,11,45,0,306.08,26.17
1,6,12,0,0,290.85,25.13
1,6,12,15,0,268.33,25.11
1,6,12,30,0,228.93,26.01
1,6,12,45,0,167,25.78
1,6,13,0,0,145.35,25.15
1,6,13,15,0,100.6,25.35
1,6,13,30,0,82.33,25.15
1,6,13,45,0,88.49,25.9
1,6,14,0,0,65.83,26
1,6,14,15,0,103.43,25.78
1,6,14,30,0,82.85,25.78
1,6,14,45,0,99.44,25.11
1,6,15,0,0,52.53,24.73
1,6,15,15,0,47.25,24.87
1,6,15,30,0,54.26,26.03
1,6,15,45,0,48.13,24.51
1,6,16,0,0,20.77,24.95
1,6,16,15,0,50.48,26.16
1,6,16,30,0,46.48,25.98
1,6,16,45,0,58.49,25.19
1,6,17,0,4,39.54,25.7
1,6,17,15,90.77,5.26,24.74
1,6,17,30,100.93,0,25.09
1,6,17,45,88.54,0,26.55
1,6,18,0,90.53,0,25.28
1,6,18,15,93.13,0,25.44
1,6,18,30,97.33,0,25.74
1,6,18,45,85.69,0,25.31
1,6,19,0,95.39,0,25.28
1,6,19,15,64.35,0,25.22
1,6,19,30,96.83,0,24.85
1,6,19,45,80.96,0,26.34
1,6,20,0,98.52,0,25.54
1,6,20,15,80.73,0,25.13
1,6,20,30,77.07,0,26.33
1,6,20,45,126.3,0,25.23
1,6,21,0,203.71,0,6.56
1,6,21,15,242.04,0,0.28
1,6,21,30,268.85,0,0.07
1,6,21,45,307.63,0,0
1,6,22,0,305.44,0,0
1,6,22,15,338.2,0,0
1,6,22,30,345.15,0,0
1,6,22,45,355.33,0,0
1,6,23,0,375.49,0,0
1,6,23,15,374.62,0,0
1,6,23,30,388.94,0,0
1,6,23,45,399.69,0,0
1,7,0,0,420,0,0
1,7,0,15,383.19,0,0
1,7,0,30,402.21,0,0
1,7,0,45,434.46,0,0
1,7,1,0,403.84,0,0
1,7,1,15,361.48,0,0
1,7,1,30,368.19,0,0
1,7,1,45,394.72,0,0
1,7,2,0,358.7,0,0
1,7,2,15,354.61,0,0
1,7,2,30,380.37,0,0
1,7,2,45,364.68,0,0
1,7,3,0,382.04,0,0
1,7,3,15,407.89,0,0
1,7,3,30,372.49,0,0
1,7,3,45,390.58,0,0
1,7,4,0,379.48,0,0
1,7,4,15,378.91,0,0
1,7,4,30,218.41,0,0
1,7,4,45,158.87,0,0
1,7,5,0,134.55,0,0
1,7,5,15,198.58,0,0
1,7,5,30,137.05,0,0
1,7,5,45,81.17,0,0
1,7,6,0,38.19,4.43,0
1,7,6,15,7.09,11.76,0
1,7,6,30,0,54.02,18.73
1,7,6,45,0,76.49,25.22
1,7,7,0,0,111.63,26.75
1,7,7,15,0,214.49,25.37
1,7,7,30,0,320.27,24.97
1,7,7,45,0,330.3,27.01
1,7,8,0,0,296.39,25.18
1,7,8,15,0,344.72,27.03
1,7,8,30,0,357.36,24.95
1,7,8,45,0,352.44,25.95
1,7,9,0,0,357.73,25.2
1,7,9,15,0,360.43,25.82
1,7,9,30,0,379.07,25.69
1,7,9,45,0,394.33,25.12
1,7,10,0,0,374.76,25.69
1,7,10,15,0,373.17,26.44
1,7,10,30,0,368.72,25.72
1,7,10,45,0,347.12,25.46
1,7,11,0,0,340.76,24.63
1,7,11,15,0,312.51,24.86
1,7,11,30,0,355.37,25.79
1,7,11,45,0,308.35,24.6
1,7,12,0,0,307.01,26.39
1,7,12,15,0,244.39,25.02
1,7,12,30,0,208.67,25.64
1,7,12,45,0,189.58,25.35
1,7,13,0,0,200.04,24.47
1,7,13,15,0,196.47,26.04
1,7,13,30,0,195.95,25.07
1,7,13,45,0,193.68,25.1
1,7,14,0,0,222.09,24.78
1,7,14,15,0,192.08,26.5
1,7,14,30,0,183.35,25.99
1,7,14,45,0,163.24,25.96
1,7,15,0,0,131.26,25.15
1,7,15,15,0,128.86,25.96
1,7,15,30,0,126.03,25.1
1,7,15,45,29.95,88.11,25.84
1,7,16,0,97.8,0,25.1
1,7,16,15,81.59,0,25.5
1,7,16,30,83.19,0,25
1,7,16,45,92.16,0,24.58
1,7,17,0,79.19,0,26.3
1,7,17,15,98.87,0,24.9
1,7,17,30,108.27,0,25.76
1,7,17,45,103.01,0,26.23
1,7,18,0,86.66,0,25.59
1,7,18,15,96.25,0,24.83
1,7,18,30,111.73,0,25.06
1,7,18,45,81.25,0,26.31
1,7,19,0,112.18,0,25
1,7,19,15,115.07,0,26.31
1,7,19,30,89.99,0,25.64
1,7,19,45,115.02,0,24.9
1,7,20,0,103.39,0,25.32
1,7,20,15,77.79,0,25.15
1,7,20,30,98.57,0,25
1,7,20,45,130.5,0,26.42
1,7,21,0,138.22,0,4.46
1,7,21,15,167.34,0,0.26
1,7,21,30,189.76,0,0.05
1,7,21,45,179.4,0,0
1,7,22,0,232.01,0,0
1,7,22,15,280.52,0,0
1,7,22,30,341.92,0,0
1,7,22,45,335.21,0,0
1,7,23,0,365.03,0,0
1,7,23,15,368.15,0,0
1,7,23,30,379,0,0
1,7,23,45,384.69,0,0
1,8,0,0,424.87,0,0
1,8,0,15,443.97,0,0
1,8,0,30,410.07,0,0
1,8,0,45,433.55,0,0
1,8,1,0,445.85,0,0
1,8,1,15,471.17,0,0
1,8,1,30,489.15,0,0
1,8,1,45,486.03,0,0
1,8,2,0,485.15,0,0
1,8,2,15,475.25,0,0
1,8,2,30,489.34,0,0
1,8,2,45,480.37,0,0
1,8,3,0,449.84,0,0
1,8,3,15,493.07,0,0
1,8,3,30,471.97,0,0
1,8,3,45,469.19,0,0
1,8,4,0,464.84,0,0
1,8,4,15,445.31,0,0
1,8,4,30,305.69,0,0
1,8,4,45,311.29,0,0
1,8,5,0,312.51,0,0
1,8,5,15,300.64,0,0
1,8,5,30,286.03,0,0
1,8,5,45,244.3,0,0
1,8,6,0,209.89,0,0
1,8,6,15,164.63,0,0
1,8,6,30,105.09,0,17.86
1,8,6,45,89.79,0,26.11
1,8,7,0,41.79,0.05,25
1,8,7,15,1.45,25.79,26.65
1,8,7,30,0,205.1,25.49
1,8,7,45,0,271.66,25.75
1,8,8,0,0,322.59,25.93
1,8,8,15,0,350.74,26.21
1,8,8,30,0,406.25,24.98
1,8,8,45,0,379.92,26.71
1,8,9,0,0,380.74,24.58
1,8,9,15,0,419.62,25.93
1,8,9,30,0,432,24.67
1,8,9,45,0,449.03,25.82
1,8,10,0,0,451.87,25.09
1,8,10,15,0,411.52,24.64
1,8,10,30,0,368.93,26.16
1,8,10,45,0,392.02,25.51
1,8,11,0,0,339.93,24.96
1,8,11,15,0,338.41,25
1,8,11,30,0,352.62,26.13
1,8,11,45,0,340.43,25.27
1,8,12,0,0,379.15,24.75
1,8,12,15,0,363.72,25.69
1,8,12,30,0,348.18,25.86
1,8,12,45,0,343.97,25.53
1,8,13,0,0,301.71,25.71
1,8,13,15,0,306.33,25.84
1,8,13,30,0,306.33,24.76
1,8,13,45,0,182.4,26.14
1,8,14,0,0,180.9,24.96
1,8,14,15,0,134.01,26.53
1,8,14,30,0,126.75,24.96
1,8,14,45,0,112.03,25.13
1,8,15,0,0,108.03,26.08
1,8,15,15,8.73,35.21,25.31
1,8,15,30,0,39.01,25.27
1,8,15,45,0,42.49,25.34
1,8,16,0,12.59,18.71,26.59
1,8,16,15,160.45,0,24.96
1,8,16,30,129.59,0,25.11
1,8,16,45,131.13,0,25.18
1,8,17,0,99.29,0,26.06
1,8,17,15,123.78,0,25.25
1,8,17,30,165.32,0,25.58
1,8,17,45,139.51,0,25.06
1,8,18,0,125.39,0,25.82
1,8,18,15,133.21,0,25.57
1,8,18,30,160.49,0,25.56
1,8,18,45,151.95,0,25.26
1,8,19,0,112.18,0,26.15
1,8,19,15,141.05,0,25.55
1,8,19,30,109.95,0,25.57
1,8,19,45,113.13,0,25.19
1,8,20,0,140.13,0,24.8
1,8,20,15,186.78,0,24.68
1,8,20,30,185.33,0,25.69
1,8,20,45,183.07,0,25.03
1,8,21,0,211.51,0,5.7
1,8,21,15,253.71,0,0.27
1,8,21,30,275.76,0,0.06
1,8,21,45,249.99,0,0
1,8,22,0,232.84,0,0
1,8,22,15,237.45,0,0
1,8,22,30,271.07,0,0
1,8,22,45,286.56,0,0
1,8,23,0,346.36,0,0
1,8,23,15,351.22,0,0
1,8,23,30,380.99,0,0
1,8,23,45,378.14,0,0
1,9,0,0,397.81,0,0
1,9,0,15,417.2,0,0
1,9,0,30,434.37,0,0
1,9,0,45,443.81,0,0
1,9,1,0,448.35,0,0
1,9,1,15,442.09,0,0
1,9,1,30,433.54,0,0
1,9,1,45,414.16,0,0
1,9,2,0,454.63,0,0
1,9,2,15,484.08,0,0
1,9,2,30,474.97,0,0
1,9,2,45,480.51,0,0
1,9,3,0,479.26,0,0
1,9,3,15,454.52,0,0
1,9,3,30,437.74,0,0
1,9,3,45,295.42,0,0
1,9,4,0,372.55,0,0
1,9,4,15,356.97,0,0
1,9,4,30,335.71,0,0
1,9,4,45,337.71,0,0
1,9,5,0,308.39,0,0
1,9,5,15,292,0,0
1,9,5,30,275.17,0,0
1,9,5,45,282.99,0,0
1,9,6,0,218.17,0,0
1,9,6,15,196.33,0,0
1,9,6,30,147.71,0,17.74
1,9,6,45,139.03,0,25.92
1,9,7,0,93.81,0,25.92
1,9,7,15,57.37,1.25,24.55
1,9,7,30,14.99,13.16,26.89
1,9,7,45,0,67.03,25.71
1,9,8,0,0,201.54,25.22
1,9,8,15,0,290.94,26.97
1,9,8,30,0,350.65,25.81
1,9,8,45,0,358.69,26.3
1,9,9,0,0,397.95,26.01
