month_day_hour_min,i_uiip,i_f,i_uiipu
85,186.74,249.4,377.27
86,183.86,248,342.67
87,189.08,252,316.53
88,172.92,247.07,315.2
89,191.61,249.07,318
90,183.29,241.2,371.13
91,156.01,242.6,369.27
92,151.21,240.4,367.6
93,162.11,240.27,367.53
94,147.63,238.93,366.73
95,141.96,235.87,364.53
96,154.47,231.4,362.87
97,151.18,232.13,362.07
98,124.51,230.33,360.73
99,126.15,227,359
100,121.44,230.2,359
101,129.15,225.73,359.4
102,125.45,226.87,357
103,108.25,226.87,359.4
104,114.32,242.4,357.2
105,120.46,240.13,355.87
106,129.17,238.73,355.13
107,133.06,240.27,357.53
108,123.81,242.4,356.13
109,117.2,237.07,354
110,118.1,236.6,350.13
111,103.49,237.73,352.87
112,117.47,237.67,336.8
113,123.3,249.33,238.67
114,116.1,266.27,177.33
115,104.56,265.73,177.6
116,114.12,263.47,176.73
117,110.28,264.8,176.33
118,112.55,271.47,91.27
119,122.18,261.93,143.4
120,155.08,263.87,131.53
121,149.01,268.27,86
122,132.72,271.47,87.53
123,123.99,269.13,87.87
124,146.48,272.87,90.33
125,159.65,220,132.93
126,185.12,199.6,153.27
127,215.27,202.73,155
128,223.2,211.4,155.8
129,225.32,214.93,107.87
130,234.84,222.07,99.73
131,258.71,223.67,103.2
132,277.96,230.2,104.33
133,285.47,242.53,10.93
134,281.63,244.73,3.6
135,272.34,245.33,3.4
136,275.56,247.87,3.4
137,265.94,246.73,3.8
138,259.49,246.73,3.47
139,249.22,245.53,3.47
140,261.53,243.27,3.33
141,241.84,239.73,3.53
142,252.22,239.4,3.8
143,251.37,240,3.6
144,237.16,260.53,3.53
145,227.28,257.73,3.2
146,226.57,263.13,3.47
147,224.65,259.67,3.6
148,210.21,258.47,3.6
149,226.43,256.6,3.47
150,220,257.13,3.47
151,217.63,255.13,3.2
152,220.49,251.87,105.33
153,218.73,258.8,110.87
154,208.88,268.8,109
155,206.39,266.27,107.87
156,215.67,267.53,107.2
157,191.12,266.33,105.07
158,192.39,264.2,107.13
159,190.52,263.8,105.47
160,173.53,264.13,105.2
161,169.57,263.53,104.33
162,185.35,265.4,105.33
163,179.25,264.2,138.07
164,180.09,266.47,205.27
165,169.54,260.13,271.73
166,185.33,243.13,316.6
167,183.56,241.87,316.13
168,207.77,239.2,315.47
169,202.51,235.73,315.93
170,171.82,238.13,317.33
171,191.64,240.87,314
172,183.68,238.2,317.27
173,187.56,238.47,318.6
174,178.72,236.8,316.93
175,183.8,239.93,318.47
176,184.4,240.4,341.8
177,186.06,238.4,363.67
178,174.3,239.87,363.4
179,179.1,238.87,362.07
180,191.49,276.13,357.53
181,185.55,287.8,356.73
182,185.35,285.53,354
183,177.34,288.33,355.67
184,187.79,282.13,352.73
185,183.85,282.73,354.13
186,176.83,279.07,353.4
187,157.68,277.87,361.27
188,162.17,276.8,373.27
189,166.81,275.73,372.73
190,160.2,271.8,369.73
191,157.89,267.13,367
192,196.12,270.87,366.93
193,211.96,265.67,366.27
194,203.28,267.67,362.8
195,192.91,231.53,339
196,195.09,239,337.87
197,174.16,239.67,339
198,183.51,236.67,336.47
199,183.17,238.87,335.8
200,192.24,236.4,336.27
201,174.58,239.73,337.07
202,175.44,239.13,338.93
203,161.63,237.33,335.13
204,163.17,237.13,335
205,180.54,237.33,336
206,159.61,234.27,348.47
207,163.25,231.4,357.87
208,182.41,234.07,360.6
209,192.51,231.2,360.87
210,175,239.4,357.53
211,173.88,243.27,353.8
212,162.85,240.27,354.53
213,158.64,238.6,355.6
214,156.6,243.8,355.93
215,180.71,240.53,356.13
216,198.64,239.8,361.27
217,201.47,248.27,344.13
218,200.08,249,194.47
219,206.25,252.93,35.53
220,195.65,247.67,3.73
221,205.34,251.33,3.47
222,220.49,255.87,3.53
223,258.03,260.8,3.47
224,252.49,252,3.33
225,252.28,251.33,3.8
226,238.45,256.2,3.4
227,247.81,255.67,3.47
228,283.57,256.47,3.8
229,263.47,256.47,3.47
230,264.94,261.2,3.4
231,263.92,260.27,3.53
232,284.62,262.47,3.93
233,276.63,255.07,3.67
234,274.25,258.2,3.8
235,271.83,258.33,3.73
236,243.53,258.93,3.53
237,248.47,247.33,3.6
238,245.56,250,3.67
239,251.32,248.27,3.53
240,222.32,247.27,3.53
241,213.06,253.87,3.33
242,238.65,247.67,3.47
243,222.53,250.13,3.53
244,220.61,250,3.47
245,218.32,253.87,147.53
246,208.07,260.2,142.87
247,199.07,264.13,135.8
248,213.27,269.2,142.93
249,207.24,265.6,140.53
250,196.73,264.27,138.4
251,195.44,263.27,137.47
252,191.78,263.33,138.87
253,184.34,261.6,140.2
254,182.69,264.33,138.47
255,176.72,261.33,138.4
256,170.98,261.6,136.33
257,173.35,263.53,137.93
258,190.52,260.07,138
259,170.5,260.53,278.2
260,174.41,259,367.47
261,178.82,258.73,354.33
262,178.78,258.6,284.13
263,167.5,259.13,285.27
264,177.5,256.87,287.67
265,184.95,261.33,286.13
266,176.7,259.47,285.53
267,180.38,258.13,286.73
268,175.64,260.2,288.8
269,192.7,255.13,285.33
270,200.96,256.33,288.87
271,197.07,258.87,286.27
272,192.89,262.93,289.87
273,195.26,258.07,287.4
274,203.78,257.87,288.07
275,176.62,258.73,286.07
276,181.37,254.67,288.73
277,185.74,258,286.47
278,174.27,256.6,350.47
279,168.37,253.47,352.47
280,186.89,254,352.8
281,188.06,252.93,350.47
282,185.04,247.73,347.53
283,176.78,246.6,345.2
284,147.95,243.8,371.27
285,150.5,241.87,369.93
286,150.21,240.27,368.8
287,137.99,239.73,365.4
288,169.53,233.73,363.8
289,176.58,233.2,365.07
290,169.37,237.73,364.33
291,164.05,232.8,361.33
292,168.96,235.8,366.33
293,156.85,234.2,361.73
294,155.6,233.6,365.6
295,162.79,233.13,361.6
296,147.76,243.47,358.53
297,147.62,240.73,357.2
298,152.41,242.2,358.27
299,131.19,239.13,359
300,128.16,242.6,362.33
301,115.53,241.33,359.4
302,115,236.07,359.87
303,124.07,237.27,356.8
304,129.13,258.13,356
305,130.52,261.2,362
306,127.99,257.87,358.27
307,127.16,258.4,357.13
308,135.22,262.6,357.53
309,120.88,262.07,360
310,128.61,262.93,361.93
311,147.96,265.13,363.4
312,167.32,265.27,363.4
313,164.43,259,367.33
314,173.21,261.4,258.2
315,178.59,260.67,180.93
316,186.89,263.33,152.53
317,196,257.33,130.67
318,209.27,236.47,84.33
319,223.85,240.07,87.8
320,229.35,243.2,87.87
321,222.01,235.73,63.33
322,238.22,239.33,64.67
323,244.53,239.2,30.13
324,264.86,247.07,3.2
325,287.36,249.27,3.33
326,290.95,248.47,3.8
327,291.79,249.47,3.4
328,283.5,251,4.2
329,234.76,251.6,3.47
330,247.35,237.47,3.67
331,237.04,237.4,3.53
332,226.02,239.53,3.33
333,220.32,235.8,3.53
334,219.22,239.33,3.4
335,212.98,233.33,26.8
336,219.62,228.6,109.53
337,207.7,244.8,101.8
338,225.15,248.67,97.2
339,233.24,246.13,98.07
340,213.09,253.47,95.8
341,204.5,259.93,97.13
342,205.93,262.93,92.93
343,182.5,259.67,100.93
344,191.51,259.6,103.73
345,184.6,258.2,103.07
346,184.9,256.8,102
347,186.71,257.87,101.67
348,186.69,256.47,102
349,202.82,256.8,102.8
350,195.18,258.27,103.13
351,174.55,253.47,102.07
352,163.52,254.67,101.6
353,174.77,258.33,102.2
354,164.85,253.8,104.33
355,162.23,255.07,101.27
356,177.49,258.2,103.33
357,174.45,256.87,137.13
358,182.18,257.73,141.93
359,172.76,253.13,141.73
360,170.63,258.2,143.67
361,182.89,258.87,141.67
362,163.79,253.27,140.87
363,172.66,258.8,152.27
364,187.37,258.4,230.4
365,190.17,255.13,283.4
366,172.03,256,282.93
367,182.15,255.27,283.33
368,188.84,258.27,282.6
369,191.73,258.67,285.33
370,178.97,251.93,283.8
371,182.72,254.6,284.53
372,183.4,255.87,282.87
373,179.73,236.6,284.27
374,184.69,215.93,282.53
375,165.42,217.4,285.27
376,180.65,214.93,367.33
377,176.96,211,377.33
378,176.4,228.87,377.33
379,179.37,243.67,375.87
380,150.37,241.87,375.67
381,150.98,239.73,375
382,143.39,240.33,372
383,154.63,236.47,372.73
384,201.25,236.4,371.4
385,244.45,237.07,370.93
386,235.1,237.2,366.93
387,211.69,234.33,367.53
388,211.32,234.67,369.53
389,209.15,237.2,368
390,210.16,236.2,366.73
391,208.67,231.73,364.53
392,203.93,233.73,365.4
393,190.34,234.73,367.87
394,193.07,236.93,369.47
395,178.74,231.07,363.07
396,159.33,234,350.87
397,170.46,235.07,366.27
398,153.3,230.8,364.6
399,150.47,230.13,363.87
400,158.8,230.67,366
401,168.18,249.67,360
402,170.16,251.8,363.87
403,178.8,244.2,360.27
404,172.1,252.67,362.27
405,169.51,252.73,364.2
406,170.36,256.13,362.8
407,167.25,251.8,363.2
408,186.51,252.67,365.33
409,198.16,261.13,358.07
410,177.69,271.87,347.27
411,204.26,280.47,341.13
412,208.98,280.13,224.73
413,203.3,280.27,186.33
414,219.59,287.8,102.47
415,230.73,278.8,2.53
416,224.28,260.53,2.4
417,228.85,265.13,2.4
418,250.61,253.07,2.2
419,243.16,244.2,2.47
420,270.62,247.07,2.2
421,243.08,247.67,2.6
422,247.96,245.13,2.4
423,249.36,249.4,2.73
424,231.87,247.2,2.33
425,246.77,245.93,2.67
426,248.56,245.33,2.53
427,248.98,247.53,3.33
428,245.64,246.87,3.47
429,261.96,246.4,3.6
430,243.85,246.53,3.33
431,222.3,246.33,3.53
432,224.43,234.27,122.4
433,223.05,236,132.8
434,222.12,248.73,111.2
435,220.2,252,102.13
436,214.49,253.53,121.8
437,217.88,250.13,131.47
438,210.58,252.27,131.33
439,195.96,249.27,137.53
440,181.08,250.33,139.67
441,208.86,251.87,138.2
442,201.73,251.27,139.4
443,194.03,251.2,138.4
444,189.35,247.53,101.4
445,175.77,246.87,101.93
446,175.71,251.8,99.73
447,190.26,249.8,98.27
448,184.23,251.93,100.6
449,188.37,248.87,102
450,186.19,251.8,137.33
451,179.18,249.6,204.27
452,169.4,248.33,280.47
453,172.46,246.07,298.67
454,166.33,247.8,300.6
455,153.63,249.27,300.27
456,171.52,249.4,299.73
457,160.5,245.67,299.53
458,146.65,249.53,304.2
459,151.6,243.8,314.93
460,172.84,246.67,317.33
461,174.74,243.67,317.67
462,187.94,241.73,314.53
463,165.96,244.87,316
464,174.17,244.8,316.73
465,171.3,242.6,314.8
466,161.36,247,316.07
467,159.14,246,315.13
468,169.69,246.4,314.13
469,194.85,243.87,317.2
470,165.5,241.6,325.27
471,159.21,238.8,336.47
472,169.59,238.33,358.53
473,170.03,240.2,381.4
474,170.68,237.93,377.93
475,158.35,236.53,376.8
476,147.49,234.73,375.53
477,130.46,231.53,375.47
478,140.28,230.4,373.27
479,139.31,231.53,373.33
480,140.24,226.2,371.87
481,152.23,225.13,372.33
482,164.98,247.73,367.87
483,145.72,244.8,367
484,142.34,243,366.6
485,139.44,245.13,368.4
486,132.63,239.73,365.07
487,133.25,239.07,364.4
488,127.49,239.53,363.2
489,124.14,241.6,367.4
490,127.93,239.93,365.73
491,126.05,237.67,362.27
492,127.24,235.93,360.87
493,125.29,234.13,359.53
494,117.13,238.4,361.67
495,121.91,233.73,359.87
496,124.02,244.47,360.33
497,134.06,242.47,357.8
498,135.5,248.87,280.27
499,120.97,254.13,194.2
500,132.69,254.6,194.6
501,129.09,253.2,193.87
502,146.73,259,195.47
503,149.89,255.27,196.87
504,130.54,253.33,193.87
505,129.77,255.93,170.87
506,125.9,262.13,136.93
507,127.93,255.33,150.93
508,127.54,262.47,152.07
509,140.92,255.87,152.07
510,162.15,261.07,112.13
511,170.48,254.4,91
512,190.53,254.07,94.27
513,210.36,258.47,86.87
514,217.65,266.53,47.73
515,236.91,266.6,3.53
516,238.6,260.87,3.4
517,246.95,266.6,3.27
518,242.25,260.67,3.67
519,254.18,246.93,3.33
520,249.91,247.87,3.53
521,249.16,246.4,3.6
522,258.95,246.67,3.8
523,267.13,247,3.33
524,230.96,246.4,3.33
525,231.28,240.67,29.87
526,260.48,233.2,114.13
527,244.26,232.13,106.2
528,225.74,234.4,107.07
529,233.44,234.6,117.2
530,212.51,245.4,137.47
531,210.92,255.53,143.33
532,206.05,266.47,143.53
533,186.71,260.73,140.53
534,188.68,262,134
535,208.81,261.13,106
536,183.32,262.73,98.73
537,183.82,262.33,101.8
538,192.06,262.8,98.73
539,184.45,261.27,101.87
540,177.23,262.73,99.53
541,168.5,260.93,99.8
542,180.86,259.6,100.87
543,167.59,264.6,101.53
544,163.03,256.47,98.4
545,173.1,237.27,101.27
546,156.38,237.73,101.53
547,176.35,240.8,104.27
548,170.92,238.67,132.47
549,160.78,238.13,262
550,172.63,239.13,295.33
551,166.24,239.2,287.13
552,169.83,240.73,284.8
553,180.05,239.33,285.93
554,179.63,236.07,286
555,188.37,237.73,285.6
556,191.63,237.4,282.73
557,177.41,237.8,286.93
558,173.84,240.4,303.2
559,181.14,238,304.13
560,207.47,241.93,303.67
561,178.49,240.4,306.2
562,162.7,243.93,323.67
563,164.09,258.8,330.73
564,185.28,258,357
565,179.95,253.67,356.8
566,171.83,249.47,356.33
567,171.9,253.67,355.53
568,174.08,250.6,358.2
569,167.66,245.27,377.13
570,169.64,246.67,376.13
571,171.96,268.47,374.27
572,164.21,266.53,372.93
573,157.48,265.2,372.73
574,154.7,261.33,371.67
575,159.04,262.07,370.6
576,186.13,259.47,370.27
577,223.25,259.67,370.6
578,205.7,256.53,366.8
579,186.71,259.33,365.93
580,180.67,257.93,365.8
581,203.18,259.13,367.2
582,193.78,257.73,365.8
583,200.27,254.27,362.67
584,210.7,257.53,366.2
585,190.62,257.8,367.2
586,183.2,255.53,364.07
587,176.49,254.07,363.67
588,163.97,252.6,362.93
589,163.74,252.4,361.6
590,147.2,252.6,361.93
591,148.09,252.53,361.47
592,161.94,251.87,362.6
593,169.05,247.93,361.2
594,170.33,258.67,195.47
595,174.3,257.87,126.4
596,187.56,266.27,128.13
597,172.01,264.2,126.87
598,171.12,249.27,127
599,178.39,231.53,127.53
600,181.65,233.2,127.8
601,204.39,239.87,97.2
602,181.22,242,86.93
603,178.65,240.87,86.33
604,208.56,242.8,89.87
605,213.3,247,56.73
606,228.17,240.2,2.93
607,245.8,239.47,3.2
608,241.09,241.2,3.33
609,256.19,244.27,3.4
610,252.16,247.13,3.87
611,300.05,246.8,3.8
612,300.29,249.87,3.33
613,297.73,251.33,3.33
614,267.5,254.27,3.67
615,269.75,254,3.6
616,268.82,257,3.73
617,273.12,254,3.6
618,265.21,251.27,3.4
619,279.99,251,3.8
620,288.26,254.6,4.2
621,291.7,248.93,3.47
622,256.37,254.87,3.6
623,233.14,252.8,4
624,230.72,250.93,3.67
625,252.04,244.53,75.4
626,230.95,246.33,124.73
627,225.02,243.07,114.47
628,212.77,251.13,107.87
629,223.59,255.6,96.53
630,210.4,255.07,93.73
631,223.26,258.33,96.6
632,212.43,256.93,96.87
633,221.09,259.07,95.47
634,198.32,257.6,95.13
635,191.93,255.4,95.6
636,185.27,254.07,92.27
637,206.4,256.8,93.93
638,214.01,257.33,93.67
639,168.03,251.07,171.93
640,176.74,250.67,309
641,208.64,255.8,309
642,175.06,250.4,308.33
643,184.25,250.73,308.93
644,192.55,250.93,310.33
645,188.74,249.47,308.87
646,203.29,251,310.07
647,177.35,249,307.87
648,181.62,251,310.2
649,189.02,249.2,311.87
650,188.09,247.47,340.13
651,190.68,249.4,354.2
652,186.17,250.33,352.93
653,191.01,242.4,352.93
654,188.82,244.47,352.87
655,205.33,249.4,351.07
656,185.11,250.8,350.6
657,181.63,250.2,351.07
658,215.92,248.53,351.2
659,193.15,251.47,351.27
660,210.1,249.2,330.73
661,212.44,245.53,318.73
662,191.07,248.07,319.6
663,181.39,247.2,320.53
664,185.37,243.47,317.73
665,167.04,239.87,368.07
666,175.49,238.53,374.8
667,167.35,239,374.27
668,158.74,235.27,374.53
669,153.38,235.8,372.73
670,157.47,233.47,371.6
671,150.38,230.4,370.47
672,155.72,228.47,369.2
673,135.89,223.6,367.07
674,146.74,229.87,368.6
675,132.82,222.8,365.73
676,133.92,241,365
677,123.94,263.87,363.67
678,131.97,263.2,359.8
679,126.46,262.8,360
680,120.99,263.8,363.8
681,134.14,264.53,362.87
682,134.51,260.13,359.87
683,123.66,260,359.13
684,129.16,260.4,360.73
685,118.73,259.8,359.27
686,122.21,261.2,359.53
687,116.59,258.87,357.87
688,138.83,259,357.93
689,164.54,258.07,348.2
690,144.75,273.67,194.8
691,126.53,270.4,193.93
692,127.63,269.2,192.6
693,131.7,270.2,193.6
694,136.7,266.33,194.87
695,141.39,247.8,193.47
696,144.5,250.93,194.13
697,163.83,254.27,174
698,139.21,255.13,139.2
699,161.46,253.93,130.73
700,157.63,253.33,132.8
701,205.86,254.6,121.33
702,234.17,254,17.47
703,242.27,244.93,3.4
704,261.55,254,3.33
705,269.32,258.47,3.53
706,288.11,257,3.33
707,286.24,255.8,3.6
708,280.76,253.27,3.53
709,285.15,256.27,3.67
710,310.97,255.13,3.47
711,321.93,261.07,3.53
712,320.01,263.87,3.4
713,307.28,259.27,3.4
714,304.1,256.93,3.6
715,289.28,257.27,3.53
716,279.65,253.27,3.73
717,267.98,254.33,3.67
718,266.31,249.8,3.33
719,250.08,253.2,3.4
720,275.26,254.07,3.2
721,250.29,249.67,3.47
722,242.24,250,3.53
723,214.83,251.8,3.67
724,225.97,248.2,3.73
725,229.57,251.07,3.67
726,214.35,251.87,3.27
727,209.09,241.87,128.67
728,238.21,243.6,141.67
729,219.21,244.13,140.47
730,217.04,242.33,139.53
731,208.47,243.27,136.67
732,202.52,251.2,136.87
733,195.85,249.73,136.87
734,206.83,249.2,137.07
735,189.05,249.47,137.47
736,205.13,247.87,147.8
737,203.79,243.6,335.27
738,192.52,248.4,323.47
739,204.03,251.67,323
740,196.01,249.4,333.73
741,203.88,251.33,342
742,194.77,252.27,340.07
743,188.78,251.53,346.2
744,175.14,251.33,346.8
745,187.29,254.53,347
746,191.48,249.8,346.6
747,199.06,251.87,346.2
748,194.59,252.2,346.53
749,192.07,250.53,345.73
750,193.43,250.07,346.6
751,173.23,252.6,345.67
752,179.52,248.27,371.8
753,189.87,247.73,380.33
754,188.93,253.07,380.87
755,185.77,247.47,378.87
756,184.8,243.27,378.53
757,178.89,245.87,376.73
758,190.76,244.8,375.53
759,192.34,244.4,332.73
760,180.6,245.27,317.87
761,185.57,242.27,319.87
762,178.92,242.27,319.87
763,174.4,240.53,335.8
764,142.47,238.2,372.6
765,146.19,235.93,372.6
766,171.96,234.73,370.33
767,176.71,231.33,368.07
768,153.68,243.2,366.47
769,145.83,257.47,365.4
770,143.88,255.67,362.6
771,127.29,258.13,361.07
772,127.01,254.6,361.07
773,125,253.47,362.2
774,125.1,255.07,364.53
775,133.01,254.8,364.73
776,127.27,249.73,358.93
777,120.75,248.2,357.87
778,118.14,250,358.27
779,116.78,248.67,356.67
780,135.09,248.47,354.2
781,120.05,248.53,354.73
782,125.43,247.73,355.53
783,128.42,259.33,194.47
784,122.68,256.67,194.13
785,126.5,258.27,193.2
786,109.07,256.13,193.13
787,108.05,250.33,192
788,115.31,248,194.33
789,121.64,246.93,192.2
790,123.56,250.8,193.47
791,127.57,247.2,193.2
792,132.93,246.8,182.27
793,141.22,253.07,154.67
794,119.45,251.6,140.73
795,133.56,250.07,130.8
796,124.04,252.47,133.67
797,137.26,252.6,132.4
798,169.46,253.53,133.4
799,167.32,255.53,120.13
800,206.33,255.47,47.93
801,225.58,247.93,3.47
802,241.42,252.87,3.53
803,239.94,258.4,3.33
804,265.58,262.2,3.33
805,256.54,263.93,3.53
806,261.46,264.93,3.2
807,256.78,264.47,3.53
808,252.84,266.73,3.4
809,254.54,267.47,3.4
810,249.67,260.13,3.2
811,269.77,258.07,3.33
812,274.22,258.2,3.47
813,238.76,260,3.53
814,244.66,262.6,3.4
815,239.99,241.53,3.4
816,235.34,245.2,3.33
817,250.92,248.93,3.6
818,232.87,248.53,3.53
819,222.28,259.13,18.33
820,239.41,259.4,114
821,228.55,256.73,110.73
822,206.89,259.8,111.27
823,212.67,268.27,104.93
824,211.03,272.27,82.73
825,216.53,269.87,73.13
826,200.78,266.93,70.67
827,197.93,266.67,67.27
828,203.78,266.2,93.8
829,198.6,262.4,159.13
830,173.66,266.67,188.07
831,182.09,273.6,189.4
832,171.27,272.2,187.53
833,184.8,274.93,187.6
834,170.05,270.93,277.47
835,184.38,270.73,307.87
836,186.76,264.73,311.2
837,177.51,262.2,310.73
838,169.93,256.27,318.87
839,187.12,254.87,342.47
840,173.79,255.33,348.6
841,173.59,257.13,363.73
842,191.85,254.8,381.07
843,184.97,252.47,379.13
844,175.58,256.73,379.6
845,183.25,255,379.27
846,175.6,248.13,353
847,178.8,254.73,354.53
848,177.93,256.2,352.87
849,185.48,254,351.27
850,172.87,254.6,352.47
851,176.16,254.8,352.8
852,179.42,254.87,351.73
853,182.35,249.53,348.33
854,173.54,253,347.87
855,163.22,246.93,346.8
856,187.25,246.13,348.13
857,184.73,245.07,342.8
858,175.94,244.8,344.4
859,179.24,266.53,341.93
860,159.07,259.73,372.13
861,178.68,264.53,369.47
862,160.46,255.6,366.73
863,158.14,253,366.2
864,167.85,255.87,366.07
865,208.26,257.8,363.47
866,203.29,254.13,365.33
867,185.97,245.87,360.8
868,200.4,255.2,367.6
869,174.93,251.4,362.87
870,162.32,250.07,361.27
871,163.03,250.47,364.53
872,163.46,255.33,363.33
873,159.62,256.73,362.47
874,170.22,252.47,360.67
875,172.81,251.73,360.2
876,187.56,254.53,361.47
877,180.55,250.8,359.8
878,158.86,251.67,359
879,159.13,252.2,357.07
880,183.01,251.53,362.87
881,183.64,252.4,363.4
882,170.2,249.53,358.93
883,169.13,249.33,359.8
884,168.1,248.4,359.07
885,170.2,248.27,360.87
886,175.39,256.67,363.27
887,186.81,254.53,364.6
888,202.64,266.27,311.13
889,213.11,277.2,312.47
890,207.49,285.4,166.07
891,198.92,285.73,109.73
892,217.53,277.53,112.67
893,237.89,275.73,106.33
894,243.59,276.2,74.47
895,243.01,275.8,62.8
896,254.12,266.07,63.73
897,292.53,270.6,12.33
898,250.87,272.73,2.2
899,258.8,268.27,2.07
900,273.11,266.93,37.93
901,247.82,272.73,44.07
902,259.81,268.6,44.8
903,266.4,271.8,45.07
904,264.83,270.67,44.73
905,266.11,268.47,44.73
906,279.94,273,44.67
907,248.56,268,44.27
908,251.6,260,44.6
909,244.29,261.73,44.2
910,258.07,256,89.2
911,246.76,249.4,121.6
912,247.87,249.33,122.33
913,252.23,252.53,94.93
914,240.48,250.6,95.47
915,213.95,252,93.2
916,204.31,255.33,97.13
917,227.09,253.13,95.47
918,212.44,250.13,97.93
919,217.74,248.87,97
920,214.56,231.47,97.73
921,203.27,212.4,97.87
922,188.1,215.6,100
923,190.03,212.13,94.53
924,173.98,212.13,97.47
925,174.48,211.47,97.67
926,175.54,206.87,141.13
927,192.24,210.07,196.2
928,188.34,229.53,195.47
929,199.3,229.93,196.47
930,189.12,236.67,195
931,190.38,266.4,152.93
932,189.44,271.47,134.07
933,188.44,270.4,134.33
934,191.57,273.47,135.93
935,182.67,271.13,134.67
936,185.72,270.93,135.73
937,205.52,271.47,134.6
938,195.2,270.93,136.8
939,199.03,274.47,137
940,196.26,274.2,136.73
941,197.01,271.8,123.67
942,201.5,254.87,17.73
943,199.16,253.47,2.4
944,212.68,252.2,41.8
945,199.51,246.87,122
946,207.15,243.47,164.8
947,190.84,238.27,297.13
948,203.2,235.27,312
949,205.36,236.4,309.93
950,200.87,237.27,310.2
951,174.03,232.33,308.67
952,193,232.2,310
953,181.73,236.53,230.73
954,173.89,237.33,130.53
955,163.94,238.27,130.8
956,168.05,238.2,121.2
957,153.16,240.4,111.4
958,156.13,236.67,111.4
959,145.42,236.87,109.53
960,183.43,235.07,109.87
961,183.08,233.33,108.4
962,173.25,257.33,108.27
963,164.2,281.07,105.33
964,172.6,281.67,106.73
965,163.42,281.73,107.2
966,169.59,283.87,107.2
967,152.65,280.47,105.93
968,158.07,279.33,104.73
969,147.56,279.27,103.8
970,157.78,277.13,104.8
971,134.6,261.93,105.2
972,142.52,245.2,104.33
973,150.87,245.87,106.47
974,138.39,246.13,107.87
975,129.38,245.13,106.47
976,153.47,248.13,108.47
977,146.03,247.07,107.47
978,133.03,246.13,107.27
979,139.52,238.87,140.33
980,135.58,243.93,148.87
981,147.31,247.93,148.4
982,151.39,247.27,148.33
983,154.69,248.27,147.27
984,185.61,247.27,114
985,191.01,250.8,110.6
986,181.13,254,112.8
987,206.89,254.93,103.8
988,190.2,258.47,96.67
989,215.48,259.47,97.4
990,236.69,258.8,97.4
991,217.56,261.27,96
992,219.06,258.07,95.4
993,216.81,261.6,97.07
994,221.78,262.2,96.4
995,225.35,269.07,47.27
996,227.62,269,3.67
997,237.68,267.33,3.4
998,221.82,269.87,3.73
999,226.82,268.93,3.67
1000,228.55,270.87,3.73
1001,231.87,267.4,3.4
1002,235.73,267.73,3.8
1003,216.58,258.53,3.73
1004,227.95,260.93,3.07
1005,238.43,260.87,3.33
1006,235.95,262.27,3.07
1007,227.62,265.8,3.2
1008,219.58,263.8,3.73
1009,218.53,263.27,3.53
1010,209.89,268.8,4.07
1011,225.27,266.87,3.07
1012,218.59,264.2,3
1013,210.47,267.73,2.93
