id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,scores_total,score,anomaly
16,n_px,2.79,month_day_hour_min,16,0.46,0.50,0.47,0.47,0.48,0.47,0.49,0.49,0.47,0.49,4.79,0.48,false
17,n_px,2.85,month_day_hour_min,17,0.49,0.51,0.51,0.51,0.49,0.48,0.49,0.51,0.49,0.51,4.99,0.50,false
18,n_px,2.91,month_day_hour_min,18,0.48,0.50,0.48,0.48,0.47,0.47,0.48,0.49,0.48,0.50,4.83,0.48,false
19,n_px,2.97,month_day_hour_min,19,0.49,0.51,0.49,0.50,0.50,0.48,0.50,0.51,0.50,0.52,5.00,0.50,false
20,n_px,3.03,month_day_hour_min,20,0.49,0.51,0.50,0.49,0.49,0.48,0.50,0.50,0.49,0.51,4.96,0.50,false
21,n_px,3.08,month_day_hour_min,21,0.51,0.53,0.51,0.52,0.51,0.51,0.53,0.52,0.52,0.53,5.19,0.52,false
22,n_px,3.14,month_day_hour_min,22,0.48,0.50,0.49,0.48,0.47,0.48,0.48,0.49,0.47,0.50,4.84,0.48,false
23,n_px,3.2,month_day_hour_min,23,0.48,0.50,0.50,0.49,0.47,0.49,0.48,0.51,0.48,0.50,4.90,0.49,false
24,n_px,3.25,month_day_hour_min,24,0.49,0.51,0.51,0.50,0.48,0.49,0.48,0.51,0.48,0.51,4.96,0.50,false
25,n_px,3.31,month_day_hour_min,25,0.52,0.54,0.53,0.51,0.51,0.50,0.51,0.52,0.49,0.52,5.15,0.52,false
26,n_px,3.36,month_day_hour_min,26,0.61,0.61,0.59,0.59,0.60,0.58,0.60,0.59,0.59,0.62,5.98,0.60,false
27,n_px,3.41,month_day_hour_min,27,0.56,0.58,0.57,0.58,0.57,0.56,0.57,0.57,0.56,0.59,5.71,0.57,false
28,n_px,3.44,month_day_hour_min,28,0.54,0.55,0.55,0.56,0.55,0.53,0.53,0.55,0.53,0.54,5.43,0.54,false
29,n_px,3.46,month_day_hour_min,29,0.54,0.56,0.55,0.56,0.54,0.54,0.53,0.53,0.54,0.56,5.45,0.55,false
30,n_px,3.48,month_day_hour_min,30,0.53,0.53,0.55,0.56,0.53,0.54,0.55,0.54,0.54,0.54,5.41,0.54,false
31,n_px,3.49,month_day_hour_min,31,0.53,0.52,0.51,0.52,0.52,0.52,0.54,0.52,0.51,0.50,5.19,0.52,false
32,n_px,3.49,month_day_hour_min,32,0.50,0.51,0.51,0.51,0.49,0.51,0.51,0.51,0.49,0.49,5.03,0.50,false
33,n_px,3.48,month_day_hour_min,33,0.53,0.52,0.52,0.54,0.52,0.52,0.55,0.53,0.52,0.52,5.27,0.53,false
34,n_px,3.45,month_day_hour_min,34,0.52,0.50,0.52,0.53,0.53,0.51,0.52,0.52,0.51,0.52,5.18,0.52,false
35,n_px,3.42,month_day_hour_min,35,0.50,0.47,0.49,0.49,0.48,0.48,0.49,0.48,0.47,0.49,4.84,0.48,false
36,n_px,3.38,month_day_hour_min,36,0.53,0.50,0.51,0.52,0.51,0.50,0.53,0.52,0.50,0.50,5.12,0.51,false
37,n_px,3.34,month_day_hour_min,37,0.48,0.48,0.47,0.51,0.51,0.49,0.51,0.50,0.48,0.48,4.91,0.49,false
38,n_px,3.3,month_day_hour_min,38,0.49,0.49,0.48,0.49,0.48,0.48,0.51,0.50,0.47,0.48,4.87,0.49,false
39,n_px,3.25,month_day_hour_min,39,0.51,0.52,0.52,0.54,0.52,0.53,0.52,0.50,0.50,0.49,5.15,0.52,false
40,n_px,3.19,month_day_hour_min,40,0.52,0.52,0.52,0.54,0.54,0.53,0.55,0.53,0.52,0.51,5.28,0.53,false
41,n_px,3.12,month_day_hour_min,41,0.48,0.49,0.50,0.50,0.50,0.49,0.50,0.50,0.49,0.48,4.93,0.49,false
42,n_px,3.06,month_day_hour_min,42,0.54,0.55,0.54,0.57,0.56,0.54,0.57,0.55,0.54,0.54,5.50,0.55,false
43,n_px,2.99,month_day_hour_min,43,0.51,0.50,0.51,0.52,0.52,0.50,0.53,0.52,0.51,0.50,5.12,0.51,false
44,n_px,2.92,month_day_hour_min,44,0.47,0.47,0.47,0.49,0.46,0.48,0.49,0.47,0.47,0.46,4.73,0.47,false
45,n_px,2.86,month_day_hour_min,45,0.47,0.48,0.47,0.48,0.46,0.47,0.48,0.47,0.46,0.46,4.70,0.47,false
46,n_px,2.79,month_day_hour_min,46,0.48,0.47,0.48,0.48,0.47,0.48,0.48,0.48,0.46,0.46,4.74,0.47,false
47,n_px,2.73,month_day_hour_min,47,0.47,0.47,0.47,0.48,0.47,0.47,0.47,0.47,0.47,0.46,4.70,0.47,false
48,n_px,2.67,month_day_hour_min,48,0.47,0.48,0.48,0.49,0.48,0.48,0.49,0.48,0.47,0.47,4.79,0.48,false
49,n_px,2.61,month_day_hour_min,49,0.49,0.49,0.49,0.50,0.49,0.49,0.50,0.49,0.48,0.47,4.89,0.49,false
50,n_px,2.55,month_day_hour_min,50,0.49,0.49,0.48,0.49,0.49,0.49,0.50,0.47,0.47,0.48,4.85,0.48,false
51,n_px,2.5,month_day_hour_min,51,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.47,0.47,0.46,4.75,0.47,false
52,n_px,2.45,month_day_hour_min,52,0.47,0.47,0.46,0.46,0.45,0.46,0.47,0.45,0.46,0.45,4.60,0.46,false
53,n_px,2.4,month_day_hour_min,53,0.47,0.47,0.47,0.46,0.47,0.48,0.47,0.45,0.46,0.45,4.65,0.47,false
54,n_px,2.35,month_day_hour_min,54,0.46,0.45,0.46,0.44,0.43,0.45,0.44,0.43,0.43,0.43,4.42,0.44,false
55,n_px,2.31,month_day_hour_min,55,0.44,0.44,0.45,0.43,0.43,0.43,0.44,0.42,0.42,0.42,4.32,0.43,false
56,n_px,2.28,month_day_hour_min,56,0.44,0.43,0.44,0.44,0.43,0.44,0.43,0.42,0.42,0.42,4.31,0.43,false
57,n_px,2.26,month_day_hour_min,57,0.44,0.43,0.43,0.43,0.43,0.42,0.43,0.42,0.42,0.42,4.27,0.43,false
58,n_px,2.23,month_day_hour_min,58,0.44,0.43,0.44,0.44,0.43,0.43,0.43,0.42,0.43,0.43,4.32,0.43,false
59,n_px,2.2,month_day_hour_min,59,0.47,0.45,0.46,0.49,0.47,0.44,0.47,0.46,0.45,0.46,4.62,0.46,false
60,n_px,2.18,month_day_hour_min,60,0.42,0.41,0.42,0.44,0.43,0.41,0.42,0.42,0.41,0.41,4.19,0.42,false
61,n_px,2.16,month_day_hour_min,61,0.41,0.42,0.42,0.42,0.42,0.41,0.41,0.40,0.40,0.41,4.12,0.41,false
62,n_px,2.15,month_day_hour_min,62,0.43,0.42,0.44,0.45,0.43,0.42,0.44,0.43,0.43,0.42,4.31,0.43,false
63,n_px,2.13,month_day_hour_min,63,0.45,0.43,0.44,0.43,0.43,0.42,0.43,0.43,0.43,0.42,4.31,0.43,false
64,n_px,2.12,month_day_hour_min,64,0.46,0.45,0.44,0.45,0.45,0.44,0.45,0.44,0.44,0.43,4.45,0.45,false
65,n_px,2.11,month_day_hour_min,65,0.44,0.43,0.43,0.43,0.42,0.43,0.44,0.41,0.43,0.41,4.27,0.43,false
66,n_px,2.09,month_day_hour_min,66,0.43,0.41,0.41,0.43,0.43,0.42,0.42,0.41,0.42,0.41,4.19,0.42,false
67,n_px,2.08,month_day_hour_min,67,0.42,0.42,0.42,0.43,0.43,0.42,0.42,0.41,0.42,0.42,4.21,0.42,false
68,n_px,2.07,month_day_hour_min,68,0.42,0.41,0.42,0.44,0.42,0.41,0.42,0.40,0.41,0.40,4.15,0.42,false
69,n_px,2.05,month_day_hour_min,69,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.40,0.41,0.41,4.11,0.41,false
70,n_px,2.03,month_day_hour_min,70,0.41,0.41,0.42,0.42,0.42,0.41,0.42,0.40,0.41,0.41,4.13,0.41,false
71,n_px,2.01,month_day_hour_min,71,0.41,0.41,0.41,0.43,0.41,0.41,0.41,0.41,0.40,0.40,4.10,0.41,false
72,n_px,1.99,month_day_hour_min,72,0.42,0.43,0.43,0.44,0.44,0.42,0.41,0.41,0.41,0.41,4.22,0.42,false
73,n_px,1.97,month_day_hour_min,73,0.42,0.41,0.41,0.43,0.42,0.41,0.42,0.40,0.41,0.41,4.14,0.41,false
74,n_px,1.96,month_day_hour_min,74,0.46,0.45,0.43,0.48,0.46,0.45,0.47,0.45,0.46,0.45,4.56,0.46,false
75,n_px,1.94,month_day_hour_min,75,0.45,0.44,0.44,0.45,0.44,0.44,0.45,0.44,0.44,0.44,4.43,0.44,false
76,n_px,1.93,month_day_hour_min,76,0.45,0.43,0.45,0.45,0.44,0.43,0.45,0.43,0.44,0.44,4.41,0.44,false
77,n_px,1.91,month_day_hour_min,77,0.45,0.44,0.44,0.46,0.45,0.44,0.45,0.44,0.44,0.44,4.45,0.45,false
78,n_px,1.9,month_day_hour_min,78,0.48,0.45,0.45,0.49,0.47,0.46,0.48,0.46,0.46,0.47,4.67,0.47,false
79,n_px,1.88,month_day_hour_min,79,0.46,0.44,0.44,0.45,0.44,0.45,0.46,0.45,0.45,0.46,4.50,0.45,false
80,n_px,1.86,month_day_hour_min,80,0.47,0.44,0.44,0.45,0.45,0.45,0.45,0.44,0.45,0.46,4.50,0.45,false
81,n_px,1.84,month_day_hour_min,81,0.47,0.45,0.45,0.47,0.46,0.46,0.46,0.45,0.44,0.47,4.58,0.46,false
82,n_px,1.83,month_day_hour_min,82,0.47,0.45,0.46,0.46,0.45,0.45,0.45,0.44,0.44,0.46,4.53,0.45,false
83,n_px,1.81,month_day_hour_min,83,0.51,0.51,0.49,0.50,0.48,0.52,0.50,0.51,0.51,0.51,5.04,0.50,false
84,n_px,1.81,month_day_hour_min,84,0.54,0.53,0.53,0.53,0.55,0.52,0.52,0.55,0.52,0.52,5.31,0.53,false
85,n_px,1.84,month_day_hour_min,85,0.51,0.50,0.49,0.50,0.50,0.50,0.48,0.50,0.48,0.49,4.95,0.49,false
86,n_px,1.87,month_day_hour_min,86,0.50,0.48,0.47,0.47,0.48,0.49,0.46,0.46,0.46,0.46,4.73,0.47,false
87,n_px,1.9,month_day_hour_min,87,0.50,0.49,0.49,0.50,0.48,0.50,0.49,0.49,0.48,0.47,4.89,0.49,false
88,n_px,1.92,month_day_hour_min,88,0.49,0.48,0.48,0.48,0.48,0.50,0.46,0.47,0.47,0.47,4.78,0.48,false
89,n_px,1.95,month_day_hour_min,89,0.48,0.47,0.47,0.48,0.48,0.49,0.47,0.47,0.47,0.47,4.75,0.47,false
90,n_px,1.98,month_day_hour_min,90,0.48,0.47,0.48,0.48,0.48,0.49,0.46,0.47,0.47,0.48,4.76,0.48,false
91,n_px,2.02,month_day_hour_min,91,0.48,0.48,0.48,0.48,0.48,0.47,0.45,0.48,0.47,0.48,4.75,0.47,false
92,n_px,2.06,month_day_hour_min,92,0.46,0.46,0.44,0.45,0.45,0.44,0.44,0.43,0.45,0.44,4.46,0.45,false
93,n_px,2.1,month_day_hour_min,93,0.44,0.45,0.44,0.44,0.44,0.44,0.43,0.44,0.45,0.44,4.41,0.44,false
94,n_px,2.15,month_day_hour_min,94,0.47,0.49,0.45,0.47,0.47,0.45,0.46,0.48,0.45,0.46,4.65,0.46,false
95,n_px,2.19,month_day_hour_min,95,0.46,0.47,0.44,0.44,0.44,0.43,0.44,0.45,0.44,0.44,4.45,0.45,false
96,n_px,2.24,month_day_hour_min,96,0.45,0.47,0.45,0.46,0.45,0.45,0.45,0.44,0.43,0.44,4.49,0.45,false
97,n_px,2.29,month_day_hour_min,97,0.46,0.46,0.46,0.46,0.46,0.44,0.46,0.46,0.44,0.46,4.56,0.46,false
98,n_px,2.34,month_day_hour_min,98,0.46,0.48,0.47,0.47,0.46,0.45,0.47,0.46,0.47,0.47,4.66,0.47,false
99,n_px,2.4,month_day_hour_min,99,0.46,0.49,0.48,0.47,0.46,0.45,0.46,0.47,0.47,0.47,4.68,0.47,false
100,n_px,2.45,month_day_hour_min,100,0.46,0.48,0.46,0.47,0.45,0.44,0.46,0.46,0.45,0.45,4.58,0.46,false
101,n_px,2.51,month_day_hour_min,101,0.46,0.49,0.46,0.46,0.45,0.44,0.47,0.47,0.47,0.46,4.63,0.46,false
102,n_px,2.57,month_day_hour_min,102,0.45,0.48,0.47,0.46,0.45,0.45,0.47,0.47,0.47,0.45,4.62,0.46,false
103,n_px,2.62,month_day_hour_min,103,0.47,0.52,0.49,0.48,0.47,0.46,0.49,0.47,0.49,0.48,4.82,0.48,false
104,n_px,2.68,month_day_hour_min,104,0.46,0.47,0.47,0.46,0.46,0.45,0.46,0.46,0.47,0.45,4.61,0.46,false
105,n_px,2.74,month_day_hour_min,105,0.46,0.46,0.45,0.45,0.44,0.44,0.45,0.47,0.45,0.44,4.51,0.45,false
106,n_px,2.8,month_day_hour_min,106,0.45,0.47,0.46,0.44,0.45,0.44,0.46,0.46,0.45,0.45,4.53,0.45,false
107,n_px,2.86,month_day_hour_min,107,0.44,0.45,0.44,0.44,0.43,0.43,0.44,0.44,0.45,0.44,4.40,0.44,false
108,n_px,2.92,month_day_hour_min,108,0.43,0.46,0.45,0.44,0.43,0.43,0.45,0.45,0.44,0.43,4.41,0.44,false
109,n_px,2.98,month_day_hour_min,109,0.48,0.49,0.45,0.47,0.46,0.45,0.47,0.47,0.47,0.46,4.67,0.47,false
110,n_px,3.03,month_day_hour_min,110,0.48,0.50,0.49,0.49,0.48,0.47,0.49,0.49,0.50,0.49,4.88,0.49,false
111,n_px,3.09,month_day_hour_min,111,0.49,0.52,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,5.00,0.50,false
112,n_px,3.15,month_day_hour_min,112,0.47,0.50,0.48,0.49,0.47,0.48,0.49,0.49,0.50,0.49,4.86,0.49,false
113,n_px,3.21,month_day_hour_min,113,0.51,0.54,0.50,0.51,0.51,0.49,0.51,0.52,0.50,0.51,5.10,0.51,false
114,n_px,3.25,month_day_hour_min,114,0.50,0.52,0.51,0.51,0.50,0.49,0.50,0.51,0.49,0.50,5.03,0.50,false
115,n_px,3.29,month_day_hour_min,115,0.52,0.55,0.53,0.53,0.53,0.52,0.54,0.55,0.52,0.53,5.32,0.53,false
116,n_px,3.33,month_day_hour_min,116,0.50,0.52,0.52,0.52,0.51,0.50,0.51,0.52,0.51,0.52,5.13,0.51,false
117,n_px,3.36,month_day_hour_min,117,0.50,0.52,0.51,0.51,0.51,0.50,0.50,0.51,0.49,0.51,5.06,0.51,false
118,n_px,3.4,month_day_hour_min,118,0.56,0.56,0.56,0.57,0.56,0.56,0.54,0.56,0.54,0.55,5.56,0.56,false
119,n_px,3.42,month_day_hour_min,119,0.52,0.54,0.53,0.53,0.53,0.52,0.52,0.53,0.52,0.52,5.26,0.53,false
120,n_px,3.45,month_day_hour_min,120,0.53,0.52,0.50,0.53,0.52,0.49,0.51,0.51,0.49,0.48,5.08,0.51,false
121,n_px,3.47,month_day_hour_min,121,0.54,0.54,0.54,0.55,0.54,0.53,0.53,0.55,0.53,0.53,5.38,0.54,false
122,n_px,3.49,month_day_hour_min,122,0.51,0.53,0.52,0.55,0.52,0.52,0.52,0.51,0.51,0.53,5.22,0.52,false
123,n_px,3.49,month_day_hour_min,123,0.51,0.52,0.50,0.54,0.49,0.51,0.51,0.51,0.51,0.52,5.12,0.51,false
124,n_px,3.5,month_day_hour_min,124,0.51,0.52,0.51,0.53,0.50,0.51,0.51,0.50,0.50,0.52,5.11,0.51,false
125,n_px,3.51,month_day_hour_min,125,0.52,0.51,0.53,0.53,0.51,0.50,0.51,0.53,0.49,0.51,5.14,0.51,false
126,n_px,3.5,month_day_hour_min,126,0.56,0.54,0.56,0.57,0.55,0.56,0.53,0.56,0.55,0.55,5.53,0.55,false
127,n_px,3.49,month_day_hour_min,127,0.54,0.53,0.55,0.55,0.53,0.55,0.53,0.54,0.53,0.53,5.38,0.54,false
128,n_px,3.47,month_day_hour_min,128,0.51,0.50,0.52,0.51,0.51,0.49,0.53,0.50,0.49,0.50,5.06,0.51,false
129,n_px,3.44,month_day_hour_min,129,0.52,0.51,0.52,0.50,0.51,0.50,0.54,0.51,0.48,0.51,5.10,0.51,false
130,n_px,3.4,month_day_hour_min,130,0.49,0.49,0.48,0.47,0.48,0.48,0.49,0.50,0.47,0.47,4.82,0.48,false
131,n_px,3.36,month_day_hour_min,131,0.48,0.49,0.48,0.49,0.48,0.47,0.49,0.48,0.47,0.47,4.80,0.48,false
132,n_px,3.3,month_day_hour_min,132,0.49,0.48,0.48,0.49,0.49,0.48,0.50,0.47,0.48,0.48,4.84,0.48,false
133,n_px,3.25,month_day_hour_min,133,0.50,0.51,0.50,0.52,0.52,0.49,0.52,0.50,0.49,0.49,5.04,0.50,false
134,n_px,3.18,month_day_hour_min,134,0.47,0.49,0.46,0.47,0.50,0.49,0.49,0.47,0.49,0.48,4.81,0.48,false
135,n_px,3.1,month_day_hour_min,135,0.47,0.48,0.47,0.47,0.48,0.47,0.49,0.47,0.50,0.49,4.79,0.48,false
136,n_px,3.03,month_day_hour_min,136,0.50,0.52,0.49,0.50,0.53,0.50,0.52,0.51,0.53,0.52,5.12,0.51,false
137,n_px,2.95,month_day_hour_min,137,0.55,0.55,0.53,0.53,0.57,0.54,0.56,0.55,0.57,0.57,5.52,0.55,false
138,n_px,2.88,month_day_hour_min,138,0.48,0.49,0.46,0.48,0.49,0.48,0.49,0.48,0.51,0.49,4.85,0.49,false
139,n_px,2.82,month_day_hour_min,139,0.45,0.46,0.44,0.44,0.45,0.45,0.46,0.45,0.46,0.45,4.51,0.45,false
140,n_px,2.75,month_day_hour_min,140,0.44,0.44,0.42,0.42,0.42,0.43,0.44,0.42,0.43,0.42,4.28,0.43,false
141,n_px,2.68,month_day_hour_min,141,0.43,0.45,0.43,0.44,0.42,0.43,0.44,0.42,0.43,0.43,4.32,0.43,false
142,n_px,2.62,month_day_hour_min,142,0.43,0.44,0.43,0.42,0.41,0.43,0.43,0.43,0.43,0.42,4.27,0.43,false
143,n_px,2.56,month_day_hour_min,143,0.43,0.43,0.43,0.42,0.40,0.43,0.42,0.42,0.42,0.42,4.22,0.42,false
144,n_px,2.5,month_day_hour_min,144,0.43,0.43,0.41,0.41,0.41,0.42,0.41,0.41,0.41,0.41,4.15,0.42,false
145,n_px,2.45,month_day_hour_min,145,0.42,0.42,0.42,0.41,0.41,0.41,0.40,0.40,0.40,0.41,4.10,0.41,false
146,n_px,2.39,month_day_hour_min,146,0.45,0.46,0.44,0.48,0.45,0.45,0.45,0.44,0.44,0.44,4.50,0.45,false
147,n_px,2.34,month_day_hour_min,147,0.42,0.43,0.41,0.42,0.41,0.41,0.41,0.40,0.40,0.42,4.13,0.41,false
148,n_px,2.29,month_day_hour_min,148,0.42,0.43,0.41,0.43,0.41,0.42,0.41,0.40,0.40,0.42,4.15,0.42,false
149,n_px,2.24,month_day_hour_min,149,0.41,0.41,0.41,0.41,0.40,0.41,0.40,0.40,0.40,0.41,4.06,0.41,false
150,n_px,2.2,month_day_hour_min,150,0.42,0.42,0.41,0.42,0.40,0.41,0.40,0.40,0.40,0.41,4.09,0.41,false
151,n_px,2.15,month_day_hour_min,151,0.44,0.44,0.42,0.46,0.42,0.43,0.44,0.42,0.43,0.42,4.32,0.43,false
152,n_px,2.11,month_day_hour_min,152,0.40,0.40,0.40,0.41,0.39,0.40,0.39,0.38,0.38,0.39,3.94,0.39,false
153,n_px,2.08,month_day_hour_min,153,0.40,0.40,0.40,0.41,0.40,0.39,0.40,0.39,0.39,0.39,3.97,0.40,false
154,n_px,2.05,month_day_hour_min,154,0.40,0.40,0.40,0.41,0.40,0.40,0.40,0.39,0.38,0.39,3.97,0.40,false
155,n_px,2.03,month_day_hour_min,155,0.40,0.39,0.39,0.40,0.40,0.38,0.39,0.38,0.38,0.38,3.89,0.39,false
156,n_px,2.01,month_day_hour_min,156,0.41,0.40,0.40,0.41,0.40,0.39,0.40,0.39,0.39,0.39,3.98,0.40,false
157,n_px,1.99,month_day_hour_min,157,0.39,0.39,0.39,0.40,0.40,0.39,0.39,0.38,0.38,0.39,3.90,0.39,false
158,n_px,1.97,month_day_hour_min,158,0.38,0.39,0.38,0.39,0.38,0.38,0.39,0.39,0.37,0.38,3.83,0.38,false
159,n_px,1.96,month_day_hour_min,159,0.40,0.40,0.39,0.40,0.40,0.38,0.40,0.39,0.38,0.39,3.93,0.39,false
160,n_px,1.95,month_day_hour_min,160,0.39,0.39,0.39,0.39,0.40,0.39,0.39,0.39,0.39,0.39,3.91,0.39,false
161,n_px,1.94,month_day_hour_min,161,0.40,0.40,0.40,0.41,0.40,0.40,0.41,0.40,0.39,0.41,4.02,0.40,false
162,n_px,1.92,month_day_hour_min,162,0.39,0.39,0.39,0.40,0.39,0.39,0.39,0.38,0.38,0.39,3.89,0.39,false
163,n_px,1.91,month_day_hour_min,163,0.41,0.40,0.39,0.40,0.40,0.40,0.41,0.41,0.39,0.40,4.01,0.40,false
164,n_px,1.9,month_day_hour_min,164,0.43,0.43,0.42,0.44,0.42,0.44,0.42,0.43,0.44,0.43,4.30,0.43,false
165,n_px,1.89,month_day_hour_min,165,0.43,0.43,0.42,0.44,0.42,0.42,0.42,0.42,0.42,0.43,4.25,0.42,false
166,n_px,1.89,month_day_hour_min,166,0.42,0.43,0.41,0.43,0.41,0.41,0.41,0.42,0.42,0.42,4.18,0.42,false
167,n_px,1.9,month_day_hour_min,167,0.41,0.41,0.40,0.42,0.41,0.41,0.40,0.40,0.42,0.41,4.09,0.41,false
168,n_px,1.9,month_day_hour_min,168,0.41,0.43,0.40,0.44,0.42,0.43,0.42,0.43,0.43,0.43,4.24,0.42,false
169,n_px,1.91,month_day_hour_min,169,0.44,0.45,0.44,0.47,0.44,0.45,0.45,0.44,0.45,0.45,4.48,0.45,false
170,n_px,1.91,month_day_hour_min,170,0.45,0.44,0.43,0.46,0.42,0.43,0.41,0.43,0.43,0.42,4.32,0.43,false
171,n_px,1.92,month_day_hour_min,171,0.42,0.42,0.40,0.43,0.41,0.42,0.41,0.41,0.41,0.41,4.14,0.41,false
172,n_px,1.93,month_day_hour_min,172,0.43,0.42,0.41,0.44,0.41,0.42,0.42,0.42,0.41,0.42,4.20,0.42,false
173,n_px,1.93,month_day_hour_min,173,0.44,0.44,0.42,0.45,0.45,0.44,0.42,0.43,0.44,0.44,4.37,0.44,false
174,n_px,1.93,month_day_hour_min,174,0.45,0.44,0.42,0.45,0.42,0.44,0.43,0.42,0.44,0.43,4.34,0.43,false
175,n_px,1.94,month_day_hour_min,175,0.47,0.45,0.44,0.46,0.45,0.46,0.44,0.46,0.47,0.47,4.57,0.46,false
176,n_px,1.94,month_day_hour_min,176,0.45,0.45,0.44,0.46,0.44,0.46,0.43,0.45,0.46,0.45,4.49,0.45,false
177,n_px,1.94,month_day_hour_min,177,0.46,0.45,0.44,0.47,0.45,0.47,0.43,0.45,0.45,0.46,4.53,0.45,false
178,n_px,1.95,month_day_hour_min,178,0.48,0.46,0.47,0.48,0.48,0.48,0.44,0.46,0.47,0.48,4.70,0.47,false
179,n_px,1.96,month_day_hour_min,179,0.48,0.47,0.48,0.49,0.49,0.49,0.46,0.48,0.48,0.50,4.82,0.48,false
180,n_px,1.97,month_day_hour_min,180,0.51,0.49,0.50,0.52,0.49,0.48,0.46,0.50,0.49,0.50,4.94,0.49,false
181,n_px,1.99,month_day_hour_min,181,0.51,0.51,0.50,0.51,0.50,0.50,0.48,0.47,0.48,0.48,4.94,0.49,false
182,n_px,2.03,month_day_hour_min,182,0.48,0.49,0.50,0.51,0.48,0.49,0.48,0.47,0.47,0.48,4.85,0.48,false
183,n_px,2.06,month_day_hour_min,183,0.50,0.51,0.50,0.51,0.48,0.49,0.47,0.47,0.48,0.49,4.90,0.49,false
184,n_px,2.09,month_day_hour_min,184,0.48,0.47,0.47,0.48,0.47,0.48,0.46,0.47,0.46,0.47,4.71,0.47,false
185,n_px,2.13,month_day_hour_min,185,0.47,0.47,0.47,0.49,0.46,0.47,0.46,0.45,0.44,0.46,4.64,0.46,false
186,n_px,2.17,month_day_hour_min,186,0.47,0.48,0.47,0.50,0.46,0.46,0.47,0.45,0.44,0.46,4.66,0.47,false
187,n_px,2.21,month_day_hour_min,187,0.46,0.46,0.46,0.47,0.45,0.43,0.44,0.44,0.43,0.45,4.49,0.45,false
188,n_px,2.25,month_day_hour_min,188,0.46,0.44,0.46,0.46,0.45,0.43,0.45,0.44,0.43,0.44,4.46,0.45,false
189,n_px,2.29,month_day_hour_min,189,0.47,0.44,0.47,0.46,0.44,0.45,0.45,0.44,0.44,0.44,4.50,0.45,false
190,n_px,2.33,month_day_hour_min,190,0.48,0.47,0.48,0.48,0.46,0.46,0.47,0.46,0.45,0.46,4.67,0.47,false
191,n_px,2.38,month_day_hour_min,191,0.45,0.47,0.45,0.48,0.45,0.45,0.45,0.46,0.45,0.44,4.55,0.46,false
192,n_px,2.44,month_day_hour_min,192,0.47,0.46,0.46,0.49,0.46,0.45,0.46,0.47,0.46,0.44,4.62,0.46,false
193,n_px,2.49,month_day_hour_min,193,0.48,0.48,0.46,0.50,0.47,0.47,0.47,0.48,0.47,0.46,4.74,0.47,false
194,n_px,2.54,month_day_hour_min,194,0.47,0.47,0.46,0.50,0.47,0.45,0.47,0.47,0.48,0.45,4.69,0.47,false
