id,value_y,value_x,score,anomaly
79,0.4891304347826089,0.016765704584040746,0.3886657846515986,false
80,0.4673913043478263,0.01697792869269949,0.39619856443268897,false
81,0.4456521739130437,0.017190152801358233,0.3972778835566166,false
82,0.41304347826086946,0.01740237691001698,0.3713115805583449,false
83,0.39130434782608686,0.01761460101867572,0.37557990865561663,false
84,0.35869565217391314,0.017826825127334467,0.382561275646034,false
85,0.33695652173913054,0.01803904923599321,0.37966976913335776,false
86,0.3043478260869568,0.01825127334465195,0.3846860399677565,false
87,0.27173913043478265,0.018463497453310697,0.3897291400537643,false
88,0.25,0.01867572156196944,0.3952747400237391,false
89,0.2173913043478263,0.018887945670628185,0.3969159374129311,false
90,0.19565217391304368,0.019100169779286927,0.3993217055807442,false
91,0.17391304347826103,0.01931239388794567,0.41358875751115665,false
92,0.1521739130434784,0.019524617996604415,0.41624326683783486,false
93,0.14130434782608686,0.019736842105263157,0.44595163784075303,false
94,0.11956521739130423,0.019949066213921902,0.4111187672624872,false
95,0.10869565217391315,0.020161290322580645,0.4209715318863256,false
96,0.08695652173913052,0.02037351443123939,0.44403023706947065,false
97,0.07608695652173897,0.020585738539898132,0.4142778763682779,false
98,0.05434782608695682,0.020797962648556875,0.4374465728814267,false
99,0.10869565217391315,0.02101018675721562,0.44873427523166215,false
100,0.16304347826086948,0.021222410865874362,0.43875968170803026,false
101,0.19565217391304368,0.021434634974533108,0.428219881942166,false
102,0.23913043478260892,0.02164685908319185,0.4527629040896776,false
103,0.28260869565217417,0.021859083191850596,0.42881850047771186,false
104,0.3152173913043479,0.022071307300509338,0.4194676518527523,false
105,0.35869565217391314,0.02228353140916808,0.41866537155042693,false
106,0.4021739130434784,0.022495755517826826,0.4166203937625684,false
107,0.4456521739130437,0.022707979626485568,0.4351749955204703,false
108,0.4891304347826089,0.022920203735144314,0.41274833190831606,false
109,0.5326086956521742,0.023132427843803056,0.41752328039561953,false
110,0.5760869565217395,0.0233446519524618,0.4026465785950927,false
111,0.6195652173913042,0.023556876061120544,0.42264301625448464,false
112,0.6521739130434784,0.023769100169779286,0.40462050411539646,false
113,0.6956521739130437,0.02398132427843803,0.4333638540494953,false
114,0.739130434782609,0.024193548387096774,0.43438292493602987,false
115,0.7826086956521742,0.02440577249575552,0.4357971074283893,false
116,0.8260869565217395,0.02461799660441426,0.42238274097128975,false
117,0.8586956521739132,0.024830220713073003,0.41916548954257465,false
118,0.9021739130434784,0.02504244482173175,0.421533124309986,false
119,0.8804347826086958,0.02525466893039049,0.4024218955552695,false
120,0.8478260869565221,0.025466893039049237,0.39894300509375874,false
121,0.8152173913043479,0.02567911714770798,0.39673188404383575,false
122,0.7717391304347826,0.025891341256366725,0.38289886771601056,false
123,0.739130434782609,0.026103565365025467,0.4038829896550281,false
124,0.6956521739130437,0.02631578947368421,0.41816211273748694,false
125,0.6630434782608695,0.026528013582342955,0.4712193712667033,false
126,0.6195652173913042,0.026740237691001697,0.41804726528798963,false
127,0.5760869565217395,0.026952461799660443,0.4326715795181518,false
128,0.5434782608695653,0.027164685908319185,0.390997648496105,false
129,0.5,0.02737691001697793,0.4028707569330019,false
130,0.4456521739130437,0.027589134125636672,0.4377663712230364,false
131,0.39130434782608686,0.027801358234295415,0.47763233568487595,false
132,0.33695652173913054,0.02801358234295416,0.5153066566842353,true
133,0.27173913043478265,0.028225806451612902,0.5182839671572858,true
134,0.20652173913043473,0.028438030560271648,0.48444874705693886,true
135,0.14130434782608686,0.02865025466893039,0.5018204901401777,true
136,0.07608695652173897,0.028862478777589132,0.4890462190473872,true
137,0.05434782608695682,0.029074702886247878,0.4827152966281199,true
138,0.0652173913043479,0.02928692699490662,0.48898410537887055,true
139,0.07608695652173897,0.029499151103565366,0.48776855317603324,true
140,0.07608695652173897,0.029711375212224108,0.4897289228326781,true
141,0.07608695652173897,0.029923599320882854,0.4789828551034837,false
142,0.08695652173913052,0.030135823429541596,0.44528033018914415,false
143,0.09782608695652159,0.030348047538200338,0.43450066274978905,false
144,0.09782608695652159,0.030560271646859084,0.4618598577075366,false
145,0.10869565217391315,0.030772495755517826,0.4298481163552035,false
146,0.11956521739130423,0.03098471986417657,0.4218725471439307,false
147,0.1304347826086958,0.031196943972835314,0.43284509539504135,false
148,0.14130434782608686,0.031409168081494056,0.4526732360654713,false
149,0.16304347826086948,0.0316213921901528,0.4301589052987802,false
150,0.17391304347826103,0.03183361629881155,0.4505386211229291,false
151,0.1847826086956521,0.032045840407470286,0.44573800365278377,false
152,0.19565217391304368,0.03225806451612903,0.4358309433430869,false
153,0.2173913043478263,0.03247028862478778,0.41400588279675243,false
154,0.22826086956521738,0.03268251273344652,0.42985010140116553,false
155,0.23913043478260892,0.03289473684210526,0.4517125288650454,false
156,0.2608695652173916,0.03310696095076401,0.39653557334269834,false
157,0.27173913043478265,0.03331918505942275,0.423714752765523,false
158,0.29347826086956524,0.03353140916808149,0.37430100488062834,false
159,0.3043478260869568,0.03374363327674024,0.38190211553656755,false
160,0.27173913043478265,0.03395585738539898,0.4197328941289792,false
161,0.22826086956521738,0.03416808149405773,0.42211442746179184,false
162,0.23913043478260892,0.03438030560271647,0.3974435180059864,false
163,0.2608695652173916,0.03459252971137521,0.3665756882451039,false
164,0.28260869565217417,0.03480475382003396,0.36903186715311476,false
165,0.3043478260869568,0.0350169779286927,0.3771157054445242,false
166,0.32608695652173947,0.03522920203735144,0.3714083517477019,false
167,0.28260869565217417,0.03544142614601019,0.39650919001722384,false
168,0.27173913043478265,0.035653650254668934,0.505966541752571,true
169,0.29347826086956524,0.03586587436332767,0.4142570378075323,false
170,0.3152173913043479,0.03607809847198642,0.3675010276724995,false
171,0.32608695652173947,0.036290322580645164,0.3699381985931295,false
172,0.3478260869565216,0.0365025466893039,0.3711012800678092,false
173,0.33695652173913054,0.03671477079796265,0.3736133418802305,false
174,0.3043478260869568,0.036926994906621394,0.38752965368067654,false
175,0.3152173913043479,0.03713921901528013,0.3954058452136864,false
176,0.33695652173913054,0.03735144312393888,0.3873290302080121,false
177,0.35869565217391314,0.037563667232597624,0.38080200305412404,false
178,0.39130434782608686,0.03777589134125637,0.38784180427076986,false
179,0.4021739130434784,0.03798811544991511,0.39644218903873035,false
180,0.35869565217391314,0.038200339558573854,0.41070178328502177,false
181,0.3478260869565216,0.0384125636672326,0.379881617255623,false
182,0.3695652173913042,0.03862478777589134,0.3834927531597735,false
183,0.39130434782608686,0.038837011884550084,0.39827261079851406,false
184,0.42391304347826103,0.03904923599320883,0.3906962880191776,false
185,0.4456521739130437,0.039261460101867575,0.3867380970031255,false
186,0.4347826086956521,0.039473684210526314,0.397865108449452,false
187,0.4021739130434784,0.03968590831918506,0.4164491539481428,false
188,0.42391304347826103,0.039898132427843805,0.41179996256031215,false
189,0.45652173913043476,0.040110356536502544,0.43510618977056337,false
190,0.4891304347826089,0.04032258064516129,0.42046987243929396,false
191,0.5217391304347826,0.040534804753820035,0.44340922431417795,false
192,0.5434782608695653,0.04074702886247878,0.42653479687923757,false
193,0.5108695652173916,0.04095925297113752,0.40355396666066223,false
194,0.5108695652173916,0.041171477079796265,0.4348398062283015,false
195,0.5543478260869568,0.04138370118845501,0.44191228326764354,false
196,0.5869565217391305,0.04159592529711375,0.4212555386048192,false
197,0.6195652173913042,0.041808149405772495,0.3967793835149331,false
198,0.6630434782608695,0.04202037351443124,0.41780400953474933,false
199,0.6630434782608695,0.042232597623089986,0.40868524440769355,false
200,0.6413043478260868,0.042444821731748725,0.4300388689502502,false
201,0.6739130434782611,0.04265704584040747,0.43228748667452116,false
202,0.7065217391304347,0.042869269949066216,0.4377495758917111,false
203,0.75,0.043081494057724955,0.42674569440747456,false
204,0.7826086956521742,0.0432937181663837,0.447403449224582,false
205,0.8152173913043479,0.043505942275042446,0.4425976856936815,false
206,0.7934782608695653,0.04371816638370119,0.42367716713158715,false
207,0.8152173913043479,0.04393039049235993,0.4469809774836939,false
208,0.8478260869565221,0.044142614601018676,0.42611475651689945,false
209,0.8913043478260868,0.04435483870967742,0.4607354151655058,false
210,0.8913043478260868,0.04456706281833616,0.4744758763620014,false
211,0.8586956521739132,0.044779286926994906,0.4481802978808803,false
212,0.8260869565217395,0.04499151103565365,0.4086365935544643,false
213,0.7934782608695653,0.0452037351443124,0.4042460328930019,false
214,0.7608695652173916,0.045415959252971136,0.421147028507696,false
215,0.7282608695652174,0.04562818336162988,0.4202099139939236,false
216,0.6956521739130437,0.04584040747028863,0.4126544177019005,false
217,0.6521739130434784,0.046052631578947366,0.4088550055776795,false
218,0.6195652173913042,0.04626485568760611,0.40226962487910145,false
219,0.5869565217391305,0.04647707979626486,0.42820744269288463,false
220,0.5543478260869568,0.0466893039049236,0.4127911354679619,false
221,0.5217391304347826,0.04690152801358234,0.45558932068672375,false
222,0.47826086956521735,0.04711375212224109,0.4180437632083084,false
223,0.4456521739130437,0.04732597623089983,0.3935644681413648,false
224,0.4021739130434784,0.04753820033955857,0.3964489110105562,false
225,0.35869565217391314,0.04775042444821732,0.4118861660998046,false
226,0.3043478260869568,0.04796264855687606,0.42816249866355066,false
227,0.25,0.0481748726655348,0.43119928043044997,false
228,0.19565217391304368,0.04838709677419355,0.4398278825826707,false
229,0.1304347826086958,0.04859932088285229,0.478459868341871,false
230,0.07608695652173897,0.04881154499151104,0.47031671060214375,false
231,0.05434782608695682,0.04902376910016978,0.4790501394526244,false
232,0.0652173913043479,0.04923599320882852,0.44033620640668325,false
233,0.07608695652173897,0.04944821731748727,0.4417831350718762,false
234,0.07608695652173897,0.04966044142614601,0.47611377772102575,false
235,0.08695652173913052,0.04987266553480475,0.442160049055643,false
236,0.08695652173913052,0.0500848896434635,0.4751376013403007,false
237,0.09782608695652159,0.050297113752122244,0.4495144002668792,false
238,0.09782608695652159,0.05050933786078098,0.4834251780922141,true
239,0.09782608695652159,0.05072156196943973,0.4612653868539987,false
240,0.10869565217391315,0.050933786078098474,0.43819283117684155,false
241,0.10869565217391315,0.05114601018675721,0.4945561392533854,true
242,0.10869565217391315,0.05135823429541596,0.5097545925554333,true
243,0.11956521739130423,0.051570458404074704,0.464710335848974,false
244,0.11956521739130423,0.05178268251273345,0.44443274901967766,false
245,0.1304347826086958,0.05199490662139219,0.4646350231816225,false
246,0.1304347826086958,0.052207130730050934,0.45748966092014504,false
247,0.14130434782608686,0.05241935483870968,0.4484214189085464,false
248,0.1521739130434784,0.05263157894736842,0.44840244549431285,false
249,0.16304347826086948,0.052843803056027164,0.44614184228463943,false
250,0.17391304347826103,0.05305602716468591,0.4432176668267295,false
251,0.19565217391304368,0.053268251273344655,0.4018729877974831,false
252,0.20652173913043473,0.053480475382003394,0.420622309291826,false
253,0.2173913043478263,0.05369269949066214,0.439548080693705,false
254,0.16304347826086948,0.053904923599320885,0.412486142411564,false
255,0.1304347826086958,0.054117147707979624,0.40910999548187565,false
256,0.14130434782608686,0.05432937181663837,0.42181332814458483,false
257,0.16304347826086948,0.054541595925297115,0.4178218007573492,false
258,0.1847826086956521,0.05475382003395586,0.4218647944843926,false
259,0.20652173913043473,0.0549660441426146,0.411760903660318,false
260,0.2173913043478263,0.055178268251273345,0.3832655015798895,false
261,0.17391304347826103,0.05539049235993209,0.4099128405231254,false
262,0.17391304347826103,0.05560271646859083,0.462601903449778,false
263,0.19565217391304368,0.055814940577249575,0.4295861446851651,false
264,0.2173913043478263,0.05602716468590832,0.4182977945552589,false
265,0.23913043478260892,0.056239388794567066,0.4208510642514895,false
266,0.2608695652173916,0.056451612903225805,0.4012009470518321,false
267,0.23913043478260892,0.05666383701188455,0.40511872076000105,false
268,0.20652173913043473,0.056876061120543296,0.40466162226824776,false
269,0.22826086956521738,0.057088285229202035,0.3981185841436405,false
270,0.25,0.05730050933786078,0.3917733735840316,false
271,0.27173913043478265,0.057512733446519526,0.3994333434251827,false
272,0.29347826086956524,0.057724957555178265,0.41007407929742834,false
273,0.29347826086956524,0.05793718166383701,0.41789214188713325,false
274,0.25,0.058149405772495756,0.41886295209765917,false
275,0.25,0.0583616298811545,0.39968684089197126,false
276,0.27173913043478265,0.05857385398981324,0.39779613967926086,false
277,0.28260869565217417,0.058786078098471986,0.42180626591345033,false
278,0.3043478260869568,0.05899830220713073,0.4233976086376417,false
279,0.32608695652173947,0.05921052631578947,0.4115749629804061,false
280,0.29347826086956524,0.059422750424448216,0.42237684397745984,false
281,0.27173913043478265,0.05963497453310696,0.4201257820041033,false
282,0.29347826086956524,0.05984719864176571,0.4132896293511241,false
283,0.32608695652173947,0.060059422750424446,0.44797814544595393,false
284,0.3478260869565216,0.06027164685908319,0.41772207405582995,false
285,0.3804347826086958,0.06048387096774194,0.44002565849774855,false
286,0.4021739130434784,0.060696095076400676,0.4241977868236534,false
287,0.35869565217391314,0.06090831918505942,0.4391701364262931,false
288,0.3804347826086958,0.06112054329371817,0.44832029800577866,false
289,0.41304347826086946,0.06133276740237691,0.43836484637358564,false
290,0.45652173913043476,0.06154499151103565,0.4262645874764681,false
291,0.4891304347826089,0.0617572156196944,0.43462968523662154,false
292,0.5217391304347826,0.06196943972835314,0.42033156376900205,false
293,0.5217391304347826,0.06218166383701188,0.42796431436794335,false
294,0.5108695652173916,0.06239388794567063,0.4351334637394592,false
295,0.5434782608695653,0.06260611205432937,0.4349708768091204,false
296,0.5760869565217395,0.06281833616298811,0.4403832228342344,false
297,0.6195652173913042,0.06303056027164686,0.45822177652886126,false
298,0.6521739130434784,0.0632427843803056,0.4530368688246006,false
