id,value_y,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
10,0,0.02004008016032064,0.34,0.36,0.41,0.38,0.44,0.44,0.39,0.41,0.39,0.38,0.41,0.38,0.41,0.37,0.40,0.37,0.43,0.46,0.39,0.40,0.38,0.39,0.41,0.40,0.40,9.94,0.40,false
11,0.5,0.022044088176352707,0.41,0.36,0.42,0.36,0.41,0.44,0.41,0.41,0.37,0.40,0.39,0.39,0.42,0.38,0.36,0.38,0.45,0.43,0.39,0.39,0.40,0.41,0.39,0.39,0.40,9.96,0.40,false
12,0,0.02404809619238477,0.66,0.42,0.47,0.52,0.48,0.48,0.48,0.48,0.50,0.45,0.51,0.53,0.48,0.49,0.54,0.47,0.51,0.53,0.48,0.47,0.49,0.49,0.50,0.51,0.45,12.39,0.50,false
13,0.25,0.026052104208416832,0.46,0.45,0.45,0.45,0.56,0.58,0.41,0.50,0.43,0.46,0.53,0.45,0.48,0.49,0.49,0.50,0.51,0.49,0.46,0.48,0.49,0.49,0.51,0.48,0.49,12.09,0.48,false
14,0.5,0.028056112224448898,0.58,0.40,0.41,0.40,0.50,0.51,0.41,0.44,0.42,0.42,0.48,0.42,0.49,0.48,0.45,0.48,0.49,0.46,0.41,0.45,0.43,0.45,0.48,0.46,0.48,11.40,0.46,false
15,0,0.03006012024048096,0.34,0.41,0.56,0.58,0.58,0.56,0.42,0.54,0.49,0.58,0.51,0.48,0.52,0.54,0.49,0.52,0.56,0.55,0.47,0.49,0.53,0.51,0.52,0.57,0.50,12.82,0.51,false
16,0.75,0.03206412825651302,0.41,0.55,0.45,0.38,0.52,0.46,0.44,0.45,0.44,0.44,0.42,0.45,0.45,0.42,0.39,0.39,0.51,0.47,0.41,0.42,0.48,0.42,0.47,0.43,0.43,11.10,0.44,false
17,0,0.03406813627254509,0.66,0.60,0.41,0.55,0.43,0.44,0.45,0.46,0.51,0.44,0.50,0.49,0.46,0.45,0.48,0.48,0.51,0.49,0.46,0.47,0.45,0.47,0.47,0.45,0.44,12.02,0.48,false
18,0.75,0.036072144288577156,0.58,0.72,0.62,0.75,0.60,0.72,0.71,0.63,0.68,0.69,0.72,0.68,0.70,0.72,0.69,0.64,0.75,0.68,0.69,0.72,0.68,0.72,0.67,0.73,0.68,17.17,0.69,true
19,1,0.03807615230460922,0.58,0.55,0.68,0.58,0.64,0.61,0.57,0.63,0.58,0.65,0.62,0.55,0.60,0.64,0.55,0.61,0.62,0.64,0.59,0.60,0.61,0.56,0.66,0.61,0.64,15.17,0.61,false
20,0.25,0.04008016032064128,0.41,0.40,0.50,0.44,0.54,0.51,0.43,0.46,0.48,0.49,0.49,0.49,0.46,0.48,0.46,0.48,0.49,0.53,0.48,0.43,0.48,0.47,0.48,0.44,0.43,11.75,0.47,false
21,0.25,0.04208416833667335,0.41,0.34,0.42,0.39,0.43,0.45,0.40,0.40,0.38,0.40,0.43,0.44,0.42,0.37,0.38,0.38,0.44,0.44,0.40,0.42,0.42,0.39,0.42,0.39,0.39,10.15,0.41,false
22,0.5,0.04408817635270541,0.41,0.45,0.44,0.42,0.45,0.52,0.37,0.40,0.40,0.46,0.39,0.40,0.41,0.41,0.45,0.37,0.43,0.47,0.40,0.41,0.41,0.41,0.40,0.42,0.39,10.49,0.42,false
23,0,0.04609218436873747,0.34,0.36,0.42,0.35,0.40,0.44,0.36,0.40,0.38,0.37,0.38,0.39,0.42,0.37,0.35,0.35,0.41,0.39,0.37,0.39,0.37,0.37,0.38,0.38,0.38,9.52,0.38,false
24,0.25,0.04809619238476954,0.41,0.34,0.44,0.38,0.43,0.45,0.40,0.39,0.38,0.40,0.39,0.41,0.41,0.39,0.38,0.41,0.46,0.42,0.39,0.41,0.43,0.39,0.42,0.40,0.39,10.12,0.40,false
25,0.75,0.050100200400801605,0.37,0.50,0.49,0.57,0.55,0.52,0.47,0.47,0.51,0.49,0.46,0.47,0.52,0.50,0.45,0.47,0.53,0.52,0.48,0.43,0.51,0.49,0.53,0.50,0.47,12.27,0.49,false
26,0,0.052104208416833664,0.34,0.36,0.38,0.35,0.42,0.45,0.36,0.40,0.38,0.38,0.38,0.36,0.41,0.37,0.37,0.35,0.43,0.42,0.38,0.39,0.38,0.38,0.37,0.37,0.38,9.56,0.38,false
27,0,0.05410821643286573,0.34,0.34,0.38,0.36,0.42,0.44,0.37,0.40,0.37,0.36,0.41,0.37,0.40,0.38,0.36,0.36,0.42,0.40,0.40,0.38,0.38,0.37,0.39,0.39,0.38,9.57,0.38,false
28,0.5,0.056112224448897796,0.66,0.37,0.47,0.38,0.44,0.41,0.37,0.41,0.37,0.40,0.40,0.36,0.41,0.38,0.36,0.42,0.42,0.41,0.38,0.38,0.39,0.43,0.40,0.42,0.39,10.23,0.41,false
29,0,0.05811623246492986,0.34,0.34,0.39,0.35,0.44,0.45,0.37,0.38,0.37,0.37,0.39,0.37,0.40,0.37,0.37,0.36,0.41,0.41,0.38,0.38,0.40,0.37,0.40,0.38,0.37,9.56,0.38,false
30,0.25,0.06012024048096192,0.41,0.46,0.50,0.40,0.47,0.42,0.38,0.42,0.42,0.43,0.44,0.45,0.45,0.46,0.43,0.44,0.43,0.46,0.47,0.44,0.47,0.42,0.46,0.44,0.43,11.00,0.44,false
31,0.5,0.06212424849699399,0.41,0.35,0.40,0.43,0.41,0.41,0.39,0.38,0.40,0.40,0.41,0.37,0.40,0.39,0.39,0.38,0.43,0.43,0.37,0.38,0.38,0.41,0.39,0.40,0.40,9.91,0.40,false
32,1,0.06412825651302605,0.66,0.55,0.68,0.57,0.63,0.61,0.60,0.67,0.56,0.67,0.66,0.56,0.59,0.63,0.53,0.60,0.62,0.63,0.58,0.59,0.61,0.55,0.66,0.61,0.62,15.24,0.61,false
33,0.5,0.06613226452905811,0.41,0.38,0.41,0.36,0.41,0.41,0.36,0.36,0.37,0.37,0.37,0.35,0.39,0.36,0.35,0.35,0.41,0.40,0.36,0.36,0.38,0.37,0.37,0.38,0.36,9.40,0.38,false
34,0.5,0.06813627254509018,0.62,0.36,0.50,0.51,0.46,0.44,0.40,0.43,0.43,0.42,0.43,0.41,0.45,0.40,0.42,0.41,0.44,0.45,0.42,0.42,0.39,0.44,0.43,0.44,0.43,10.95,0.44,false
35,0.25,0.07014028056112225,0.46,0.54,0.43,0.48,0.57,0.47,0.42,0.51,0.45,0.45,0.45,0.48,0.49,0.49,0.48,0.51,0.48,0.46,0.47,0.47,0.48,0.46,0.49,0.50,0.47,11.96,0.48,false
36,0,0.07214428857715431,0.34,0.56,0.54,0.47,0.62,0.52,0.44,0.45,0.51,0.54,0.50,0.44,0.53,0.49,0.44,0.43,0.48,0.54,0.46,0.49,0.50,0.50,0.50,0.51,0.49,12.29,0.49,false
37,0.25,0.07414829659318638,0.46,0.43,0.45,0.41,0.56,0.55,0.48,0.47,0.46,0.45,0.49,0.43,0.46,0.46,0.45,0.46,0.49,0.45,0.46,0.46,0.47,0.47,0.47,0.47,0.46,11.67,0.47,false
38,0,0.07615230460921844,0.66,0.42,0.41,0.42,0.51,0.45,0.44,0.45,0.49,0.46,0.48,0.47,0.49,0.45,0.48,0.49,0.47,0.49,0.47,0.48,0.45,0.45,0.46,0.47,0.46,11.77,0.47,false
39,0.25,0.0781563126252505,0.41,0.37,0.43,0.36,0.44,0.42,0.37,0.39,0.39,0.39,0.39,0.39,0.41,0.38,0.38,0.38,0.42,0.44,0.39,0.40,0.41,0.39,0.40,0.38,0.40,9.93,0.40,false
40,0,0.08016032064128256,0.34,0.36,0.41,0.34,0.41,0.43,0.36,0.40,0.38,0.40,0.38,0.36,0.41,0.37,0.39,0.37,0.42,0.41,0.40,0.39,0.39,0.39,0.37,0.37,0.42,9.67,0.39,false
41,0.5,0.08216432865731463,0.41,0.46,0.46,0.37,0.39,0.41,0.37,0.40,0.42,0.42,0.38,0.36,0.38,0.37,0.39,0.37,0.39,0.41,0.39,0.40,0.39,0.38,0.37,0.38,0.37,9.84,0.39,false
42,0.5,0.0841683366733467,0.46,0.41,0.42,0.46,0.53,0.46,0.42,0.47,0.43,0.46,0.46,0.44,0.43,0.46,0.45,0.51,0.46,0.48,0.39,0.45,0.46,0.47,0.47,0.46,0.44,11.35,0.45,false
43,0.75,0.08617234468937876,0.37,0.60,0.58,0.41,0.56,0.54,0.49,0.45,0.52,0.51,0.50,0.52,0.53,0.50,0.52,0.47,0.50,0.57,0.49,0.49,0.53,0.49,0.55,0.54,0.47,12.70,0.51,false
44,0.5,0.08817635270541083,0.41,0.45,0.53,0.37,0.46,0.43,0.39,0.39,0.41,0.45,0.39,0.38,0.38,0.39,0.43,0.38,0.40,0.43,0.42,0.40,0.39,0.39,0.38,0.41,0.38,10.24,0.41,false
45,0,0.09018036072144289,0.34,0.36,0.38,0.34,0.40,0.44,0.37,0.41,0.39,0.41,0.38,0.36,0.40,0.37,0.39,0.38,0.37,0.40,0.38,0.37,0.38,0.37,0.37,0.36,0.41,9.53,0.38,false
46,0,0.09218436873747494,0.34,0.34,0.40,0.35,0.44,0.41,0.42,0.40,0.37,0.39,0.41,0.38,0.40,0.38,0.42,0.41,0.36,0.42,0.39,0.38,0.39,0.38,0.40,0.39,0.39,9.76,0.39,false
47,0.5,0.09418837675350701,0.62,0.37,0.48,0.39,0.45,0.42,0.40,0.39,0.45,0.39,0.46,0.39,0.42,0.39,0.39,0.39,0.39,0.42,0.39,0.38,0.40,0.42,0.40,0.40,0.41,10.41,0.42,false
48,0,0.09619238476953908,0.66,0.44,0.51,0.48,0.46,0.49,0.46,0.47,0.46,0.44,0.46,0.47,0.51,0.44,0.47,0.47,0.47,0.48,0.47,0.44,0.46,0.48,0.47,0.46,0.47,11.89,0.48,false
49,0.5,0.09819639278557114,0.46,0.35,0.42,0.44,0.43,0.41,0.42,0.38,0.44,0.41,0.42,0.39,0.40,0.35,0.37,0.41,0.43,0.41,0.40,0.40,0.39,0.41,0.38,0.39,0.40,10.11,0.40,false
50,0.5,0.10020040080160321,0.58,0.40,0.51,0.44,0.52,0.52,0.46,0.49,0.45,0.47,0.53,0.49,0.53,0.53,0.45,0.52,0.47,0.47,0.46,0.47,0.48,0.47,0.51,0.49,0.49,12.20,0.49,false
51,0.5,0.10220440881763528,0.46,0.34,0.38,0.40,0.43,0.39,0.38,0.35,0.44,0.39,0.39,0.36,0.37,0.37,0.37,0.38,0.40,0.40,0.38,0.36,0.38,0.38,0.37,0.37,0.37,9.61,0.38,false
52,0,0.10420841683366733,0.70,0.51,0.45,0.48,0.51,0.45,0.40,0.46,0.51,0.39,0.48,0.49,0.48,0.50,0.50,0.50,0.46,0.48,0.46,0.46,0.46,0.47,0.46,0.46,0.45,11.97,0.48,false
53,0.5,0.1062124248496994,0.70,0.51,0.53,0.51,0.52,0.46,0.40,0.48,0.55,0.46,0.48,0.48,0.47,0.55,0.50,0.44,0.48,0.48,0.47,0.44,0.52,0.52,0.47,0.46,0.46,12.34,0.49,false
54,0,0.10821643286573146,0.55,0.49,0.45,0.53,0.42,0.45,0.46,0.46,0.54,0.48,0.46,0.46,0.49,0.48,0.45,0.43,0.47,0.48,0.48,0.47,0.47,0.50,0.47,0.48,0.47,11.89,0.48,false
55,0,0.11022044088176353,0.70,0.35,0.55,0.35,0.52,0.44,0.44,0.42,0.42,0.41,0.42,0.39,0.43,0.42,0.42,0.44,0.45,0.43,0.43,0.40,0.42,0.45,0.41,0.43,0.44,10.98,0.44,false
56,0.25,0.11222444889779559,0.46,0.37,0.40,0.39,0.51,0.43,0.36,0.40,0.40,0.41,0.40,0.39,0.42,0.39,0.39,0.37,0.41,0.42,0.40,0.38,0.39,0.40,0.40,0.40,0.40,10.09,0.40,false
57,0,0.11422845691382766,0.70,0.48,0.47,0.45,0.42,0.46,0.47,0.44,0.47,0.48,0.45,0.48,0.46,0.47,0.49,0.49,0.46,0.48,0.47,0.46,0.48,0.50,0.48,0.49,0.47,11.97,0.48,false
58,0.5,0.11623246492985972,0.46,0.49,0.41,0.42,0.40,0.42,0.37,0.39,0.47,0.40,0.39,0.39,0.42,0.42,0.43,0.36,0.41,0.43,0.41,0.41,0.39,0.40,0.37,0.41,0.37,10.24,0.41,false
59,0.5,0.11823647294589178,0.46,0.46,0.49,0.39,0.37,0.48,0.39,0.39,0.45,0.41,0.40,0.38,0.41,0.39,0.42,0.38,0.41,0.43,0.42,0.40,0.39,0.39,0.38,0.42,0.37,10.28,0.41,false
60,0.25,0.12024048096192384,0.37,0.48,0.52,0.44,0.42,0.54,0.39,0.45,0.48,0.48,0.47,0.42,0.52,0.47,0.43,0.48,0.44,0.49,0.49,0.44,0.49,0.47,0.50,0.50,0.44,11.62,0.46,false
61,0.75,0.12224448897795591,0.37,0.62,0.50,0.42,0.45,0.46,0.48,0.48,0.48,0.50,0.49,0.47,0.51,0.53,0.41,0.47,0.48,0.48,0.46,0.46,0.49,0.49,0.52,0.50,0.45,11.97,0.48,false
62,0,0.12424849699398798,0.34,0.34,0.52,0.36,0.40,0.41,0.42,0.38,0.39,0.42,0.40,0.37,0.42,0.39,0.40,0.39,0.42,0.40,0.44,0.43,0.38,0.41,0.38,0.41,0.41,10.03,0.40,false
63,0.5,0.12625250501002003,0.62,0.38,0.41,0.36,0.36,0.39,0.36,0.37,0.40,0.39,0.37,0.36,0.39,0.36,0.36,0.36,0.38,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.36,9.56,0.38,false
64,0,0.1282565130260521,0.34,0.35,0.45,0.35,0.46,0.41,0.41,0.37,0.42,0.40,0.38,0.37,0.40,0.37,0.37,0.37,0.39,0.38,0.40,0.39,0.39,0.40,0.38,0.41,0.39,9.75,0.39,false
65,0.5,0.13026052104208416,0.62,0.36,0.40,0.34,0.36,0.38,0.36,0.36,0.39,0.36,0.38,0.35,0.40,0.36,0.37,0.35,0.38,0.37,0.37,0.38,0.38,0.38,0.36,0.37,0.37,9.50,0.38,false
66,0,0.13226452905811623,0.70,0.48,0.45,0.43,0.39,0.46,0.46,0.47,0.46,0.45,0.45,0.49,0.45,0.46,0.48,0.44,0.45,0.47,0.49,0.46,0.45,0.45,0.47,0.48,0.45,11.69,0.47,false
67,0.5,0.1342685370741483,0.43,0.48,0.52,0.49,0.46,0.48,0.43,0.42,0.49,0.47,0.48,0.44,0.48,0.46,0.46,0.47,0.46,0.47,0.50,0.45,0.48,0.47,0.47,0.49,0.49,11.74,0.47,false
68,0.5,0.13627254509018036,0.43,0.40,0.41,0.40,0.40,0.50,0.38,0.43,0.41,0.42,0.44,0.42,0.41,0.42,0.41,0.44,0.42,0.41,0.41,0.42,0.43,0.44,0.42,0.44,0.43,10.54,0.42,false
69,0.5,0.13827655310621242,0.39,0.34,0.38,0.36,0.35,0.38,0.47,0.38,0.37,0.38,0.38,0.37,0.40,0.38,0.38,0.38,0.37,0.39,0.39,0.38,0.38,0.39,0.37,0.39,0.39,9.54,0.38,false
70,0.5,0.1402805611222445,0.70,0.40,0.43,0.41,0.47,0.44,0.42,0.43,0.41,0.41,0.46,0.37,0.40,0.43,0.41,0.40,0.42,0.40,0.41,0.42,0.41,0.46,0.41,0.41,0.41,10.74,0.43,false
71,0.5,0.14228456913827656,0.55,0.50,0.49,0.45,0.44,0.43,0.41,0.41,0.46,0.44,0.44,0.42,0.51,0.47,0.42,0.41,0.46,0.45,0.47,0.44,0.45,0.47,0.46,0.47,0.44,11.36,0.45,false
72,0.25,0.14428857715430862,0.46,0.53,0.46,0.57,0.52,0.53,0.48,0.49,0.47,0.52,0.53,0.47,0.56,0.51,0.52,0.52,0.50,0.51,0.51,0.46,0.51,0.49,0.49,0.50,0.45,12.56,0.50,false
73,0.25,0.1462925851703407,0.50,0.36,0.44,0.43,0.43,0.50,0.41,0.47,0.45,0.45,0.44,0.47,0.46,0.44,0.39,0.43,0.40,0.45,0.47,0.44,0.43,0.43,0.42,0.43,0.44,10.98,0.44,false
74,0.5,0.14829659318637275,0.62,0.53,0.54,0.46,0.40,0.51,0.47,0.48,0.50,0.43,0.48,0.48,0.51,0.48,0.48,0.47,0.48,0.47,0.51,0.46,0.46,0.47,0.47,0.47,0.46,12.09,0.48,false
75,0.25,0.15030060120240482,0.50,0.43,0.46,0.44,0.47,0.44,0.40,0.50,0.47,0.49,0.47,0.46,0.43,0.47,0.49,0.50,0.43,0.45,0.49,0.44,0.46,0.45,0.45,0.44,0.42,11.45,0.46,false
76,0.5,0.1523046092184369,0.39,0.46,0.48,0.39,0.37,0.40,0.37,0.37,0.37,0.39,0.38,0.36,0.39,0.39,0.41,0.36,0.38,0.40,0.38,0.39,0.37,0.37,0.36,0.38,0.38,9.69,0.39,false
77,0.5,0.15430861723446893,0.39,0.45,0.39,0.37,0.35,0.40,0.38,0.37,0.39,0.39,0.40,0.37,0.40,0.43,0.43,0.36,0.37,0.38,0.39,0.39,0.38,0.39,0.36,0.39,0.40,9.72,0.39,false
78,0,0.156312625250501,0.55,0.42,0.48,0.47,0.42,0.48,0.44,0.45,0.47,0.45,0.43,0.42,0.47,0.44,0.47,0.50,0.49,0.48,0.49,0.44,0.46,0.49,0.48,0.51,0.47,11.67,0.47,false
79,0,0.15831663326653306,0.34,0.36,0.41,0.37,0.36,0.41,0.36,0.41,0.39,0.42,0.39,0.36,0.41,0.39,0.38,0.36,0.39,0.39,0.38,0.39,0.39,0.37,0.37,0.39,0.39,9.58,0.38,false
80,0,0.16032064128256512,0.34,0.36,0.40,0.39,0.38,0.38,0.36,0.37,0.39,0.38,0.40,0.35,0.42,0.38,0.36,0.36,0.40,0.42,0.38,0.38,0.37,0.37,0.38,0.39,0.36,9.47,0.38,false
81,0,0.1623246492985972,0.34,0.41,0.55,0.49,0.53,0.55,0.38,0.48,0.48,0.53,0.50,0.44,0.47,0.53,0.45,0.51,0.55,0.47,0.45,0.46,0.50,0.51,0.48,0.55,0.51,12.12,0.48,false
82,0.5,0.16432865731462926,0.43,0.40,0.46,0.46,0.46,0.49,0.41,0.46,0.41,0.47,0.50,0.42,0.46,0.45,0.45,0.49,0.43,0.47,0.42,0.47,0.45,0.44,0.45,0.48,0.49,11.32,0.45,false
83,0,0.16633266533066132,0.74,0.45,0.46,0.48,0.43,0.52,0.41,0.44,0.45,0.42,0.47,0.47,0.46,0.47,0.44,0.46,0.45,0.48,0.46,0.46,0.46,0.47,0.46,0.49,0.46,11.76,0.47,false
84,0.5,0.1683366733466934,0.50,0.35,0.41,0.45,0.43,0.42,0.38,0.37,0.39,0.38,0.40,0.38,0.43,0.37,0.37,0.38,0.42,0.43,0.38,0.40,0.37,0.41,0.39,0.37,0.42,10.00,0.40,false
85,0.5,0.17034068136272545,0.43,0.41,0.41,0.44,0.42,0.50,0.37,0.44,0.39,0.42,0.44,0.42,0.42,0.44,0.42,0.46,0.42,0.42,0.42,0.42,0.43,0.43,0.44,0.41,0.44,10.66,0.43,false
86,0,0.17234468937875752,0.34,0.36,0.42,0.35,0.34,0.39,0.36,0.36,0.35,0.36,0.37,0.38,0.38,0.35,0.35,0.34,0.37,0.40,0.38,0.37,0.37,0.36,0.36,0.37,0.37,9.15,0.37,false
87,0,0.1743486973947896,0.70,0.44,0.56,0.48,0.49,0.43,0.45,0.45,0.49,0.43,0.46,0.48,0.53,0.49,0.43,0.46,0.46,0.51,0.47,0.46,0.44,0.48,0.46,0.49,0.45,11.99,0.48,false
88,0.5,0.17635270541082165,0.44,0.47,0.42,0.43,0.48,0.44,0.41,0.48,0.46,0.41,0.47,0.45,0.44,0.45,0.44,0.48,0.43,0.44,0.44,0.46,0.46,0.48,0.45,0.45,0.46,11.24,0.45,false
89,0,0.17835671342685372,0.55,0.46,0.51,0.51,0.43,0.52,0.55,0.54,0.52,0.51,0.49,0.54,0.50,0.49,0.49,0.47,0.48,0.51,0.51,0.52,0.48,0.50,0.52,0.53,0.48,12.61,0.50,false
90,0.25,0.18036072144288579,0.55,0.43,0.42,0.41,0.49,0.56,0.40,0.46,0.43,0.44,0.47,0.44,0.45,0.45,0.43,0.46,0.45,0.43,0.47,0.44,0.45,0.45,0.44,0.45,0.47,11.34,0.45,false
91,0.5,0.18236472945891782,0.37,0.45,0.41,0.46,0.42,0.46,0.45,0.42,0.45,0.42,0.45,0.46,0.47,0.43,0.42,0.44,0.43,0.48,0.45,0.44,0.44,0.47,0.46,0.43,0.44,11.02,0.44,false
92,0.25,0.1843687374749499,0.39,0.37,0.39,0.37,0.39,0.40,0.36,0.38,0.38,0.38,0.38,0.38,0.41,0.36,0.36,0.38,0.38,0.39,0.38,0.38,0.40,0.39,0.40,0.38,0.39,9.57,0.38,false
93,0,0.18637274549098196,0.34,0.36,0.43,0.39,0.37,0.39,0.36,0.37,0.37,0.36,0.39,0.37,0.39,0.38,0.36,0.36,0.39,0.40,0.40,0.38,0.38,0.37,0.38,0.38,0.40,9.47,0.38,false
94,0.5,0.18837675350701402,0.39,0.42,0.38,0.37,0.37,0.44,0.35,0.39,0.37,0.39,0.38,0.36,0.39,0.35,0.39,0.35,0.39,0.42,0.38,0.40,0.38,0.39,0.38,0.37,0.36,9.56,0.38,false
95,0.5,0.1903807615230461,0.44,0.47,0.45,0.43,0.44,0.44,0.40,0.46,0.45,0.42,0.46,0.45,0.42,0.43,0.43,0.49,0.43,0.44,0.41,0.46,0.46,0.46,0.43,0.43,0.43,11.03,0.44,false
96,0.5,0.19238476953907815,0.43,0.45,0.55,0.49,0.52,0.48,0.49,0.43,0.52,0.48,0.50,0.48,0.55,0.46,0.47,0.47,0.47,0.51,0.50,0.52,0.47,0.47,0.51,0.49,0.48,12.19,0.49,false
97,0,0.19438877755511022,0.34,0.36,0.38,0.35,0.40,0.46,0.35,0.43,0.36,0.41,0.39,0.35,0.38,0.37,0.38,0.36,0.39,0.41,0.37,0.41,0.39,0.37,0.38,0.38,0.42,9.59,0.38,false
98,0.5,0.1963927855711423,0.39,0.45,0.40,0.40,0.38,0.41,0.38,0.37,0.37,0.39,0.36,0.35,0.38,0.35,0.34,0.35,0.38,0.40,0.36,0.37,0.37,0.38,0.36,0.37,0.37,9.43,0.38,false
99,0,0.19839679358717435,0.34,0.36,0.42,0.36,0.35,0.38,0.37,0.37,0.35,0.38,0.38,0.35,0.39,0.34,0.35,0.35,0.35,0.39,0.37,0.37,0.36,0.36,0.37,0.37,0.38,9.16,0.37,false
100,0,0.20040080160320642,0.34,0.36,0.45,0.36,0.37,0.38,0.37,0.37,0.35,0.36,0.38,0.35,0.39,0.35,0.37,0.35,0.36,0.40,0.37,0.39,0.37,0.38,0.38,0.38,0.38,9.31,0.37,false
101,0.5,0.20240480961923848,0.37,0.45,0.41,0.46,0.43,0.46,0.43,0.42,0.44,0.42,0.43,0.47,0.46,0.42,0.43,0.45,0.44,0.45,0.44,0.44,0.42,0.45,0.44,0.43,0.44,10.90,0.44,false
102,0.5,0.20440881763527055,0.39,0.36,0.46,0.50,0.41,0.45,0.38,0.36,0.38,0.40,0.43,0.40,0.44,0.39,0.40,0.42,0.43,0.45,0.42,0.43,0.39,0.42,0.43,0.40,0.42,10.36,0.41,false
103,0.5,0.20641282565130262,0.43,0.40,0.48,0.40,0.40,0.51,0.38,0.44,0.41,0.45,0.46,0.42,0.44,0.44,0.41,0.48,0.42,0.45,0.41,0.42,0.43,0.43,0.44,0.44,0.45,10.84,0.43,false
104,0,0.20841683366733466,0.34,0.34,0.42,0.35,0.35,0.40,0.36,0.37,0.36,0.37,0.39,0.38,0.39,0.36,0.37,0.35,0.37,0.39,0.36,0.38,0.37,0.37,0.38,0.37,0.37,9.26,0.37,false
105,0.5,0.21042084168336672,0.58,0.42,0.45,0.49,0.51,0.45,0.44,0.50,0.48,0.44,0.47,0.44,0.48,0.47,0.43,0.50,0.45,0.48,0.49,0.45,0.43,0.50,0.48,0.47,0.49,11.79,0.47,false
106,0.25,0.2124248496993988,0.50,0.40,0.46,0.40,0.46,0.42,0.39,0.42,0.46,0.45,0.47,0.44,0.45,0.45,0.46,0.52,0.43,0.46,0.44,0.46,0.46,0.45,0.45,0.41,0.43,11.14,0.45,false
107,0.25,0.21442885771543085,0.46,0.76,0.66,0.71,0.73,0.72,0.71,0.69,0.67,0.62,0.65,0.66,0.64,0.70,0.63,0.64,0.70,0.63,0.68,0.72,0.68,0.70,0.65,0.67,0.67,16.75,0.67,true
108,0,0.21643286573146292,0.62,0.45,0.47,0.53,0.55,0.48,0.45,0.54,0.50,0.42,0.51,0.53,0.51,0.48,0.48,0.52,0.48,0.52,0.46,0.51,0.51,0.49,0.50,0.50,0.50,12.51,0.50,false
109,0.5,0.218436873747495,0.39,0.35,0.42,0.41,0.38,0.41,0.42,0.38,0.42,0.39,0.41,0.38,0.41,0.35,0.35,0.39,0.40,0.41,0.39,0.39,0.40,0.40,0.39,0.37,0.39,9.80,0.39,false
