id,value_y_name,value_y,value_x_name,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
27,end_device_ids.device_id,0.6428571428571429,0,0.05410821643286573,0.47,0.45,0.44,0.45,0.46,0.45,0.47,0.45,0.45,0.46,0.46,0.45,0.44,0.48,0.45,0.46,0.47,0.46,0.44,0.46,0.45,0.44,0.47,0.46,0.46,11.40,0.46,false
28,end_device_ids.device_id,0.7142857142857143,0,0.056112224448897796,0.46,0.44,0.45,0.45,0.45,0.46,0.47,0.45,0.44,0.45,0.47,0.46,0.45,0.47,0.44,0.45,0.46,0.45,0.44,0.45,0.45,0.45,0.46,0.46,0.46,11.34,0.45,false
29,end_device_ids.device_id,0.7857142857142857,0,0.05811623246492986,0.48,0.46,0.47,0.46,0.48,0.48,0.48,0.48,0.47,0.47,0.49,0.48,0.46,0.50,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.48,0.47,0.47,11.83,0.47,false
30,end_device_ids.device_id,0.14285714285714285,0,0.06012024048096192,0.52,0.50,0.50,0.50,0.51,0.51,0.51,0.52,0.50,0.52,0.51,0.49,0.50,0.52,0.52,0.52,0.50,0.53,0.52,0.52,0.52,0.49,0.52,0.53,0.50,12.78,0.51,false
31,end_device_ids.device_id,0.21428571428571427,0,0.06212424849699399,0.50,0.48,0.48,0.48,0.48,0.50,0.49,0.50,0.48,0.50,0.49,0.49,0.49,0.50,0.48,0.50,0.49,0.48,0.47,0.48,0.50,0.47,0.49,0.51,0.48,12.21,0.49,false
32,end_device_ids.device_id,0.8571428571428571,0,0.06412825651302605,0.61,0.57,0.58,0.58,0.59,0.62,0.59,0.59,0.59,0.59,0.59,0.58,0.57,0.61,0.60,0.61,0.55,0.59,0.63,0.61,0.59,0.57,0.60,0.59,0.60,14.80,0.59,false
33,end_device_ids.device_id,0.9285714285714286,0,0.06613226452905811,0.54,0.52,0.52,0.53,0.51,0.53,0.54,0.54,0.51,0.53,0.52,0.50,0.53,0.53,0.51,0.53,0.54,0.54,0.51,0.52,0.53,0.54,0.52,0.52,0.52,13.13,0.53,false
34,end_device_ids.device_id,1,0,0.06813627254509018,0.50,0.49,0.52,0.49,0.49,0.51,0.50,0.51,0.49,0.49,0.50,0.50,0.49,0.52,0.49,0.49,0.49,0.51,0.50,0.49,0.50,0.51,0.51,0.51,0.50,12.50,0.50,false
35,end_device_ids.device_id,0.42857142857142855,0,0.07014028056112225,0.52,0.52,0.50,0.52,0.52,0.52,0.52,0.54,0.52,0.52,0.51,0.50,0.52,0.53,0.52,0.52,0.52,0.53,0.53,0.51,0.54,0.50,0.52,0.53,0.52,13.00,0.52,false
36,end_device_ids.device_id,0,0,0.07214428857715431,0.50,0.51,0.50,0.51,0.51,0.49,0.51,0.52,0.50,0.51,0.50,0.50,0.51,0.52,0.51,0.51,0.52,0.51,0.50,0.51,0.52,0.51,0.51,0.52,0.51,12.72,0.51,false
37,end_device_ids.device_id,0.07142857142857142,0,0.07414829659318638,0.50,0.51,0.51,0.50,0.50,0.50,0.49,0.51,0.50,0.50,0.50,0.50,0.51,0.52,0.50,0.51,0.51,0.51,0.49,0.50,0.51,0.49,0.51,0.51,0.51,12.60,0.50,false
38,end_device_ids.device_id,0.14285714285714285,0,0.07615230460921844,0.52,0.51,0.51,0.50,0.50,0.49,0.51,0.52,0.51,0.53,0.50,0.51,0.49,0.52,0.51,0.52,0.49,0.50,0.51,0.51,0.51,0.51,0.51,0.53,0.50,12.72,0.51,false
39,end_device_ids.device_id,0.21428571428571427,0,0.0781563126252505,0.49,0.49,0.47,0.48,0.48,0.48,0.49,0.49,0.48,0.48,0.49,0.47,0.47,0.48,0.49,0.49,0.49,0.48,0.49,0.49,0.49,0.47,0.49,0.50,0.47,12.09,0.48,false
40,end_device_ids.device_id,0.2857142857142857,0,0.08016032064128256,0.46,0.45,0.45,0.45,0.45,0.46,0.46,0.46,0.46,0.46,0.45,0.46,0.45,0.47,0.45,0.46,0.47,0.46,0.46,0.47,0.45,0.45,0.48,0.47,0.45,11.46,0.46,false
41,end_device_ids.device_id,0.35714285714285715,0,0.08216432865731463,0.46,0.45,0.45,0.47,0.45,0.46,0.46,0.46,0.46,0.46,0.46,0.48,0.46,0.48,0.45,0.45,0.49,0.47,0.45,0.46,0.45,0.45,0.45,0.48,0.47,11.53,0.46,false
42,end_device_ids.device_id,0.42857142857142855,0,0.0841683366733467,0.49,0.49,0.47,0.48,0.47,0.50,0.48,0.51,0.51,0.50,0.49,0.48,0.51,0.50,0.48,0.50,0.49,0.50,0.48,0.50,0.50,0.48,0.48,0.50,0.49,12.28,0.49,false
43,end_device_ids.device_id,0.5,0,0.08617234468937876,0.52,0.53,0.52,0.52,0.54,0.53,0.51,0.52,0.52,0.52,0.52,0.51,0.51,0.55,0.51,0.54,0.53,0.54,0.52,0.53,0.51,0.51,0.55,0.50,0.52,13.08,0.52,false
44,end_device_ids.device_id,0.5714285714285714,0,0.08817635270541083,0.46,0.48,0.48,0.50,0.48,0.48,0.48,0.47,0.48,0.48,0.48,0.48,0.48,0.49,0.48,0.44,0.51,0.48,0.47,0.49,0.47,0.47,0.47,0.50,0.49,11.99,0.48,false
45,end_device_ids.device_id,0.6428571428571429,0,0.09018036072144289,0.52,0.50,0.50,0.51,0.51,0.50,0.50,0.49,0.49,0.52,0.49,0.50,0.51,0.52,0.50,0.52,0.52,0.51,0.50,0.51,0.50,0.51,0.52,0.52,0.51,12.68,0.51,false
46,end_device_ids.device_id,0.7142857142857143,0,0.09218436873747494,0.46,0.43,0.44,0.45,0.44,0.45,0.44,0.44,0.43,0.43,0.44,0.45,0.44,0.45,0.44,0.45,0.44,0.43,0.44,0.44,0.43,0.43,0.44,0.45,0.44,11.02,0.44,false
47,end_device_ids.device_id,0.7857142857142857,0,0.09418837675350701,0.46,0.47,0.46,0.46,0.45,0.47,0.46,0.48,0.46,0.45,0.47,0.46,0.46,0.47,0.45,0.45,0.48,0.45,0.45,0.46,0.46,0.46,0.47,0.46,0.45,11.52,0.46,false
48,end_device_ids.device_id,0.14285714285714285,0,0.09619238476953908,0.51,0.49,0.50,0.50,0.50,0.49,0.49,0.50,0.49,0.52,0.50,0.49,0.50,0.51,0.50,0.49,0.50,0.48,0.50,0.50,0.50,0.49,0.51,0.52,0.49,12.47,0.50,false
49,end_device_ids.device_id,0.21428571428571427,0,0.09819639278557114,0.50,0.48,0.47,0.47,0.48,0.48,0.47,0.50,0.48,0.49,0.48,0.48,0.49,0.49,0.48,0.48,0.49,0.49,0.48,0.48,0.49,0.47,0.48,0.50,0.48,12.08,0.48,false
50,end_device_ids.device_id,0.8571428571428571,0,0.10020040080160321,0.45,0.46,0.46,0.46,0.47,0.48,0.48,0.47,0.45,0.46,0.48,0.49,0.46,0.47,0.45,0.46,0.45,0.45,0.48,0.47,0.46,0.47,0.48,0.47,0.47,11.65,0.47,false
51,end_device_ids.device_id,0.9285714285714286,0,0.10220440881763528,0.47,0.46,0.46,0.47,0.47,0.47,0.46,0.48,0.46,0.46,0.49,0.48,0.45,0.47,0.46,0.46,0.46,0.44,0.47,0.47,0.47,0.47,0.48,0.46,0.46,11.65,0.47,false
52,end_device_ids.device_id,1,0,0.10420841683366733,0.52,0.51,0.51,0.53,0.51,0.54,0.51,0.53,0.52,0.50,0.52,0.51,0.52,0.52,0.52,0.51,0.52,0.53,0.53,0.51,0.51,0.53,0.54,0.53,0.53,13.01,0.52,false
53,end_device_ids.device_id,0.42857142857142855,0,0.1062124248496994,0.52,0.52,0.51,0.50,0.50,0.52,0.52,0.55,0.54,0.53,0.52,0.52,0.53,0.53,0.51,0.52,0.53,0.53,0.51,0.52,0.53,0.52,0.51,0.54,0.53,13.06,0.52,false
54,end_device_ids.device_id,0,0,0.10821643286573146,0.50,0.51,0.48,0.50,0.51,0.50,0.50,0.51,0.50,0.50,0.49,0.49,0.51,0.51,0.50,0.52,0.51,0.49,0.50,0.48,0.49,0.50,0.51,0.51,0.51,12.53,0.50,false
55,end_device_ids.device_id,0.07142857142857142,0,0.11022044088176353,0.51,0.50,0.51,0.49,0.51,0.51,0.52,0.49,0.50,0.50,0.49,0.49,0.49,0.51,0.51,0.51,0.50,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.51,12.54,0.50,false
56,end_device_ids.device_id,0.14285714285714285,0,0.11222444889779559,0.50,0.49,0.48,0.50,0.49,0.51,0.50,0.51,0.49,0.49,0.49,0.48,0.50,0.51,0.50,0.50,0.50,0.52,0.50,0.50,0.52,0.49,0.50,0.51,0.50,12.48,0.50,false
57,end_device_ids.device_id,0.21428571428571427,0,0.11422845691382766,0.54,0.53,0.53,0.53,0.53,0.52,0.53,0.54,0.55,0.54,0.52,0.52,0.53,0.54,0.55,0.52,0.53,0.53,0.53,0.53,0.54,0.52,0.53,0.54,0.53,13.30,0.53,false
58,end_device_ids.device_id,0.2857142857142857,0,0.11623246492985972,0.47,0.46,0.46,0.51,0.47,0.46,0.49,0.47,0.48,0.48,0.47,0.48,0.45,0.50,0.48,0.46,0.49,0.49,0.46,0.48,0.48,0.47,0.47,0.47,0.47,11.87,0.47,false
59,end_device_ids.device_id,0.35714285714285715,0,0.11823647294589178,0.45,0.46,0.46,0.47,0.46,0.46,0.47,0.46,0.46,0.47,0.47,0.48,0.45,0.47,0.46,0.45,0.48,0.47,0.45,0.46,0.46,0.46,0.47,0.46,0.46,11.57,0.46,false
60,end_device_ids.device_id,0.42857142857142855,0,0.12024048096192384,0.54,0.54,0.52,0.51,0.52,0.51,0.51,0.53,0.51,0.53,0.52,0.50,0.50,0.54,0.53,0.52,0.51,0.53,0.52,0.53,0.52,0.54,0.53,0.53,0.51,13.05,0.52,false
61,end_device_ids.device_id,0.5,0,0.12224448897795591,0.52,0.51,0.50,0.50,0.52,0.51,0.49,0.49,0.50,0.51,0.50,0.49,0.50,0.53,0.52,0.49,0.51,0.52,0.51,0.51,0.50,0.50,0.53,0.51,0.50,12.67,0.51,false
62,end_device_ids.device_id,0.5714285714285714,0,0.12424849699398798,0.45,0.45,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.45,0.45,0.45,0.43,0.44,0.42,0.44,0.45,0.45,0.44,0.45,0.43,0.45,0.45,0.44,0.45,11.07,0.44,false
63,end_device_ids.device_id,0.6428571428571429,0,0.12625250501002003,0.44,0.43,0.44,0.44,0.44,0.45,0.43,0.44,0.43,0.43,0.45,0.45,0.43,0.45,0.44,0.44,0.45,0.46,0.43,0.44,0.44,0.44,0.45,0.43,0.44,11.01,0.44,false
64,end_device_ids.device_id,0.7142857142857143,0,0.1282565130260521,0.44,0.42,0.43,0.43,0.44,0.45,0.44,0.43,0.43,0.44,0.43,0.44,0.43,0.45,0.43,0.43,0.43,0.44,0.44,0.43,0.44,0.43,0.43,0.44,0.43,10.87,0.43,false
65,end_device_ids.device_id,0.7857142857142857,0,0.13026052104208416,0.43,0.42,0.42,0.44,0.43,0.43,0.43,0.44,0.42,0.43,0.42,0.42,0.42,0.44,0.43,0.43,0.44,0.43,0.43,0.42,0.42,0.42,0.43,0.42,0.42,10.68,0.43,false
66,end_device_ids.device_id,0.14285714285714285,0,0.13226452905811623,0.50,0.50,0.49,0.50,0.48,0.51,0.49,0.49,0.50,0.52,0.49,0.51,0.49,0.50,0.50,0.50,0.51,0.51,0.50,0.50,0.50,0.50,0.50,0.51,0.51,12.51,0.50,false
67,end_device_ids.device_id,0.21428571428571427,0,0.1342685370741483,0.49,0.47,0.47,0.47,0.45,0.47,0.47,0.48,0.47,0.49,0.47,0.47,0.47,0.48,0.49,0.47,0.47,0.48,0.47,0.47,0.47,0.48,0.48,0.48,0.47,11.85,0.47,false
68,end_device_ids.device_id,0.8571428571428571,0,0.13627254509018036,0.45,0.44,0.44,0.44,0.44,0.45,0.44,0.45,0.43,0.43,0.44,0.43,0.43,0.45,0.43,0.45,0.44,0.44,0.43,0.43,0.43,0.44,0.45,0.44,0.44,10.98,0.44,false
69,end_device_ids.device_id,0.9285714285714286,0,0.13827655310621242,0.48,0.45,0.45,0.46,0.47,0.47,0.47,0.47,0.44,0.46,0.46,0.46,0.46,0.45,0.46,0.46,0.45,0.45,0.46,0.45,0.46,0.46,0.47,0.45,0.46,11.48,0.46,false
70,end_device_ids.device_id,1,0,0.1402805611222445,0.48,0.46,0.48,0.49,0.47,0.50,0.48,0.49,0.47,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.47,0.49,0.50,0.48,0.48,12.02,0.48,false
71,end_device_ids.device_id,0.42857142857142855,0,0.14228456913827656,0.49,0.48,0.47,0.48,0.45,0.46,0.47,0.49,0.47,0.49,0.47,0.48,0.49,0.49,0.47,0.47,0.46,0.48,0.47,0.48,0.47,0.48,0.47,0.48,0.47,11.88,0.48,false
72,end_device_ids.device_id,0,0,0.14428857715430862,0.54,0.54,0.51,0.50,0.50,0.51,0.52,0.53,0.52,0.52,0.52,0.51,0.51,0.52,0.52,0.53,0.52,0.53,0.51,0.51,0.52,0.51,0.52,0.52,0.52,12.96,0.52,false
73,end_device_ids.device_id,0.07142857142857142,0,0.1462925851703407,0.51,0.50,0.49,0.49,0.49,0.49,0.49,0.50,0.49,0.48,0.49,0.48,0.49,0.50,0.50,0.51,0.51,0.50,0.50,0.49,0.49,0.49,0.50,0.50,0.51,12.39,0.50,false
74,end_device_ids.device_id,0.14285714285714285,0,0.14829659318637275,0.47,0.46,0.47,0.47,0.45,0.47,0.47,0.48,0.47,0.47,0.46,0.45,0.46,0.47,0.46,0.47,0.46,0.48,0.47,0.47,0.47,0.47,0.48,0.47,0.47,11.69,0.47,false
75,end_device_ids.device_id,0.21428571428571427,0,0.15030060120240482,0.49,0.48,0.48,0.48,0.49,0.50,0.48,0.50,0.49,0.48,0.47,0.47,0.48,0.49,0.50,0.50,0.51,0.50,0.49,0.50,0.50,0.48,0.48,0.51,0.48,12.23,0.49,false
76,end_device_ids.device_id,0.2857142857142857,0,0.1523046092184369,0.44,0.43,0.43,0.44,0.43,0.45,0.44,0.44,0.43,0.44,0.44,0.45,0.44,0.45,0.45,0.44,0.45,0.46,0.44,0.45,0.44,0.43,0.43,0.45,0.45,11.04,0.44,false
77,end_device_ids.device_id,0.35714285714285715,0,0.15430861723446893,0.52,0.51,0.51,0.53,0.51,0.51,0.52,0.52,0.52,0.51,0.50,0.50,0.51,0.51,0.52,0.51,0.52,0.53,0.49,0.53,0.52,0.52,0.51,0.53,0.51,12.87,0.51,false
78,end_device_ids.device_id,0.5,0,0.156312625250501,0.44,0.45,0.44,0.44,0.44,0.44,0.45,0.46,0.45,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,0.44,0.46,0.46,11.12,0.44,false
79,end_device_ids.device_id,0.5714285714285714,0,0.15831663326653306,0.44,0.43,0.43,0.43,0.44,0.44,0.43,0.44,0.42,0.42,0.44,0.43,0.43,0.43,0.42,0.43,0.44,0.43,0.43,0.43,0.42,0.44,0.44,0.44,0.44,10.81,0.43,false
80,end_device_ids.device_id,0.6428571428571429,0,0.16032064128256512,0.44,0.44,0.43,0.44,0.44,0.46,0.44,0.45,0.42,0.43,0.45,0.46,0.43,0.44,0.43,0.45,0.44,0.44,0.43,0.45,0.44,0.44,0.44,0.45,0.45,11.03,0.44,false
81,end_device_ids.device_id,0.7142857142857143,0,0.1623246492985972,0.47,0.44,0.44,0.45,0.46,0.46,0.45,0.46,0.44,0.45,0.44,0.45,0.45,0.46,0.46,0.45,0.46,0.45,0.45,0.45,0.44,0.44,0.46,0.44,0.46,11.28,0.45,false
82,end_device_ids.device_id,0.7857142857142857,0,0.16432865731462926,0.42,0.42,0.42,0.42,0.43,0.44,0.42,0.43,0.41,0.41,0.42,0.43,0.41,0.42,0.42,0.42,0.42,0.44,0.43,0.42,0.42,0.40,0.43,0.42,0.42,10.54,0.42,false
83,end_device_ids.device_id,0.14285714285714285,0,0.16633266533066132,0.53,0.51,0.51,0.52,0.51,0.52,0.53,0.52,0.53,0.52,0.51,0.53,0.51,0.53,0.52,0.52,0.52,0.52,0.51,0.53,0.52,0.53,0.53,0.54,0.52,13.04,0.52,false
84,end_device_ids.device_id,0.21428571428571427,0,0.1683366733466934,0.46,0.45,0.44,0.45,0.43,0.45,0.45,0.46,0.44,0.44,0.44,0.44,0.45,0.46,0.44,0.44,0.44,0.44,0.45,0.44,0.45,0.45,0.45,0.45,0.45,11.16,0.45,false
85,end_device_ids.device_id,0.8571428571428571,0,0.17034068136272545,0.49,0.48,0.49,0.48,0.49,0.49,0.48,0.50,0.48,0.48,0.47,0.46,0.48,0.46,0.46,0.50,0.48,0.50,0.48,0.48,0.48,0.48,0.48,0.49,0.49,12.05,0.48,false
86,end_device_ids.device_id,0.9285714285714286,0,0.17234468937875752,0.46,0.44,0.45,0.46,0.46,0.46,0.46,0.48,0.45,0.46,0.45,0.45,0.46,0.45,0.49,0.47,0.45,0.47,0.47,0.46,0.45,0.46,0.48,0.46,0.47,11.52,0.46,false
87,end_device_ids.device_id,1,0,0.1743486973947896,0.52,0.52,0.52,0.53,0.52,0.54,0.52,0.54,0.53,0.52,0.54,0.52,0.52,0.52,0.54,0.53,0.52,0.52,0.53,0.51,0.52,0.55,0.56,0.51,0.55,13.20,0.53,false
88,end_device_ids.device_id,0.42857142857142855,0,0.17635270541082165,0.46,0.46,0.45,0.46,0.44,0.45,0.46,0.47,0.46,0.45,0.44,0.45,0.46,0.46,0.45,0.45,0.44,0.45,0.45,0.45,0.45,0.46,0.45,0.45,0.45,11.32,0.45,false
89,end_device_ids.device_id,0,0,0.17835671342685372,0.51,0.51,0.51,0.51,0.53,0.52,0.52,0.53,0.51,0.53,0.52,0.52,0.51,0.53,0.52,0.53,0.51,0.52,0.51,0.51,0.51,0.54,0.53,0.52,0.52,12.98,0.52,false
90,end_device_ids.device_id,0.07142857142857142,0,0.18036072144288579,0.51,0.49,0.50,0.49,0.50,0.50,0.48,0.50,0.49,0.49,0.50,0.48,0.49,0.50,0.50,0.51,0.50,0.50,0.49,0.48,0.49,0.49,0.52,0.49,0.50,12.39,0.50,false
91,end_device_ids.device_id,0.14285714285714285,0,0.18236472945891782,0.46,0.45,0.45,0.45,0.44,0.45,0.45,0.47,0.45,0.46,0.44,0.45,0.44,0.46,0.44,0.45,0.45,0.46,0.45,0.45,0.46,0.46,0.44,0.45,0.45,11.28,0.45,false
92,end_device_ids.device_id,0.21428571428571427,0,0.1843687374749499,0.50,0.48,0.49,0.48,0.49,0.48,0.48,0.49,0.48,0.47,0.48,0.46,0.47,0.49,0.50,0.49,0.48,0.50,0.48,0.49,0.50,0.48,0.48,0.50,0.48,12.12,0.48,false
93,end_device_ids.device_id,0.2857142857142857,0,0.18637274549098196,0.46,0.44,0.44,0.44,0.44,0.45,0.44,0.46,0.45,0.44,0.43,0.44,0.42,0.45,0.45,0.44,0.47,0.46,0.45,0.43,0.45,0.43,0.45,0.45,0.44,11.12,0.44,false
94,end_device_ids.device_id,0.35714285714285715,0,0.18837675350701402,0.42,0.42,0.43,0.43,0.43,0.43,0.44,0.42,0.42,0.43,0.43,0.43,0.42,0.43,0.43,0.42,0.46,0.44,0.43,0.44,0.42,0.42,0.42,0.43,0.44,10.73,0.43,false
95,end_device_ids.device_id,0.42857142857142855,0,0.1903807615230461,0.46,0.46,0.44,0.46,0.44,0.45,0.46,0.47,0.46,0.46,0.44,0.46,0.45,0.47,0.44,0.45,0.45,0.47,0.45,0.46,0.46,0.46,0.44,0.45,0.46,11.37,0.45,false
