month,day,hour,min,i_f,p_f
1,1,17,45,240.67,31.51
1,1,18,0,243.4,31.33
1,1,18,15,242.2,31.44
1,1,18,30,267.87,31.69
1,1,18,45,276.2,31.41
1,1,19,0,276.33,31.37
1,1,19,15,273.4,31.43
1,1,19,30,273.8,31.5
1,1,19,45,276.07,31.33
1,1,20,0,275.73,31.32
1,1,20,15,276,31.32
1,1,20,30,261.87,31.18
1,1,20,45,252.8,31.74
1,1,21,0,250.53,31.92
1,1,21,15,249.4,32.01
1,1,21,30,248,32.07
1,1,21,45,252,31.78
1,1,22,0,247.07,32.21
1,1,22,15,249.07,32.05
1,1,22,30,241.2,32.62
1,1,22,45,242.6,32.56
1,1,23,0,240.4,32.71
1,1,23,15,240.27,32.73
1,1,23,30,238.93,32.81
1,1,23,45,235.87,33.11
1,2,0,0,231.4,33.38
1,2,0,15,232.13,33.39
1,2,0,30,230.33,33.51
1,2,0,45,227,33.73
1,2,1,0,230.2,33.59
1,2,1,15,225.73,33.9
1,2,1,30,226.87,33.88
1,2,1,45,226.87,33.95
1,2,2,0,242.4,34.07
1,2,2,15,240.13,34.24
1,2,2,30,238.73,34.36
1,2,2,45,240.27,34.24
1,2,3,0,242.4,34.09
1,2,3,15,237.07,34.48
1,2,3,30,236.6,34.54
1,2,3,45,237.73,34.48
1,2,4,0,237.67,34.44
1,2,4,15,249.33,34.18
1,2,4,30,266.27,33.78
1,2,4,45,265.73,33.78
1,2,5,0,263.47,33.95
1,2,5,15,264.8,33.83
1,2,5,30,271.47,33.24
1,2,5,45,261.93,33.79
1,2,6,0,263.87,33.46
1,2,6,15,268.27,33.46
1,2,6,30,271.47,33.2
1,2,6,45,269.13,33.35
1,2,7,0,272.87,33.05
1,2,7,15,220,33.28
1,2,7,30,199.6,33.03
1,2,7,45,202.73,32.82
1,2,8,0,211.4,32.31
1,2,8,15,214.93,32.07
1,2,8,30,222.07,31.64
1,2,8,45,223.67,31.55
1,2,9,0,230.2,31.1
1,2,9,15,242.53,30.21
1,2,9,30,244.73,30.05
1,2,9,45,245.33,29.99
1,2,10,0,247.87,29.79
1,2,10,15,246.73,29.86
1,2,10,30,246.73,29.87
1,2,10,45,245.53,29.93
1,2,11,0,243.27,30.16
1,2,11,15,239.73,30.37
1,2,11,30,239.4,30.4
1,2,11,45,240,30.5
1,2,12,0,260.53,30.54
1,2,12,15,257.73,30.76
1,2,12,30,263.13,30.33
1,2,12,45,259.67,30.61
1,2,13,0,258.47,30.7
1,2,13,15,256.6,30.82
1,2,13,30,257.13,30.77
1,2,13,45,255.13,30.93
1,2,14,0,251.87,31.24
1,2,14,15,258.8,31.33
1,2,14,30,268.8,31.24
1,2,14,45,266.27,31.41
1,2,15,0,267.53,31.29
1,2,15,15,266.33,31.38
1,2,15,30,264.2,31.48
1,2,15,45,263.8,31.53
1,2,16,0,264.13,31.5
1,2,16,15,263.53,31.52
1,2,16,30,265.4,31.39
1,2,16,45,264.2,31.48
1,2,17,0,266.47,31.29
1,2,17,15,260.13,31.64
1,2,17,30,243.13,31.33
1,2,17,45,241.87,31.39
1,2,18,0,239.2,31.6
1,2,18,15,235.73,31.81
1,2,18,30,238.13,31.69
1,2,18,45,240.87,31.54
1,2,19,0,238.2,31.69
1,2,19,15,238.47,31.53
1,2,19,30,236.8,31.5
1,2,19,45,239.93,31.56
1,2,20,0,240.4,31.53
1,2,20,15,238.4,31.71
1,2,20,30,239.87,31.6
1,2,20,45,238.87,31.69
1,2,21,0,276.13,32.26
1,2,21,15,287.8,32.22
1,2,21,30,285.53,32.44
1,2,21,45,288.33,32.19
1,2,22,0,282.13,32.65
1,2,22,15,282.73,32.56
1,2,22,30,279.07,32.84
1,2,22,45,277.87,32.94
1,2,23,0,276.8,32.99
1,2,23,15,275.73,33.05
1,2,23,30,271.8,33.32
1,2,23,45,267.13,33.71
1,3,0,0,270.87,33.44
1,3,0,15,265.67,33.8
1,3,0,30,267.67,33.65
1,3,0,45,231.53,33.22
1,3,1,0,239,33.16
1,3,1,15,239.67,33.12
1,3,1,30,236.67,33.37
1,3,1,45,238.87,33.24
1,3,2,0,236.4,33.41
1,3,2,15,239.73,33.22
1,3,2,30,239.13,33.24
1,3,2,45,237.33,33.39
1,3,3,0,237.13,33.4
1,3,3,15,237.33,33.4
1,3,3,30,234.27,33.65
1,3,3,45,231.4,33.88
1,3,4,0,234.07,33.7
1,3,4,15,231.2,33.91
1,3,4,30,239.4,33.77
1,3,4,45,243.27,33.82
1,3,5,0,240.27,34.02
1,3,5,15,238.6,34.16
1,3,5,30,243.8,33.8
1,3,5,45,240.53,33.73
1,3,6,0,239.8,33.7
1,3,6,15,248.27,33.44
1,3,6,30,249,33.35
1,3,6,45,252.93,32.69
1,3,7,0,247.67,32.48
1,3,7,15,251.33,32.21
1,3,7,30,255.87,31.86
1,3,7,45,260.8,31.4
1,3,8,0,252,31.37
1,3,8,15,251.33,31.41
1,3,8,30,256.2,31.03
1,3,8,45,255.67,31.07
1,3,9,0,256.47,30.97
1,3,9,15,256.47,30.97
1,3,9,30,261.2,30.62
1,3,9,45,260.27,30.65
1,3,10,0,262.47,30.52
1,3,10,15,255.07,31.03
1,3,10,30,258.2,30.82
1,3,10,45,258.33,30.8
1,3,11,0,258.93,30.75
1,3,11,15,247.33,30.84
1,3,11,30,250,30.59
1,3,11,45,248.27,30.72
1,3,12,0,247.27,30.82
1,3,12,15,253.87,30.33
1,3,12,30,247.67,30.8
1,3,12,45,250.13,30.63
1,3,13,0,250,30.61
1,3,13,15,253.87,31.12
1,3,13,30,260.2,31.33
1,3,13,45,264.13,31.28
1,3,14,0,269.2,30.87
1,3,14,15,265.6,31.14
1,3,14,30,264.27,31.24
1,3,14,45,263.27,31.33
1,3,15,0,263.33,31.31
1,3,15,15,261.6,31.41
1,3,15,30,264.33,31.2
1,3,15,45,261.33,31.46
1,3,16,0,261.6,31.41
1,3,16,15,263.53,31.23
1,3,16,30,260.07,31.51
1,3,16,45,260.53,31.52
1,3,17,0,259,31.62
1,3,17,15,258.73,31.65
1,3,17,30,258.6,31.69
1,3,17,45,259.13,31.6
1,3,18,0,256.87,31.77
1,3,18,15,261.33,31.4
1,3,18,30,259.47,31.53
1,3,18,45,258.13,31.63
1,3,19,0,260.2,31.42
1,3,19,15,255.13,31.59
1,3,19,30,256.33,31.41
1,3,19,45,258.87,31.58
1,3,20,0,262.93,31.25
1,3,20,15,258.07,31.67
1,3,20,30,257.87,31.65
1,3,20,45,258.73,31.59
1,3,21,0,254.67,31.87
1,3,21,15,258,31.64
1,3,21,30,256.6,31.8
1,3,21,45,253.47,32.02
1,3,22,0,254,31.98
1,3,22,15,252.93,32.05
1,3,22,30,247.73,32.48
1,3,22,45,246.6,32.54
1,3,23,0,243.8,32.81
1,3,23,15,241.87,32.95
1,3,23,30,240.27,33.08
1,3,23,45,239.73,33.2
1,4,0,0,233.73,33.6
1,4,0,15,233.2,33.67
1,4,0,30,237.73,33.35
1,4,0,45,232.8,33.74
1,4,1,0,235.8,33.54
1,4,1,15,234.2,33.63
1,4,1,30,233.6,33.69
1,4,1,45,233.13,33.93
1,4,2,0,243.47,33.92
1,4,2,15,240.73,34.13
1,4,2,30,242.2,34.02
1,4,2,45,239.13,34.21
1,4,3,0,242.6,33.93
1,4,3,15,241.33,34.07
1,4,3,30,236.07,34.46
1,4,3,45,237.27,34.37
1,4,4,0,258.13,34.59
1,4,4,15,261.2,34.35
1,4,4,30,257.87,34.58
1,4,4,45,258.4,34.54
1,4,5,0,262.6,34.22
1,4,5,15,262.07,34.22
1,4,5,30,262.93,34.17
1,4,5,45,265.13,33.97
1,4,6,0,265.27,33.9
1,4,6,15,259,33.51
1,4,6,30,261.4,33.24
1,4,6,45,260.67,33.27
1,4,7,0,263.33,33.07
1,4,7,15,257.33,32.71
1,4,7,30,236.47,32.45
1,4,7,45,240.07,32.18
1,4,8,0,243.2,31.78
1,4,8,15,235.73,31.66
1,4,8,30,239.33,31.42
1,4,8,45,239.2,31.37
1,4,9,0,247.07,30.84
1,4,9,15,249.27,30.69
1,4,9,30,248.47,30.72
1,4,9,45,249.47,30.65
1,4,10,0,251,30.53
1,4,10,15,251.6,30.5
1,4,10,30,237.47,30.62
1,4,10,45,237.4,30.63
1,4,11,0,239.53,30.49
1,4,11,15,235.8,30.76
1,4,11,30,239.33,30.51
1,4,11,45,233.33,30.94
1,4,12,0,228.6,31.31
1,4,12,15,244.8,31.31
1,4,12,30,248.67,31.24
1,4,12,45,246.13,31.37
1,4,13,0,253.47,31.17
1,4,13,15,259.93,31.24
1,4,13,30,262.93,30.99
1,4,13,45,259.67,31.18
1,4,14,0,259.6,31.18
1,4,14,15,258.2,31.27
1,4,14,30,256.8,31.39
1,4,14,45,257.87,31.3
1,4,15,0,256.47,31.39
1,4,15,15,256.8,31.35
1,4,15,30,258.27,31.23
1,4,15,45,253.47,31.59
1,4,16,0,254.67,31.5
1,4,16,15,258.33,31.2
1,4,16,30,253.8,31.58
1,4,16,45,255.07,31.48
1,4,17,0,258.2,31.21
1,4,17,15,256.87,31.35
1,4,17,30,257.73,31.27
1,4,17,45,253.13,31.61
1,4,18,0,258.2,31.18
1,4,18,15,258.87,31.12
1,4,18,30,253.27,31.55
1,4,18,45,258.8,31.1
1,4,19,0,258.4,31.17
1,4,19,15,255.13,31.4
1,4,19,30,256,31.31
1,4,19,45,255.27,31.33
1,4,20,0,258.27,31.13
1,4,20,15,258.67,31.1
1,4,20,30,251.93,31.58
1,4,20,45,254.6,31.39
1,4,21,0,255.87,31.31
1,4,21,15,236.6,31.3
1,4,21,30,215.93,31.56
1,4,21,45,217.4,31.45
1,4,22,0,214.93,31.67
1,4,22,15,211,31.99
1,4,22,30,228.87,32.11
1,4,22,45,243.67,32.41
1,4,23,0,241.87,32.53
1,4,23,15,239.73,32.67
1,4,23,30,240.33,32.66
1,4,23,45,236.47,32.9
1,5,0,0,236.4,32.97
1,5,0,15,237.07,32.88
1,5,0,30,237.2,32.95
1,5,0,45,234.33,33.12
1,5,1,0,234.67,33.07
1,5,1,15,237.2,32.94
1,5,1,30,236.2,33.05
1,5,1,45,231.73,33.31
1,5,2,0,233.73,33.22
1,5,2,15,234.73,33.16
1,5,2,30,236.93,33.01
1,5,2,45,231.07,33.47
1,5,3,0,234,33.22
1,5,3,15,235.07,33.18
1,5,3,30,230.8,33.46
1,5,3,45,230.13,33.59
1,5,4,0,230.67,33.54
1,5,4,15,249.67,33.86
1,5,4,30,251.8,33.83
1,5,4,45,244.2,34.39
1,5,5,0,252.67,33.78
1,5,5,15,252.73,33.76
1,5,5,30,256.13,33.48
1,5,5,45,251.8,33.52
1,5,6,0,252.67,33.4
1,5,6,15,261.13,33.6
1,5,6,30,271.87,33.29
1,5,6,45,280.47,32.84
1,5,7,0,280.13,32.82
1,5,7,15,280.27,32.85
1,5,7,30,287.8,32.14
1,5,7,45,278.8,31.68
1,5,8,0,260.53,31.15
1,5,8,15,265.13,30.67
1,5,8,30,253.07,30.9
1,5,8,45,244.2,30.7
1,5,9,0,247.07,30.41
1,5,9,15,247.67,30.39
1,5,9,30,245.13,30.58
1,5,9,45,249.4,30.25
1,5,10,0,247.2,30.41
1,5,10,15,245.93,30.52
1,5,10,30,245.33,30.56
1,5,10,45,247.53,30.41
1,5,11,0,246.87,30.48
1,5,11,15,246.4,30.46
1,5,11,30,246.53,30.47
1,5,11,45,246.33,30.48
1,5,12,0,234.27,31.37
1,5,12,15,236,31.28
1,5,12,30,248.73,31.22
1,5,12,45,252,30.97
1,5,13,0,253.53,30.84
1,5,13,15,250.13,31.08
1,5,13,30,252.27,30.93
1,5,13,45,249.27,31.14
1,5,14,0,250.33,31.05
1,5,14,15,251.87,30.96
1,5,14,30,251.27,30.98
1,5,14,45,251.2,31
1,5,15,0,247.53,31.27
1,5,15,15,246.87,31.25
1,5,15,30,251.8,30.92
1,5,15,45,249.8,31.1
1,5,16,0,251.93,30.93
1,5,16,15,248.87,31.12
1,5,16,30,251.8,30.92
1,5,16,45,249.6,31.08
1,5,17,0,248.33,31.17
1,5,17,15,246.07,31.39
1,5,17,30,247.8,31.22
1,5,17,45,249.27,31.12
1,5,18,0,249.4,31.12
1,5,18,15,245.67,31.41
1,5,18,30,249.53,31.1
1,5,18,45,243.8,31.53
1,5,19,0,246.67,31.33
1,5,19,15,243.67,31.27
1,5,19,30,241.73,31.33
1,5,19,45,244.87,31.46
1,5,20,0,244.8,31.44
1,5,20,15,242.6,31.67
1,5,20,30,247,31.34
1,5,20,45,246,31.41
1,5,21,0,246.4,31.39
1,5,21,15,243.87,31.62
1,5,21,30,241.6,31.77
1,5,21,45,238.8,32.02
1,5,22,0,238.33,32.01
1,5,22,15,240.2,31.86
1,5,22,30,237.93,32.09
1,5,22,45,236.53,32.18
1,5,23,0,234.73,32.34
1,5,23,15,231.53,32.57
1,5,23,30,230.4,32.63
1,5,23,45,231.53,32.58
1,6,0,0,226.2,32.97
1,6,0,15,225.13,33.01
1,6,0,30,247.73,33.23
1,6,0,45,244.8,33.46
1,6,1,0,243,33.57
1,6,1,15,245.13,33.44
1,6,1,30,239.73,33.85
1,6,1,45,239.07,33.88
1,6,2,0,239.53,33.91
1,6,2,15,241.6,33.7
1,6,2,30,239.93,33.83
1,6,2,45,237.67,34.02
1,6,3,0,235.93,34.15
1,6,3,15,234.13,34.25
1,6,3,30,238.4,33.95
1,6,3,45,233.73,34.36
1,6,4,0,244.47,34.3
1,6,4,15,242.47,34.58
1,6,4,30,248.87,34.06
1,6,4,45,254.13,33.65
1,6,5,0,254.6,33.61
1,6,5,15,253.2,33.71
1,6,5,30,259,33.25
1,6,5,45,255.27,33.5
1,6,6,0,253.33,33.67
1,6,6,15,255.93,33.48
1,6,6,30,262.13,32.98
1,6,6,45,255.33,33.5
1,6,7,0,262.47,32.93
1,6,7,15,255.87,33.4
1,6,7,30,261.07,32.98
1,6,7,45,254.4,32.69
1,6,8,0,254.07,32.67
1,6,8,15,258.47,32.33
1,6,8,30,266.53,31.65
1,6,8,45,266.6,31.14
1,6,9,0,260.87,31.2
1,6,9,15,266.6,30.59
1,6,9,30,260.67,30.2
1,6,9,45,246.93,29.61
1,6,10,0,247.87,29.37
1,6,10,15,246.4,29.48
1,6,10,30,246.67,29.47
1,6,10,45,247,29.48
1,6,11,0,246.4,29.52
1,6,11,15,240.67,29.9
1,6,11,30,233.2,30.46
1,6,11,45,232.13,30.54
1,6,12,0,234.4,30.42
1,6,12,15,234.6,30.97
1,6,12,30,245.4,31.16
1,6,12,45,255.53,31.3
1,6,13,0,266.47,31.09
1,6,13,15,260.73,31.5
1,6,13,30,262,31.41
1,6,13,45,261.13,31.47
1,6,14,0,262.73,31.35
1,6,14,15,262.33,31.38
1,6,14,30,262.8,31.35
1,6,14,45,261.27,31.46
1,6,15,0,262.73,31.33
1,6,15,15,260.93,31.47
1,6,15,30,259.6,31.52
1,6,15,45,264.6,31.16
1,6,16,0,256.47,31.56
1,6,16,15,237.27,31.42
1,6,16,30,237.73,31.45
1,6,16,45,240.8,31.19
1,6,17,0,238.67,31.42
1,6,17,15,238.13,31.5
1,6,17,30,239.13,31.39
1,6,17,45,239.2,31.43
1,6,18,0,240.73,31.37
1,6,18,15,239.33,31.48
1,6,18,30,236.07,31.67
1,6,18,45,237.73,31.61
1,6,19,0,237.4,31.68
1,6,19,15,237.8,31.64
1,6,19,30,240.4,31.48
1,6,19,45,238,31.66
1,6,20,0,241.93,31.44
1,6,20,15,240.4,31.51
1,6,20,30,243.93,31.26
1,6,20,45,258.8,31.78
1,6,21,0,258,31.94
1,6,21,15,253.67,32.3
1,6,21,30,249.47,32.59
1,6,21,45,253.67,32.24
1,6,22,0,250.6,32.51
1,6,22,15,245.27,32.94
1,6,22,30,246.67,32.8
1,6,22,45,268.47,32.91
1,6,23,0,266.53,33.01
1,6,23,15,265.2,33.12
1,6,23,30,261.33,33.4
1,6,23,45,262.07,33.35
1,7,0,0,259.47,33.53
1,7,0,15,259.67,33.51
1,7,0,30,256.53,33.74
1,7,0,45,259.33,33.52
1,7,1,0,257.93,33.63
1,7,1,15,259.13,33.5
1,7,1,30,257.73,33.6
1,7,1,45,254.27,33.87
1,7,2,0,257.53,33.56
1,7,2,15,257.8,33.56
1,7,2,30,255.53,33.73
1,7,2,45,254.07,33.82
1,7,3,0,252.6,33.95
1,7,3,15,252.4,33.88
1,7,3,30,252.6,33.92
1,7,3,45,252.53,33.97
1,7,4,0,251.87,33.98
1,7,4,15,247.93,34.33
1,7,4,30,258.67,33.42
1,7,4,45,257.87,33.52
1,7,5,0,266.27,32.82
1,7,5,15,264.2,33.03
1,7,5,30,249.27,33.07
1,7,5,45,231.53,33.16
1,7,6,0,233.2,32.99
1,7,6,15,239.87,32.92
1,7,6,30,242,32.73
1,7,6,45,240.87,32.84
1,7,7,0,242.8,32.67
1,7,7,15,247,31.97
1,7,7,30,240.2,31.3
1,7,7,45,239.47,31.31
1,7,8,0,241.2,31.21
1,7,8,15,244.27,31.01
1,7,8,30,247.13,30.8
1,7,8,45,246.8,30.85
1,7,9,0,249.87,30.59
1,7,9,15,251.33,30.47
1,7,9,30,254.27,30.23
1,7,9,45,254,30.28
1,7,10,0,257,30.01
1,7,10,15,254,30.27
1,7,10,30,251.27,30.45
1,7,10,45,251,30.44
1,7,11,0,254.6,30.2
1,7,11,15,248.93,30.64
1,7,11,30,254.87,30.13
1,7,11,45,252.8,30.34
1,7,12,0,250.93,30.46
1,7,12,15,244.53,30.95
1,7,12,30,246.33,30.83
1,7,12,45,243.07,31.07
1,7,13,0,251.13,30.89
1,7,13,15,255.6,31.01
1,7,13,30,255.07,31.05
1,7,13,45,258.33,30.77
1,7,14,0,256.93,30.87
1,7,14,15,259.07,30.72
1,7,14,30,257.6,30.82
1,7,14,45,255.4,30.97
1,7,15,0,254.07,31.1
1,7,15,15,256.8,30.87
1,7,15,30,257.33,30.86
1,7,15,45,251.07,31.29
1,7,16,0,250.67,31.35
1,7,16,15,255.8,30.97
1,7,16,30,250.4,31.4
1,7,16,45,250.73,31.36
1,7,17,0,250.93,31.37
1,7,17,15,249.47,31.48
1,7,17,30,251,31.39
1,7,17,45,249,31.52
1,7,18,0,251,31.39
1,7,18,15,249.2,31.49
1,7,18,30,247.47,31.65
1,7,18,45,249.4,31.48
1,7,19,0,250.33,31.41
1,7,19,15,242.4,31.67
1,7,19,30,244.47,31.44
1,7,19,45,249.4,31.45
1,7,20,0,250.8,31.37
1,7,20,15,250.2,31.38
1,7,20,30,248.53,31.53
1,7,20,45,251.47,31.33
1,7,21,0,249.2,31.49
1,7,21,15,245.53,31.8
1,7,21,30,248.07,31.58
1,7,21,45,247.2,31.66
1,7,22,0,243.47,31.95
1,7,22,15,239.87,32.24
1,7,22,30,238.53,32.34
1,7,22,45,239,32.32
1,7,23,0,235.27,32.59
1,7,23,15,235.8,32.6
1,7,23,30,233.47,32.78
1,7,23,45,230.4,33
1,8,0,0,228.47,33.16
1,8,0,15,223.6,33.53
1,8,0,30,229.87,33.15
1,8,0,45,222.8,33.61
1,8,1,0,241,33.92
1,8,1,15,263.87,34.19
1,8,1,30,263.2,34.23
1,8,1,45,262.8,34.31
1,8,2,0,263.8,34.23
1,8,2,15,264.53,34.17
1,8,2,30,260.13,34.51
1,8,2,45,260,34.5
1,8,3,0,260.4,34.48
1,8,3,15,259.8,34.5
1,8,3,30,261.2,34.39
1,8,3,45,258.87,34.56
1,8,4,0,259,34.58
1,8,4,15,258.07,34.6
1,8,4,30,273.67,33.37
1,8,4,45,270.4,33.57
1,8,5,0,269.2,33.69
1,8,5,15,270.2,33.6
1,8,5,30,266.33,33.55
1,8,5,45,247.8,33.65
1,8,6,0,250.93,33.39
1,8,6,15,254.27,33.12
1,8,6,30,255.13,33.08
1,8,6,45,253.93,33.15
1,8,7,0,253.33,33.21
1,8,7,15,254.6,33.08
1,8,7,30,254,32.32
1,8,7,45,244.93,32.04
1,8,8,0,254,31.35
1,8,8,15,258.47,31.04
1,8,8,30,257,30.31
1,8,8,45,255.8,30.33
1,8,9,0,253.27,30.53
1,8,9,15,256.27,30.29
1,8,9,30,255.13,30.36
1,8,9,45,261.07,29.91
1,8,10,0,263.87,29.69
1,8,10,15,259.27,30.05
1,8,10,30,256.93,30.19
1,8,10,45,257.27,30.18
1,8,11,0,253.27,30.5
1,8,11,15,254.33,30.22
1,8,11,30,249.8,30.3
1,8,11,45,253.2,30.03
1,8,12,0,254.07,29.94
1,8,12,15,249.67,30.31
1,8,12,30,250,30.27
1,8,12,45,251.8,30.14
1,8,13,0,248.2,30.44
1,8,13,15,251.07,30.17
1,8,13,30,251.87,30.1
1,8,13,45,241.87,30.89
1,8,14,0,243.6,30.8
1,8,14,15,244.13,30.77
1,8,14,30,242.33,30.88
1,8,14,45,243.27,31
1,8,15,0,251.2,31.13
1,8,15,15,249.73,31.27
1,8,15,30,249.2,31.32
1,8,15,45,249.47,31.27
1,8,16,0,247.87,31.39
1,8,16,15,243.6,31.71
1,8,16,30,248.4,31.38
1,8,16,45,251.67,31.4
1,8,17,0,249.4,31.63
1,8,17,15,251.33,31.48
1,8,17,30,252.27,31.42
1,8,17,45,251.53,31.52
1,8,18,0,251.33,31.53
1,8,18,15,254.53,31.29
1,8,18,30,249.8,31.62
1,8,18,45,251.87,31.45
1,8,19,0,252.2,31.45
1,8,19,15,250.53,31.55
1,8,19,30,250.07,31.59
1,8,19,45,252.6,31.43
1,8,20,0,248.27,31.73
1,8,20,15,247.73,31.79
1,8,20,30,253.07,31.39
1,8,20,45,247.47,31.83
1,8,21,0,243.27,32.13
1,8,21,15,245.87,31.97
1,8,21,30,244.8,32.1
1,8,21,45,244.4,32.07
1,8,22,0,245.27,32.03
1,8,22,15,242.27,32.24
1,8,22,30,242.27,32.24
1,8,22,45,240.53,32.4
1,8,23,0,238.2,32.61
1,8,23,15,235.93,32.73
1,8,23,30,234.73,32.88
1,8,23,45,231.33,33.14
1,9,0,0,243.2,33.31
1,9,0,15,257.47,33.82
1,9,0,30,255.67,33.94
1,9,0,45,258.13,33.79
1,9,1,0,254.6,34.03
1,9,1,15,253.47,34.15
1,9,1,30,255.07,34.03
1,9,1,45,254.8,34.02
1,9,2,0,249.73,34.41
1,9,2,15,248.2,34.54
1,9,2,30,250,34.4
1,9,2,45,248.67,34.56
1,9,3,0,248.47,34.52
1,9,3,15,248.53,34.54
1,9,3,30,247.73,34.59
1,9,3,45,259.33,33.65
1,9,4,0,256.67,33.84
1,9,4,15,258.27,33.69
1,9,4,30,256.13,33.88
1,9,4,45,250.33,33.76
1,9,5,0,248,33.67
1,9,5,15,246.93,33.77
1,9,5,30,250.8,33.45
1,9,5,45,247.2,33.44
1,9,6,0,246.8,33.38
1,9,6,15,253.07,33.29
1,9,6,30,251.6,33.36
1,9,6,45,250.07,33.52
1,9,7,0,252.47,33.31
1,9,7,15,252.6,33.33
1,9,7,30,253.53,33.21
1,9,7,45,255.53,33.05
1,9,8,0,255.47,32.54
1,9,8,15,247.93,31.99
1,9,8,30,252.87,31.46
1,9,8,45,258.4,31.07
1,9,9,0,262.2,30.78
1,9,9,15,263.93,30.65
1,9,9,30,264.93,30.5
1,9,9,45,264.47,30.52
1,9,10,0,266.73,30.37
1,9,10,15,267.47,30.29
1,9,10,30,260.13,30.5
1,9,10,45,258.07,30.15
1,9,11,0,258.2,30.14
1,9,11,15,260,30.05
1,9,11,30,262.6,29.68
1,9,11,45,241.53,30.48
1,9,12,0,245.2,30.28
1,9,12,15,248.93,30.06
1,9,12,30,248.53,30.08
1,9,12,45,259.13,30.71
1,9,13,0,259.4,30.91
1,9,13,15,256.73,31.21
1,9,13,30,259.8,31.39
1,9,13,45,268.27,31.16
1,9,14,0,272.27,30.85
1,9,14,15,269.87,31.03
1,9,14,30,266.93,31.28
1,9,14,45,266.67,31.28
1,9,15,0,266.2,31.32
1,9,15,15,262.4,31.62
1,9,15,30,266.67,31.76
1,9,15,45,273.6,31.59
1,9,16,0,272.2,31.69
1,9,16,15,274.93,31.49
1,9,16,30,270.93,31.78
1,9,16,45,270.73,31.78
1,9,17,0,264.73,31.78
1,9,17,15,262.2,31.73
1,9,17,30,256.27,31.52
1,9,17,45,254.87,31.65
1,9,18,0,255.33,31.65
1,9,18,15,257.13,31.5
1,9,18,30,254.8,31.69
1,9,18,45,252.47,31.86
1,9,19,0,256.73,31.54
1,9,19,15,255,31.39
1,9,19,30,248.13,31.78
1,9,19,45,254.73,31.63
1,9,20,0,256.2,31.56
1,9,20,15,254,31.78
1,9,20,30,254.6,31.7
1,9,20,45,254.8,31.67
1,9,21,0,254.87,31.71
1,9,21,15,249.53,32.1
1,9,21,30,253,31.89
1,9,21,45,246.93,32.33
1,9,22,0,246.13,32.39
1,9,22,15,245.07,32.54
1,9,22,30,244.8,32.54
1,9,22,45,266.53,32.46
1,9,23,0,259.73,33.18
1,9,23,15,264.53,32.82
1,9,23,30,255.6,33.5
1,9,23,45,253,33.67
1,10,0,0,255.87,33.51
1,10,0,15,257.8,33.35
1,10,0,30,254.13,33.59
1,10,0,45,245.87,34.31
1,10,1,0,255.2,33.52
1,10,1,15,251.4,33.87
1,10,1,30,250.07,33.97
1,10,1,45,250.47,33.93
1,10,2,0,255.33,33.54
1,10,2,15,256.73,33.49
1,10,2,30,252.47,33.77
1,10,2,45,251.73,33.86
1,10,3,0,254.53,33.68
1,10,3,15,250.8,33.94
1,10,3,30,251.67,33.9
1,10,3,45,252.2,33.88
